ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BABA,Alibaba Group,MegaCap,global-growth,NYSE,113,+1.39%,-4.76%,-11.90%,-26.62%,-20%,281.472,0.5,25.62,12.56,7165300,41850800,278249800,93.0,1.78,strong_buy,1.32,1.39,101.39,1.39,1013.9,13.9,10139.0,139.0,-4.76,95.24,-4.76,952.4,-47.6,9524.0,-476.0,-11.9,88.1,-11.9,881.0,-119.0,8810.0,-1190.0,-26.62,73.38,-26.62,733.8,-266.2,7338.0,-2662.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,Alibaba vs. Coupang: Which Asia Retail Powerhouse Stock Is a Better Buy in 2026?,Motley Fool,2026-09-07,0.44,Alibaba vs. Shopify: Which Retail Platform Is a Better Buy in 2026?,Motley Fool,2026-09-07,0.44,Alibaba (BABA) Shares Decline Amid Macro and Competitive Headwinds,Insider Monkey,2026-09-07,0.44,,,,,,,,,,
SAP,SAP SE,MegaCap,global-growth,NYSE,215,+3.42%,-2.90%,+9.01%,-7.63%,-20%,248.281,0.775,27.79,2.82,2298000,11776500,56320700,136.0,0.7,buy,1.62,3.42,103.42,3.42,1034.2,34.2,10342.0,342.0,-2.9,97.1,-2.9,971.0,-29.0,9710.0,-290.0,9.01,109.01,9.01,1090.1,90.1,10901.0,901.0,-7.63,92.37,-7.63,923.7,-76.3,9237.0,-763.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,Workday's Q2 Beat and AI Gains Raise the Stakes for Fiscal 2028 Growth,Zacks,2026-09-07,0.612,Is Workday a Buy as AI Growth Rises but Valuation Sends Mixed Signals?,Zacks,2026-09-07,0.202,WDAY Jumps 49.7% in 3 Months as AI Momentum Builds: Can it Continue?,Zacks,2026-09-07,0.0,9,buy,0.7,"1M +9.01%, P/E 27.79, YTD -7.63%; enterprise software turnaround momentum, positive news sentiment 0.237.",1M +9.01%; P/E 27.79; news sentiment 0.237; buy analyst,,,,,
SONY,Sony Group,MegaCap,global-growth,NYSE,25,-1.44%,-1.17%,+9.45%,-5.10%,-14%,143.484,0.763,20.99,5.1,3003600,22807900,97263800,65.0,0.18,buy,1.75,-1.44,98.56,-1.44,985.6,-14.4,9856.0,-144.0,-1.17,98.83,-1.17,988.3,-11.7,9883.0,-117.0,9.45,109.45,9.45,1094.5,94.5,10945.0,945.0,-5.1,94.9,-5.1,949.0,-51.0,9490.0,-510.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,GTA VI's Console Problem Isn't Take-Two's Problem,MarketBeat,2026-09-05,-0.113,Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical',decrypt,2026-09-03,0.0,Is Sony (SONY) a Buy as Wall Street Analysts Look Optimistic?,Zacks,2026-09-03,0.318,,,,,,,,,,
TM,Toyota Motor,MegaCap,global-growth,NYSE,197,-0.97%,+1.35%,+6.04%,-9.53%,-3%,233.414,0.337,8.91,0.45,341100,1889800,7858300,318.0,0.08,none,,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,1.35,101.35,1.35,1013.5,13.5,10135.0,135.0,6.04,106.04,6.04,1060.4,60.4,10604.0,604.0,-9.53,90.47,-9.53,904.7,-95.3,9047.0,-953.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Toyota targets 40% rise in non-vehicle profit – report,Just Auto,2026-09-07,0.44,Toyota Motor (TSE:7203) Expands Vietnam Production To Add Hybrid Electric Vehicles,Simply Wall St.,2026-09-05,0.103,Toyota to invest US$280m to upgrade its plant in Vietnam,Just Auto,2026-09-04,0.0,,,,,,,,,,
NVO,Novo Nordisk,MegaCap,global-growth,NYSE,47,-1.48%,+2.17%,+5.99%,-6.61%,-14%,205.971,0.344,11.45,11.98,6213600,45534400,264044100,386.0,1.07,hold,2.57,-1.48,98.52,-1.48,985.2,-14.8,9852.0,-148.0,2.17,102.17,2.17,1021.7,21.7,10217.0,217.0,5.99,105.99,5.99,1059.9,59.9,10599.0,599.0,-6.61,93.39,-6.61,933.9,-66.1,9339.0,-661.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Weight loss is just the beginning of GLP-1's: Novo Nordisk CEO,Yahoo Finance Video,2026-09-07,-0.318,Wegovy’s Latest Trial Gives Novo Nordisk (NVO) Another Potential Growth Catalyst,Insider Monkey,2026-09-07,0.382,Novo is Down Nearly 2% as a 40.4% Childhood Win Meets Two Trial Cancellations,GuruFocus.com,2026-09-07,0.586,,,,,,,,,,
HSBC,HSBC Holdings,MegaCap,global-growth,NYSE,107,+0.63%,+3.46%,+4.82%,+38.31%,+62%,366.941,0.571,15.3,1.34,1208700,5807600,25993700,350.0,,hold,2.67,0.63,100.63,0.63,1006.3,6.3,10063.0,63.0,3.46,103.46,3.46,1034.6,34.6,10346.0,346.0,4.82,104.82,4.82,1048.2,48.2,10482.0,482.0,38.31,138.31,38.31,1383.1,383.1,13831.0,3831.0,62.0,162.0,62.0,1620.0,620.0,16200.0,6200.0,C Nears China Brokerage License: Can Onshore Expansion Boost Growth?,Zacks,2026-09-07,0.649,Will Barclays' Expansion Initiatives Accelerate Top-Line Growth?,Zacks,2026-09-03,0.382,HSBC shares carry 'sell' rating as broker says valuation leaves no room for disappointment,Proactive,2026-09-03,-0.511,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,319.97,-2.34%,+0.08%,+2.97%,+18.39%,+35%,4669.701,1.085,36.61,54.15,39551800,204964100,923077600,34.0,0.8,buy,2.23,-2.34,97.66,-2.34,976.6,-23.4,9766.0,-234.0,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,2.97,102.97,2.97,1029.7,29.7,10297.0,297.0,18.39,118.39,18.39,1183.9,183.9,11839.0,1839.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,Apple's $54 Billion iPhone Engine Hits an AI Memory Squeeze,GuruFocus.com,2026-09-07,0.0,"Tim Cook Delivered a 2,720% Total Return Over 15 Years. Here's Whether John Ternus Can Do the Same for Apple Investors.",Motley Fool,2026-09-07,0.0,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,499.7,-1.94%,-2.69%,+2.70%,+6.33%,+0%,3710.546,1.108,27.85,36.78,18074400,105792200,558604500,73.0,0.92,strong_buy,1.36,-1.94,98.06,-1.94,980.6,-19.4,9806.0,-194.0,-2.69,97.31,-2.69,973.1,-26.9,9731.0,-269.0,2.7,102.7,2.7,1027.0,27.0,10270.0,270.0,6.33,106.33,6.33,1063.3,63.3,10633.0,633.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Weight loss is just the beginning of GLP-1's: Novo Nordisk CEO,Yahoo Finance Video,2026-09-07,-0.318,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,"How a 64-Year-Old’s $1.2 Million in VOO Turned Into a $456,000 Bet on a Single Sector",24/7 Wall St.,2026-09-07,0.0,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,338.46,-1.30%,-2.28%,-6.55%,+7.61%,+45%,4139.343,1.225,16.97,30.1,23157700,123303200,536926100,26.0,1.24,strong_buy,1.37,-1.3,98.7,-1.3,987.0,-13.0,9870.0,-130.0,-2.28,97.72,-2.28,977.2,-22.8,9772.0,-228.0,-6.55,93.45,-6.55,934.5,-65.5,9345.0,-655.0,7.61,107.61,7.61,1076.1,76.1,10761.0,761.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,Weight loss is just the beginning of GLP-1's: Novo Nordisk CEO,Yahoo Finance Video,2026-09-07,-0.318,"Warren Buffett Told CNBC 'I Initiated It' About Berkshire's Alphabet Bet, and New Reporting Says He's Still Calling the Shots on Stocks. Here's What That Means for Reading Greg Abel's Tenure.",Motley Fool,2026-09-07,0.0,Google's AI Slashes Contrail Warming 40% in a Real-World Test,GuruFocus.com,2026-09-07,-0.052,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,258.51,-0.29%,-2.97%,-5.19%,+14.13%,+10%,2788.369,1.443,20.8,47.83,30698000,159392300,763588600,,0.97,strong_buy,1.31,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,-5.19,94.81,-5.19,948.1,-51.9,9481.0,-519.0,14.13,114.13,14.13,1141.3,141.3,11413.0,1413.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,The real danger of black market peptides: Novo Nordisk CEO,Yahoo Finance Video,2026-09-07,-0.527,Scene of Fatal Amazon Plane Crash in Miami Is ‘Devastating’,Barrons.com,2026-09-07,-0.67,Amazon's 250-Flight Air Network Faces a Fatal Miami Investigation,GuruFocus.com,2026-09-07,-0.542,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,616.77,+0.47%,+6.70%,+4.76%,-5.00%,-18%,1571.226,1.243,23.26,17.85,15942700,81413200,358047700,34.0,1.27,strong_buy,1.35,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,6.7,106.7,6.7,1067.0,67.0,10670.0,670.0,4.76,104.76,4.76,1047.6,47.6,10476.0,476.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,"How a 64-Year-Old’s $1.2 Million in VOO Turned Into a $456,000 Bet on a Single Sector",24/7 Wall St.,2026-09-07,0.0,Jim Cramer Says Meta (META) is “At the Price” After Settlement Eases Major Legal Overhang,Insider Monkey,2026-09-07,0.475,,,,,,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,230.36,+0.32%,+5.89%,+5.08%,+22.13%,+37%,5562.503,2.217,29.16,135.56,134946800,661192000,2955793800,43.0,1.23,strong_buy,1.28,0.32,100.32,0.32,1003.2,3.2,10032.0,32.0,5.89,105.89,5.89,1058.9,58.9,10589.0,589.0,5.08,105.08,5.08,1050.8,50.8,10508.0,508.0,22.13,122.13,22.13,1221.3,221.3,12213.0,2213.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Why UWM Holdings Stock Dived by 20% Last Month,Motley Fool,2026-09-07,0.0,The AI Memory Stock That Could Outshine the Obvious Picks,Motley Fool,2026-09-07,0.0,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,8,strong_buy,0.8,"1m +5.08%, YTD +22.13%, PE 29.16, strong buy, AI leader",1m +5%; YTD +22%; strong buy; PE 29,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,477.57,+4.94%,+2.58%,-0.93%,+113.71%,+215%,779.621,2.476,121.83,26.15,19651900,75134600,450994800,,2.46,strong_buy,1.48,4.94,104.94,4.94,1049.4,49.4,10494.0,494.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,113.71,213.71,113.71,2137.1,1137.1,21371.0,11371.0,215.0,315.0,215.0,3150.0,2150.0,31500.0,21500.0,"AMD Stock Jumps After Unveiling $100,000-Plus AI Workstation for 2027",GuruFocus.com,2026-09-07,0.0,"Nvidia, Microsoft at Center of $7 Trillion AI Boom",GuruFocus.com,2026-09-07,0.0,Cathie Wood Is Moving Money From Palantir Into Rocket Lab and Fintech,GuruFocus.com,2026-09-07,0.0,,,,,,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,95.8,+4.72%,+7.07%,-5.20%,+143.27%,+291%,506.408,2.231,,113.77,97428100,378060700,2197605700,,2.57,buy,2.5,4.72,104.72,4.72,1047.2,47.2,10472.0,472.0,7.07,107.07,7.07,1070.7,70.7,10707.0,707.0,-5.2,94.8,-5.2,948.0,-52.0,9480.0,-520.0,143.27,243.27,143.27,2432.7,1432.7,24327.0,14327.0,291.0,391.0,291.0,3910.0,2910.0,39100.0,29100.0,5-star analyst resets Intel stock price target,TheStreet,2026-09-07,0.0,Nvidia Is No Longer Just a Chip Company. It’s the Infrastructure Platform for All of AI,24/7 Wall St.,2026-09-07,-0.296,DELL Expands Consumer PC Reach: Can It Challenge HPQ & AAPL?,Zacks,2026-09-07,0.202,,,,,,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,428.91,+3.00%,+2.73%,+3.60%,+34.89%,+74%,2224.53,1.247,31.84,12.98,12276300,41073900,217306100,95.0,0.62,strong_buy,1.4,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,2.73,102.73,2.73,1027.3,27.3,10273.0,273.0,3.6,103.6,3.6,1036.0,36.0,10360.0,360.0,34.89,134.89,34.89,1348.9,348.9,13489.0,3489.0,74.0,174.0,74.0,1740.0,740.0,17400.0,7400.0,TSMC Rises Nearly 3% as $265 Billion Becomes Taiwan's Diplomatic Currency,GuruFocus.com,2026-09-07,0.0,TSMC's $265 Billion U.S. Bet Is Becoming Part of Taiwan's Chip Diplomacy,GuruFocus.com,2026-09-07,0.0,Arm Expands Into AI Accelerators With Samsung — But It’s Not the Data Center Goldmine Investors Hope For,24/7 Wall St.,2026-09-07,0.619,,,,,,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,357.9,+0.40%,-2.95%,-14.44%,+3.34%,+4%,1702.714,1.457,45.65,24.58,32773600,173127700,514537600,73.0,1.2,strong_buy,1.27,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,-2.95,97.05,-2.95,970.5,-29.5,9705.0,-295.0,-14.44,85.56,-14.44,855.6,-144.4,8556.0,-1444.0,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,"How a 64-Year-Old’s $1.2 Million in VOO Turned Into a $456,000 Bet on a Single Sector",24/7 Wall St.,2026-09-07,0.0,Broadcom’s AI Forecast Suggests Hyperscalers Want More Than Just Nvidia GPUs,Insider Monkey,2026-09-07,0.077,Broadcom Inc. (AVGO)’s AI Opportunity Expands Across AI Infrastructure,Insider Monkey,2026-09-07,0.494,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,168.74,+0.12%,+3.33%,+7.70%,-0.93%,+5%,180.225,1.679,19.26,14.64,8531400,44684200,208605600,218.0,3.48,hold,2.56,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,3.33,103.33,3.33,1033.3,33.3,10333.0,333.0,7.7,107.7,7.7,1077.0,77.0,10770.0,770.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Arm Expands Into AI Accelerators With Samsung — But It’s Not the Data Center Goldmine Investors Hope For,24/7 Wall St.,2026-09-07,0.619,MarketBeat Week in Review – 08/31 - 09/04,MarketBeat,2026-09-05,0.0,Marvell Stock Had A Huge Year And Still Sits Well Below Its High,Trefis,2026-09-04,0.527,,,,,,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,252.09,+4.13%,+5.45%,-8.19%,+119.72%,+81%,269.232,3.89,257.23,6.8,4126100,15647400,85474400,,12.57,buy,1.95,4.13,104.13,4.13,1041.3,41.3,10413.0,413.0,5.45,105.45,5.45,1054.5,54.5,10545.0,545.0,-8.19,91.81,-8.19,918.1,-81.9,9181.0,-819.0,119.72,219.72,119.72,2197.2,1197.2,21972.0,11972.0,81.0,181.0,81.0,1810.0,810.0,18100.0,8100.0,Arm Expands Into AI Accelerators With Samsung — But It’s Not the Data Center Goldmine Investors Hope For,24/7 Wall St.,2026-09-07,0.619,Rising CPU Demand Positions Arm Holdings (ARM) for Gains,Insider Monkey,2026-09-07,0.226,"Marvell Rises 6% as Beaten-Down AI Silicon Bounces, Qualcomm Barely Budges",24/7 Wall St.,2026-09-04,0.0,,,,,,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1714.88,+4.17%,+1.10%,+2.18%,+48.06%,+115%,658.685,1.363,58.13,1.79,1288700,5815900,26542100,53.0,0.35,strong_buy,1.4,4.17,104.17,4.17,1041.7,41.7,10417.0,417.0,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,2.18,102.18,2.18,1021.8,21.8,10218.0,218.0,48.06,148.06,48.06,1480.6,480.6,14806.0,4806.0,115.0,215.0,115.0,2150.0,1150.0,21500.0,11500.0,ASML Bets Big on AI & Capacity Expansion: Should You Buy the Stock?,Zacks,2026-09-07,0.0,ASML Holding N.V. (ASML) Well Positioned as AI Fuels Chip Complexity,Insider Monkey,2026-09-07,0.273,"European Chip Stocks Rise, Buoyed By Asian Peers",The Wall Street Journal,2026-09-07,0.0,,,,,,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,1016.59,+6.58%,+8.98%,+13.82%,+222.48%,+673%,1148.13,2.222,22.99,43.22,35116600,131064700,659085300,5.0,2.66,strong_buy,1.35,6.58,106.58,6.58,1065.8,65.8,10658.0,658.0,8.98,108.98,8.98,1089.8,89.8,10898.0,898.0,13.82,113.82,13.82,1138.2,138.2,11382.0,1382.0,222.48,322.48,222.48,3224.8,2224.8,32248.0,22248.0,673.0,773.0,673.0,7730.0,6730.0,77300.0,67300.0,The AI Memory Stock That Could Outshine the Obvious Picks,Motley Fool,2026-09-07,0.0,Apple's $54 Billion iPhone Engine Hits an AI Memory Squeeze,GuruFocus.com,2026-09-07,0.0,Micron's $50 Billion Guide Gets an 8.3% Signal From Seoul,GuruFocus.com,2026-09-07,0.0,1,strong_buy,0.85,"1m +13.8%, 1w +9%, PE 22.99, strong buy consensus, market cap $1.15T",1m +13.8%; 1w +9%; strong buy consensus; low PE 23,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,454.71,+4.38%,-1.51%,-14.80%,+69.72%,+181%,360.857,1.597,39.2,9.36,6009400,31843500,162905400,47.0,1.5,strong_buy,1.46,4.38,104.38,4.38,1043.8,43.8,10438.0,438.0,-1.51,98.49,-1.51,984.9,-15.1,9849.0,-151.0,-14.8,85.2,-14.8,852.0,-148.0,8520.0,-1480.0,69.72,169.72,69.72,1697.2,697.2,16972.0,6972.0,181.0,281.0,181.0,2810.0,1810.0,28100.0,18100.0,Wall Street Analysts Think Applied Materials (AMAT) Is a Good Investment: Is It?,Zacks,2026-09-07,0.44,Lam Research Nearly Triples in a Year: Is the Stock Still Worth Buying?,Zacks,2026-09-07,0.226,Jim Cramer Shares His Playbook for Buying Applied Materials (AMAT),Insider Monkey,2026-09-05,0.296,,,,,,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,158.78,+2.90%,+5.26%,+9.97%,-18.09%,-33%,457.362,1.732,27.23,31.52,26430100,115000700,523861900,126.0,2.78,buy,1.59,2.9,102.9,2.9,1029.0,29.0,10290.0,290.0,5.26,105.26,5.26,1052.6,52.6,10526.0,526.0,9.97,109.97,9.97,1099.7,99.7,10997.0,997.0,-18.09,81.91,-18.09,819.1,-180.9,8191.0,-1809.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,"Inflation data, Oracle earnings, and an energy supply crunch: What to watch this week",Yahoo Finance,2026-09-06,0.273,Energy Transfer Just Delayed a New Mexico Pipeline. Here's Why I'm Not Worried Yet.,Motley Fool,2026-09-07,0.271,"Oracle’s AI Earnings Story Is Improving, but the Cash Flow Test Remains",Insider Monkey,2026-09-07,0.226,3,buy,0.75,"1m +9.97%, PE 27.23, cloud backlog $638B, earnings catalyst Thursday [thedailyupside.com](https://www.thedailyupside.com/technology/oracles-battered-shares-positioned-for-rally-as-investors-renew-software-bets/)",1m +10%; low PE 27; cloud backlog; earnings catalyst,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,259.23,-1.95%,+1.26%,+34.33%,+2.73%,+3%,213.346,1.202,23.76,15.14,10490600,79281600,362941200,68.0,3.72,buy,1.71,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,1.26,101.26,1.26,1012.6,12.6,10126.0,126.0,34.33,134.33,34.33,1343.3,343.3,13433.0,3433.0,2.73,102.73,2.73,1027.3,27.3,10273.0,273.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,"Palantir Stock Leads August Rally -- Nvidia, Salesforce and Super Micro Jump",GuruFocus.com,2026-09-07,0.599,Palantir Surged 51% in August. The Rest of Tech Wasn't Even Close,GuruFocus.com,2026-09-07,0.0,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software,24/7 Wall St.,2026-09-07,0.0,2,buy,0.8,"1m +34.33%, PE 24, AI platform momentum with Agentforce ARR $1.5B and earnings beat [insidermonkey.com](https://www.insidermonkey.com/blog/salesforce-crms-ai-numbers-just-gave-benioff-his-swagger-back-1826675/)",1m +34%; AI revenue growth; earnings beat; analyst buy,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,266.51,-5.33%,-8.58%,+2.77%,-20.04%,-26%,105.937,1.417,15.25,6.21,6637100,23687800,100117400,,5.06,hold,2.73,-5.33,94.67,-5.33,946.7,-53.3,9467.0,-533.0,-8.58,91.42,-8.58,914.2,-85.8,9142.0,-858.0,2.77,102.77,2.77,1027.7,27.7,10277.0,277.0,-20.04,79.96,-20.04,799.6,-200.4,7996.0,-2004.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,Morgan Stanley Just Drew a Sharp Line Between Oracle and Adobe,GuruFocus.com,2026-09-07,0.0,Is Adobe's Stock Heading for $300?,Motley Fool,2026-09-07,0.0,Adobe Taps Insider Anil Chakravarthy to Lead Its High-Stakes AI Push,Benzinga,2026-09-07,0.0,,,,,,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,141.26,-2.79%,-2.38%,+20.51%,-4.20%,-25%,146.043,0.972,88.29,22.18,12493500,88223800,409303500,,2.83,strong_buy,1.45,-2.79,97.21,-2.79,972.1,-27.9,9721.0,-279.0,-2.38,97.62,-2.38,976.2,-23.8,9762.0,-238.0,20.51,120.51,20.51,1205.1,205.1,12051.0,2051.0,-4.2,95.8,-4.2,958.0,-42.0,9580.0,-420.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,ServiceNow Leads Five Stocks To Watch Near Buy Points,Investor's Business Daily,2026-09-05,0.0,Jim Cramer Breaks Down P/E Multiples Explaining Why NVIDIA (NVDA) Looks Cheaper Than ServiceNow,Insider Monkey,2026-09-05,0.0,Broadcom And 2 Other Undervalued Stocks To Own,Simply Wall St.,2026-09-05,0.0,4,strong_buy,0.7,"1m +20.51%, strong buy, analyst score 1.45, PE 88 but high growth",1m +20%; strong buy consensus; analyst score 1.45; growth momentum,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,337.18,-5.15%,+2.80%,+6.42%,+55.59%,+49%,116.866,1.328,,5.69,8439700,50317700,121308200,,5.56,strong_buy,1.49,-5.15,94.85,-5.15,948.5,-51.5,9485.0,-515.0,2.8,102.8,2.8,1028.0,28.0,10280.0,280.0,6.42,106.42,6.42,1064.2,64.2,10642.0,642.0,55.59,155.59,55.59,1555.9,555.9,15559.0,5559.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Snowflake stock explodes 17% as AI fears suddenly flip,TheStreet,2026-09-07,-0.421,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software,24/7 Wall St.,2026-09-07,0.0,Wall Street Bulls Look Optimistic About Snowflake (SNOW): Should You Buy?,Zacks,2026-09-07,0.318,5,strong_buy,0.65,"YTD +55.59%, 1m +6.42%, strong buy, high growth, short interest 5.56%",YTD +55%; strong buy; 1m +6.4%; high growth,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,332.7,-3.84%,-7.08%,+1.45%,-46.65%,-50%,91.006,0.976,20.2,4.59,3538800,16123600,90516800,166.0,3.84,buy,2.06,-3.84,96.16,-3.84,961.6,-38.4,9616.0,-384.0,-7.08,92.92,-7.08,929.2,-70.8,9292.0,-708.0,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,-46.65,53.35,-46.65,533.5,-466.5,5335.0,-4665.0,-50.0,50.0,-50.0,500.0,-500.0,5000.0,-5000.0,"Adobe Sinks 7% as Internal CEO Pick Lands Ahead of Earnings, Workday Falls 4%",24/7 Wall St.,2026-09-04,0.0,"Software Stocks Are Back. 2 Winners, 2 Losers—and Salesforce.",Barrons.com,2026-09-04,0.477,Intuit Stock Still Carries The Same Swing It Just Delivered,Trefis,2026-09-04,0.0,,,,,,,,,,
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,213.1,-0.65%,-2.43%,+1.54%,+87.93%,+99%,218.2,1.255,5327.5,10.1,8422800,64443100,227112900,,2.4,buy,1.71,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,-2.43,97.57,-2.43,975.7,-24.3,9757.0,-243.0,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,87.93,187.93,87.93,1879.3,879.3,18793.0,8793.0,99.0,199.0,99.0,1990.0,990.0,19900.0,9900.0,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software,24/7 Wall St.,2026-09-07,0.0,Brokers Suggest Investing in CrowdStrike (CRWD): Read This Before Placing a Bet,Zacks,2026-09-07,0.0,Breakfast News: Selling Is an Art. Your Art.,Motley Fool,2026-09-07,0.0,,,,,,,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,333.26,+0.61%,-10.32%,-8.11%,+85.79%,+69%,271.608,0.908,284.84,6.71,5636200,43833900,139366400,,2.77,buy,1.64,0.61,100.61,0.61,1006.1,6.1,10061.0,61.0,-10.32,89.68,-10.32,896.8,-103.2,8968.0,-1032.0,-8.11,91.89,-8.11,918.9,-81.1,9189.0,-811.0,85.79,185.79,85.79,1857.9,857.9,18579.0,8579.0,69.0,169.0,69.0,1690.0,690.0,16900.0,6900.0,Billionaire Ken Fisher Goes All In on These 2 AI Stocks,TipRanks,2026-09-07,0.0,The S&P 100 ETF Just Dumped Nike and Colgate for 4 AI Stocks. Here’s What That Means for Your Portfolio,24/7 Wall St.,2026-09-07,-0.402,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software,24/7 Wall St.,2026-09-07,0.0,,,,,,,,,,
