ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
HSBC,HSBC Holdings,MegaCap,global-growth,NYSE,107,+0.63%,+3.46%,+4.82%,+38.31%,+62%,366.96,0.571,15.28,1.36,1208619,5807519,25993619,352.0,,none,,0.63,100.63,0.63,1006.3,6.3,10063.0,63.0,3.46,103.46,3.46,1034.6,34.6,10346.0,346.0,4.82,104.82,4.82,1048.2,48.2,10482.0,482.0,38.31,138.31,38.31,1383.1,383.1,13831.0,3831.0,62.0,162.0,62.0,1620.0,620.0,16200.0,6200.0,Will Barclays' Expansion Initiatives Accelerate Top-Line Growth?,Zacks,2026-09-03,0.382,HSBC shares carry 'sell' rating as broker says valuation leaves no room for disappointment,Proactive,2026-09-03,-0.511,HSBC raises Treasury yield forecasts on more hawkish Fed outlook,Investing.com,2026-09-03,0.202,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,319.97,-2.34%,+0.08%,+2.97%,+18.39%,+37%,4669.7,1.085,36.65,54.56,38272821,203685121,921798621,33.0,0.8,buy,2.2,-2.34,97.66,-2.34,976.6,-23.4,9766.0,-234.0,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,2.97,102.97,2.97,1029.7,29.7,10297.0,297.0,18.39,118.39,18.39,1183.9,183.9,11839.0,1839.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Apple's John Ternus needs to be his own type of CEO and 'not Tim Cook 2',Yahoo Finance Video,2026-09-04,0.0,Jim Cramer flagged one stock quietly concentrating portfolios,TheStreet,2026-09-04,0.0,"The Only Account the IRS Never Taxes Going In, Growing, or Coming Out: 3 ETFs That Belong Inside It",24/7 Wall St.,2026-09-04,0.178,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,499.7,-1.94%,-2.69%,+2.70%,+6.33%,+3%,3710.546,1.108,27.82,37.05,17437000,105154800,557967100,71.0,0.92,strong_buy,1.36,-1.94,98.06,-1.94,980.6,-19.4,9806.0,-194.0,-2.69,97.31,-2.69,973.1,-26.9,9731.0,-269.0,2.7,102.7,2.7,1027.0,27.0,10270.0,270.0,6.33,106.33,6.33,1063.3,63.3,10633.0,633.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,"The Only Account the IRS Never Taxes Going In, Growing, or Coming Out: 3 ETFs That Belong Inside It",24/7 Wall St.,2026-09-04,0.178,The Gap Between CRWD Stock And Its Own Numbers,Trefis,2026-09-04,0.0,Own Oracle For The AI Boom? PTC's Story Looks Cleaner,Trefis,2026-09-04,0.178,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,338.46,-1.30%,-2.35%,-6.61%,+7.54%,+46%,4139.344,1.225,16.98,30.33,20841990,120987490,534610390,26.0,1.24,strong_buy,1.37,-1.3,98.7,-1.3,987.0,-13.0,9870.0,-130.0,-2.35,97.65,-2.35,976.5,-23.5,9765.0,-235.0,-6.61,93.39,-6.61,933.9,-66.1,9339.0,-661.0,7.54,107.54,7.54,1075.4,75.4,10754.0,754.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Jim Cramer flagged one stock quietly concentrating portfolios,TheStreet,2026-09-04,0.0,"Elon Musk Touts a ‘Storm’ of Tesla Cybercabs in Austin, Says They Offer Better ‘Operational Efficiency’ Than Waymo",Benzinga,2026-09-04,0.421,"Why IBM, Microsoft Back Move for Quantum Policy Czar",Barrons.com,2026-09-04,0.0,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,258.51,-0.29%,-2.97%,-5.19%,+14.13%,+11%,2788.37,1.443,20.8,48.22,29968655,158662955,762859255,,0.97,strong_buy,1.31,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,-5.19,94.81,-5.19,948.1,-51.9,9481.0,-519.0,14.13,114.13,14.13,1141.3,141.3,11413.0,1413.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,US diesel prices hit an all-time high — and it impacts you more than you might think,Yahoo Finance Video,2026-09-04,0.0,"Exclusive-China's Xi seeks to bring large CEO delegation on US visit, sources say",Reuters,2026-09-04,0.0,David Tepper Sold 41% of His Micron Shares and It Is Still His Second-Biggest Holding,Motley Fool,2026-09-04,0.296,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,616.77,+0.47%,+6.70%,+4.76%,-5.00%,-19%,1571.225,1.243,23.22,18.08,15745973,81216473,357850973,34.0,1.27,strong_buy,1.35,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,6.7,106.7,6.7,1067.0,67.0,10670.0,670.0,4.76,104.76,4.76,1047.6,47.6,10476.0,476.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,Energy stocks could be the biggest winners of the AI boom,Yahoo Finance Video,2026-09-04,0.637,"Exclusive-China's Xi seeks to bring large CEO delegation on US visit, sources say",Reuters,2026-09-04,0.0,Corning (GLW) Stock Looks Below Fair Value As Its 393% Run Continues,Simply Wall St.,2026-09-04,0.572,,,,,,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,230.36,+0.32%,+5.89%,+5.08%,+22.13%,+37%,5562.502,2.217,29.16,136.89,132204717,658449917,2953051717,44.0,1.23,strong_buy,1.28,0.32,100.32,0.32,1003.2,3.2,10032.0,32.0,5.89,105.89,5.89,1058.9,58.9,10589.0,589.0,5.08,105.08,5.08,1050.8,50.8,10508.0,508.0,22.13,122.13,22.13,1221.3,221.3,12213.0,2213.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Apple's John Ternus needs to be his own type of CEO and 'not Tim Cook 2',Yahoo Finance Video,2026-09-04,0.0,"Tech stocks today: Tesla's Cybercab event fails to impress, Feds launch investigation into the robotaxi",Yahoo Finance,2026-08-31,0.026,"S&P 500, Dow End Lower As Blowout Jobs Report Fans Rate Hike Fears, While Chipmaker Strength Aids Nasdaq —TSLA, NFLX, BE, NVDA In Focus",Stocktwits,2026-09-04,-0.202,4,strong_buy,0.78,"Acquired Hugging Face, boosting AI leadership; P/E 28.9 is reasonable for 34% 1-year return, with strong_buy consensus and positive news sentiment 0.23.",Hugging Face acquisition; P/E 28.9; +34% 1-year return; Strong_buy consensus,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,477.57,+4.94%,+2.58%,-0.93%,+113.71%,+202%,779.62,2.476,121.83,26.58,19364684,74847384,450707584,,2.46,strong_buy,1.48,4.94,104.94,4.94,1049.4,49.4,10494.0,494.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,113.71,213.71,113.71,2137.1,1137.1,21371.0,11371.0,202.0,302.0,202.0,3020.0,2020.0,30200.0,20200.0,"Elon Musk Committed SpaceX to Building ""Exclusively on Nvidia."" Here's What That Locks In for SpaceX's Compute Bill.",Motley Fool,2026-09-04,0.273,Marvell Stock Had A Huge Year And Still Sits Well Below Its High,Trefis,2026-09-04,0.527,Here’s the Real Reason Nvidia Is Buying Hugging Face,Barrons.com,2026-09-04,0.421,,,,,,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,95.8,+4.72%,+7.07%,-5.20%,+143.27%,+274%,506.408,2.231,,114.53,97018400,377651000,2197196000,,2.57,buy,2.5,4.72,104.72,4.72,1047.2,47.2,10472.0,472.0,7.07,107.07,7.07,1070.7,70.7,10707.0,707.0,-5.2,94.8,-5.2,948.0,-52.0,9480.0,-520.0,143.27,243.27,143.27,2432.7,1432.7,24327.0,14327.0,274.0,374.0,274.0,3740.0,2740.0,37400.0,27400.0,Marvell Stock Had A Huge Year And Still Sits Well Below Its High,Trefis,2026-09-04,0.527,Mizuho Resets Intel Target For the Rest of 2026,GuruFocus.com,2026-09-04,0.0,Lone Star JV Spends $1.2B On 2M SF R&D Portfolio In Silicon Valley,Bisnow,2026-09-04,-0.273,,,,,,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,428.91,+3.00%,+2.73%,+3.60%,+34.89%,+71%,2224.531,1.247,31.84,13.1,12267758,41065358,217297558,98.0,0.62,strong_buy,1.4,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,2.73,102.73,2.73,1027.3,27.3,10273.0,273.0,3.6,103.6,3.6,1036.0,36.0,10360.0,360.0,34.89,134.89,34.89,1348.9,348.9,13489.0,3489.0,71.0,171.0,71.0,1710.0,710.0,17100.0,7100.0,TSMC (TSM) Increases Despite Market Slip: Here's What You Need to Know,Zacks,2026-09-04,0.0,"Dow Jones Futures: Nvidia, Micron, Sandisk Flash Buy Signals; Apple, Inflation Reports Ahead",Investor's Business Daily,2026-09-04,0.0,Prediction: Taiwan Semiconductor Stock Will Surge by 22% Before 2026 Ends,Motley Fool,2026-09-04,0.0,,,,,,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,357.89,+0.40%,-2.95%,-14.44%,+3.34%,+7%,1702.714,1.457,45.53,24.87,32481307,172835407,514245307,73.0,1.2,strong_buy,1.27,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,-2.95,97.05,-2.95,970.5,-29.5,9705.0,-295.0,-14.44,85.56,-14.44,855.6,-144.4,8556.0,-1444.0,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Adobe appoints new CEO to succeed Narayen in December,Yahoo Finance Video,2026-09-04,0.494,Broadcom (AVGO) Stock Is Down After Q3 Earnings: Is It Too Soon to Buy the Dip?,Zacks,2026-09-04,0.0,"Top Research Reports for Apple, Broadcom & Shell",Zacks,2026-09-04,0.202,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,168.74,+0.12%,+3.33%,+7.70%,-0.93%,+5%,180.225,1.679,19.28,14.89,8495424,44648224,208569624,218.0,3.48,none,,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,3.33,103.33,3.33,1033.3,33.3,10333.0,333.0,7.7,107.7,7.7,1077.0,77.0,10770.0,770.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Marvell Stock Had A Huge Year And Still Sits Well Below Its High,Trefis,2026-09-04,0.527,Why Is Qualcomm (QCOM) Backing A $70 Million Bet On Smart Rings?,Simply Wall St.,2026-09-04,0.421,How Far AMD Stock Can Swing In Its Calm Case,Trefis,2026-09-04,0.318,,,,,,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,252.09,+4.13%,+5.45%,-8.19%,+119.72%,+76%,269.231,3.89,259.89,6.97,4120464,15641764,85468764,,12.57,buy,1.95,4.13,104.13,4.13,1041.3,41.3,10413.0,413.0,5.45,105.45,5.45,1054.5,54.5,10545.0,545.0,-8.19,91.81,-8.19,918.1,-81.9,9181.0,-819.0,119.72,219.72,119.72,2197.2,1197.2,21972.0,11972.0,76.0,176.0,76.0,1760.0,760.0,17600.0,7600.0,"Marvell Rises 6% as Beaten-Down AI Silicon Bounces, Qualcomm Barely Budges",24/7 Wall St.,2026-09-04,0.0,Intel Witnesses an Uptrend in Estimate Revisions: Is it Worth Buying?,Zacks,2026-09-04,0.226,"Nvidia Sold Every Arm Share, but Its Vera CPU Still Uses Arm. Is That Really a Contradiction?",Insider Monkey,2026-09-03,-0.322,,,,,,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1714.88,+4.17%,+1.10%,+2.18%,+48.06%,+111%,658.685,1.363,58.19,1.82,1261775,5788975,26515175,55.0,0.35,strong_buy,1.4,4.17,104.17,4.17,1041.7,41.7,10417.0,417.0,1.1,101.1,1.1,1011.0,11.0,10110.0,110.0,2.18,102.18,2.18,1021.8,21.8,10218.0,218.0,48.06,148.06,48.06,1480.6,480.6,14806.0,4806.0,111.0,211.0,111.0,2110.0,1110.0,21100.0,11100.0,ASML Plans 40% Japan Workforce Expansion to Support Chip Boom,GuruFocus.com,2026-09-04,0.402,European Indexes Edge Higher in Early Trade,The Wall Street Journal,2026-09-04,0.0,ASML (ASML) Stock Sinks As Market Gains: What You Should Know,Zacks,2026-09-03,0.34,,,,,,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,1016.59,+6.58%,+8.98%,+13.82%,+222.48%,+629%,1148.13,2.222,22.96,43.88,34925945,130874045,658894645,6.0,2.66,strong_buy,1.35,6.58,106.58,6.58,1065.8,65.8,10658.0,658.0,8.98,108.98,8.98,1089.8,89.8,10898.0,898.0,13.82,113.82,13.82,1138.2,138.2,11382.0,1382.0,222.48,322.48,222.48,3224.8,2224.8,32248.0,22248.0,629.0,729.0,629.0,7290.0,6290.0,72900.0,62900.0,David Tepper Sold 41% of His Micron Shares and It Is Still His Second-Biggest Holding,Motley Fool,2026-09-04,0.296,"Dow Jones Futures: Nvidia, Micron, Sandisk Flash Buy Signals; Apple, Inflation Reports Ahead",Investor's Business Daily,2026-09-04,0.0,Update: Wall Street Wraps Mixed Week in Red Following Strong Jobs Report,MT Newswires,2026-09-04,0.511,5,strong_buy,0.76,"Exceptional 628% 1-year return and 204% YTD with P/E of 21.6, driven by HBM memory demand for AI; analyst score 1.35 confirms strong momentum.",+628% 1-year return; +204% YTD; P/E 21.6; HBM AI demand,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,454.71,+4.38%,-1.51%,-14.80%,+69.72%,+168%,360.856,1.597,39.2,9.45,5985911,31820011,162881911,49.0,1.5,strong_buy,1.46,4.38,104.38,4.38,1043.8,43.8,10438.0,438.0,-1.51,98.49,-1.51,984.9,-15.1,9849.0,-151.0,-14.8,85.2,-14.8,852.0,-148.0,8520.0,-1480.0,69.72,169.72,69.72,1697.2,697.2,16972.0,6972.0,168.0,268.0,168.0,2680.0,1680.0,26800.0,16800.0,"Memory, Other AI-Related Stocks Lead the Market’s Top Performers Friday",Investopedia,2026-09-04,0.202,Can Applied Materials (AMAT) Still Look Cheap After A 237% Run?,Simply Wall St.,2026-09-03,0.0,Why Did Applied Materials Stock Nearly Triple On Single-Digit Trailing Revenue Growth?,Trefis,2026-09-03,0.382,,,,,,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,158.78,+2.90%,+5.26%,+9.97%,-18.09%,-34%,457.361,1.718,27.28,31.56,26162395,114732995,523594195,130.0,2.78,buy,1.59,2.9,102.9,2.9,1029.0,29.0,10290.0,290.0,5.26,105.26,5.26,1052.6,52.6,10526.0,526.0,9.97,109.97,9.97,1099.7,99.7,10997.0,997.0,-18.09,81.91,-18.09,819.1,-180.9,8191.0,-1809.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,Looking Ahead to the Q3 Earnings Season: What to Expect,Zacks,2026-09-04,0.0,Own Oracle For The AI Boom? PTC's Story Looks Cleaner,Trefis,2026-09-04,0.178,"Stock Market Today: Dow Sinks Amid Rate Fears; Sandisk, KLA Lead Nasdaq-100 As Utilities Gain",Investor's Business Daily,2026-09-04,0.153,,,,,,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,259.23,-1.95%,+1.26%,+34.33%,+2.73%,+5%,213.347,1.202,23.74,15.19,10336093,79127093,362786693,67.0,3.72,buy,1.71,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,1.26,101.26,1.26,1012.6,12.6,10126.0,126.0,34.33,134.33,34.33,1343.3,343.3,13433.0,3433.0,2.73,102.73,2.73,1027.3,27.3,10273.0,273.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,AI model competition is 'fantastic': DocuSign CEO on what markets got wrong about SaaSpocalypse,Yahoo Finance Video,2026-09-04,0.128,Own Oracle For The AI Boom? PTC's Story Looks Cleaner,Trefis,2026-09-04,0.178,"Stock Market Today: Dow Sinks Amid Rate Fears; Sandisk, KLA Lead Nasdaq-100 As Utilities Gain",Investor's Business Daily,2026-09-04,0.153,2,strong_buy,0.82,"Cantor raised PT to $300 citing open-platform AI strategy; Agentforce ARR topped $1.5B (+240% YoY), while the stock jumped 38.5% in one month.",+38.5% 1-month momentum; Agentforce ARR $1.5B; Cantor PT raised to $300; P/E 24.2,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,266.51,-5.33%,-8.58%,+2.77%,-20.04%,-18%,105.938,1.417,15.24,6.18,6579463,23630163,100059763,,5.06,hold,2.73,-5.33,94.67,-5.33,946.7,-53.3,9467.0,-533.0,-8.58,91.42,-8.58,914.2,-85.8,9142.0,-858.0,2.77,102.77,2.77,1027.7,27.7,10277.0,277.0,-20.04,79.96,-20.04,799.6,-200.4,7996.0,-2004.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,Adobe appoints new CEO to succeed Narayen in December,Yahoo Finance Video,2026-09-04,0.494,Looking Ahead to the Q3 Earnings Season: What to Expect,Zacks,2026-09-04,0.0,"Stock Market Today: Dow Sinks Amid Rate Fears; Sandisk, KLA Lead Nasdaq-100 As Utilities Gain",Investor's Business Daily,2026-09-04,0.153,10,buy,0.6,"Up 11% in a month with a low P/E of 16.0; peer re-rating and AI integration in Creative Cloud offer value, though analyst consensus is hold.",+11% 1-month momentum; P/E 16.0; AI integration; Value opportunity,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,141.26,-2.79%,-2.38%,+20.51%,-4.20%,-20%,146.043,0.972,88.29,22.48,12294794,88025094,409104794,,2.83,strong_buy,1.45,-2.79,97.21,-2.79,972.1,-27.9,9721.0,-279.0,-2.38,97.62,-2.38,976.2,-23.8,9762.0,-238.0,20.51,120.51,20.51,1205.1,205.1,12051.0,2051.0,-4.2,95.8,-4.2,958.0,-42.0,9580.0,-420.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,Why Is Dynatrace (DT) Up 8% Since Last Earnings Report?,Zacks,2026-09-04,0.0,"Software Stocks Are Back. 2 Winners, 2 Losers—and Salesforce.",Barrons.com,2026-09-04,0.477,"Dow Jones Futures Fall, Techs Rise After Market Rally; Tesla Cybercab, Jobs Report In Focus",Investor's Business Daily,2026-09-04,0.0,3,strong_buy,0.8,"Up 28% in a month with strong_buy consensus; Q2 revenue grew 24% to $3.99B and AI ACV crossed $1B, with raised FY subscription guidance to $15.76B.",+23.2% 1-month momentum; Q2 rev +24% to $3.99B; AI ACV >$1B; Strong_buy consensus,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,337.18,-5.15%,+2.80%,+6.42%,+55.59%,+58%,116.866,1.315,,5.67,8431642,50309642,121300142,,5.56,buy,1.51,-5.15,94.85,-5.15,948.5,-51.5,9485.0,-515.0,2.8,102.8,2.8,1028.0,28.0,10280.0,280.0,6.42,106.42,6.42,1064.2,64.2,10642.0,642.0,55.59,155.59,55.59,1555.9,555.9,15559.0,5559.0,58.0,158.0,58.0,1580.0,580.0,15800.0,5800.0,Snowflake Falls 5% as Traders Take Profits on Its Guidance Surge; Datadog Holds Steady,24/7 Wall St.,2026-09-04,0.44,"Adobe Names New CEO As Earnings Approach And AI Fears Persist; Navan, SailPoint Also Due",Investor's Business Daily,2026-09-04,-0.421,"Stocks Fall, Rebound Bullishly; Snowflake, Dell, Tesla, Jobs Report In Focus: Weekly Review",Investor's Business Daily,2026-09-04,0.0,1,strong_buy,0.85,"Product revenue surged 37% to $1.49B with 126% net retention; AI usage drove ~50% of acceleration and RPO hit $9.0B, pushing YTD returns to +64.5%.",Product rev +37% YoY; 126% net retention; AI-driven acceleration; +64.5% YTD,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,332.7,-3.84%,-7.08%,+1.45%,-46.65%,-49%,91.006,0.976,20.21,4.63,3530655,16115455,90508655,160.0,3.84,buy,2.06,-3.84,96.16,-3.84,961.6,-38.4,9616.0,-384.0,-7.08,92.92,-7.08,929.2,-70.8,9292.0,-708.0,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,-46.65,53.35,-46.65,533.5,-466.5,5335.0,-4665.0,-49.0,51.0,-49.0,510.0,-490.0,5100.0,-4900.0,"Adobe Sinks 7% as Internal CEO Pick Lands Ahead of Earnings, Workday Falls 4%",24/7 Wall St.,2026-09-04,0.0,"Software Stocks Are Back. 2 Winners, 2 Losers—and Salesforce.",Barrons.com,2026-09-04,0.477,Intuit Stock Still Carries The Same Swing It Just Delivered,Trefis,2026-09-04,0.0,,,,,,,,,,
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,213.1,-0.65%,-2.43%,+1.54%,+87.93%,+106%,218.201,1.234,5327.5,10.3,8341574,64361874,227031674,,2.4,buy,1.71,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,-2.43,97.57,-2.43,975.7,-24.3,9757.0,-243.0,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,87.93,187.93,87.93,1879.3,879.3,18793.0,8793.0,106.0,206.0,106.0,2060.0,1060.0,20600.0,10600.0,The Gap Between CRWD Stock And Its Own Numbers,Trefis,2026-09-04,0.0,Commvault (CVLT) Turns Cyberattacks Into Automated Recovery Through New CrowdStrike (CRWD) Deal,Insider Monkey,2026-09-04,0.0,"Zscaler's Conservative Outlook Reflects Red Canary, Competitive Headwinds, Oppenheimer Says",MT Newswires,2026-09-04,0.178,,,,,,,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,333.26,+0.61%,-10.32%,-8.11%,+85.79%,+71%,271.608,0.908,287.29,6.75,5601433,43799133,139331633,,2.77,buy,1.64,0.61,100.61,0.61,1006.1,6.1,10061.0,61.0,-10.32,89.68,-10.32,896.8,-103.2,8968.0,-1032.0,-8.11,91.89,-8.11,918.9,-81.1,9189.0,-811.0,85.79,185.79,85.79,1857.9,857.9,18579.0,8579.0,71.0,171.0,71.0,1710.0,710.0,17100.0,7100.0,The Gap Between CRWD Stock And Its Own Numbers,Trefis,2026-09-04,0.0,Cisco Systems Stock Rose On More Than Its AI Orders,Trefis,2026-09-04,0.0,"Palo Alto Networks (PANW) Sinks After Q4 Loss, Is The Stock A Bargain?",Simply Wall St.,2026-09-04,-0.128,,,,,,,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,278.92,-1.81%,-6.98%,-4.79%,+42.29%,+33%,99.317,1.664,,3.51,1793383,14289383,87088883,,2.61,buy,1.88,-1.81,98.19,-1.81,981.9,-18.1,9819.0,-181.0,-6.98,93.02,-6.98,930.2,-69.8,9302.0,-698.0,-4.79,95.21,-4.79,952.1,-47.9,9521.0,-479.0,42.29,142.29,42.29,1422.9,422.9,14229.0,4229.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Why Cloudflare (NET) Dipped More Than Broader Market Today,Zacks,2026-09-04,0.0,Cloudflare (NET) Unveiled New AI Security Tools For Developers,Simply Wall St.,2026-09-04,0.34,Content Delivery Stocks Q2 Recap: Benchmarking Cloudflare (NYSE:NET),StockStory,2026-09-04,0.0,,,,,,,,,,
FTNT,Fortinet,Tech,cybersecurity,NASDAQ,156.29,+0.06%,-5.85%,-4.78%,+100.68%,+98%,114.673,1.059,55.23,5.56,3045143,23430743,101473943,,2.34,hold,2.73,0.06,100.06,0.06,1000.6,0.6,10006.0,6.0,-5.85,94.15,-5.85,941.5,-58.5,9415.0,-585.0,-4.78,95.22,-4.78,952.2,-47.8,9522.0,-478.0,100.68,200.68,100.68,2006.8,1006.8,20068.0,10068.0,98.0,198.0,98.0,1980.0,980.0,19800.0,9800.0,The Gap Between CRWD Stock And Its Own Numbers,Trefis,2026-09-04,0.0,Cisco Systems Stock Rose On More Than Its AI Orders,Trefis,2026-09-04,0.0,"Zscaler Q4 Earnings Beat Estimates, Revenues Surge 25% Y/Y",Zacks,2026-09-04,0.0,,,,,,,,,,
NFLX,Netflix,Tech,consumer-platform,NASDAQ,78.25,-4.84%,-4.25%,+5.46%,-14.00%,-34%,325.828,1.526,24.61,41.48,39850506,137840406,643246506,,2.19,buy,1.76,-4.84,95.16,-4.84,951.6,-48.4,9516.0,-484.0,-4.25,95.75,-4.25,957.5,-42.5,9575.0,-425.0,5.46,105.46,5.46,1054.6,54.6,10546.0,546.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,"S&P 500, Dow End Lower As Blowout Jobs Report Fans Rate Hike Fears, While Chipmaker Strength Aids Nasdaq —TSLA, NFLX, BE, NVDA In Focus",Stocktwits,2026-09-04,-0.202,Walt Disney vs. Netflix: Which Media Stock Is a Better Buy in 2026?,Motley Fool,2026-09-04,0.44,NFLX Stock Falls 4% As Netflix Hikes UK Subscription Prices — Region Accounts For About 20% Of EMEA Revenue,Stocktwits,2026-09-04,0.0,6,buy,0.7,Up 12.4% in one month with positive news sentiment 0.48 and P/E 26.0; streaming leadership and ad-tier growth support upside despite YTD decline.,+12.4% 1-month momentum; News sentiment 0.48; P/E 26.0; Streaming market leader,,,,,
SHOP,Shopify,Tech,consumer-platform,NYSE,145.09,-0.62%,-5.11%,+0.59%,-7.70%,-1%,188.277,2.59,98.7,8.9,6873710,35200410,207111710,,1.28,none,,-0.62,99.38,-0.62,993.8,-6.2,9938.0,-62.0,-5.11,94.89,-5.11,948.9,-51.1,9489.0,-511.0,0.59,100.59,0.59,1005.9,5.9,10059.0,59.0,-7.7,92.3,-7.7,923.0,-77.0,9230.0,-770.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,She Runs a $185 Billion Company. Here’s the Exact Type of Person She Is Looking to Hire.,Entrepreneur,2026-09-04,0.0,Shopify (SHOP) Down 1.1% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-04,0.0,What Are You Actually Buying In PayPal Stock?,Trefis,2026-09-03,0.0,8,buy,0.68,"Fastest revenue growth since 2021 with AI tools like Sidekick; 18.3% 1-month gain, but elevated P/E 96 and mixed guidance temper confidence.",+18.3% 1-month momentum; AI-driven revenue growth; Sidekick launch; P/E 96,,,,,
