ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SONY,Sony Group,MegaCap,global-growth,NYSE,24,-4.19%,-4.19%,-1.22%,-9.08%,-14%,137.467,0.763,20.11,5.11,6004687,23596887,89111787,65.0,0.18,buy,1.75,-4.19,95.81,-4.19,958.1,-41.9,9581.0,-419.0,-4.19,95.81,-4.19,958.1,-41.9,9581.0,-419.0,-1.22,98.78,-1.22,987.8,-12.2,9878.0,-122.0,-9.08,90.92,-9.08,909.2,-90.8,9092.0,-908.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,GTA VI's Console Problem Isn't Take-Two's Problem,MarketBeat,2026-09-05,-0.113,Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical',decrypt,2026-09-03,0.0,Is Sony (SONY) a Buy as Wall Street Analysts Look Optimistic?,Zacks,2026-09-03,0.318,,,,,,,,,,
TM,Toyota Motor,MegaCap,global-growth,NYSE,191,-2.88%,-2.59%,+1.41%,-12.13%,-2%,226.712,0.337,8.66,0.45,406445,1850045,7062145,318.0,0.08,none,,-2.88,97.12,-2.88,971.2,-28.8,9712.0,-288.0,-2.59,97.41,-2.59,974.1,-25.9,9741.0,-259.0,1.41,101.41,1.41,1014.1,14.1,10141.0,141.0,-12.13,87.87,-12.13,878.7,-121.3,8787.0,-1213.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Toyota targets 40% rise in non-vehicle profit – report,Just Auto,2026-09-07,0.44,Toyota Motor (TSE:7203) Expands Vietnam Production To Add Hybrid Electric Vehicles,Simply Wall St.,2026-09-05,0.103,Toyota to invest US$280m to upgrade its plant in Vietnam,Just Auto,2026-09-04,0.0,,,,,,,,,,
NVO,Novo Nordisk,MegaCap,global-growth,NYSE,45,-2.99%,-0.38%,-4.18%,-9.50%,-14%,199.559,0.344,11.1,11.84,10297973,48230573,226865973,386.0,1.07,hold,2.57,-2.99,97.01,-2.99,970.1,-29.9,9701.0,-299.0,-0.38,99.62,-0.38,996.2,-3.8,9962.0,-38.0,-4.18,95.82,-4.18,958.2,-41.8,9582.0,-418.0,-9.5,90.5,-9.5,905.0,-95.0,9050.0,-950.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Why the CEO of Wegovy maker Novo Nordisk isn't yet sold on the peptide craze,Yahoo Finance,2026-09-08,-0.153,Sector Update: Healthcare Stocks Fall Late Afternoon,MT Newswires,2026-09-08,0.0,Sector Update: Healthcare Stocks Fall Tuesday Afternoon,MT Newswires,2026-09-08,0.0,,,,,,,,,,
HSBC,HSBC Holdings,MegaCap,global-growth,NYSE,106,-0.78%,+3.03%,+3.34%,+37.21%,+61%,364.029,0.571,15.18,1.34,827885,5937985,21364085,350.0,,hold,2.67,-0.78,99.22,-0.78,992.2,-7.8,9922.0,-78.0,3.03,103.03,3.03,1030.3,30.3,10303.0,303.0,3.34,103.34,3.34,1033.4,33.4,10334.0,334.0,37.21,137.21,37.21,1372.1,372.1,13721.0,3721.0,61.0,161.0,61.0,1610.0,610.0,16100.0,6100.0,"HSBC's 8,100 S&P Target Needs a 25% Earnings Sprint",GuruFocus.com,2026-09-08,0.0,HSBC Revamps S&P 500 Target for Rest of 2026,GuruFocus.com,2026-09-08,0.0,"HSBC Hikes S&P 500’s 2026 Price Target, Sees About 5% More Upside On Strong Earnings",Stocktwits,2026-09-08,0.552,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,316.22,-1.18%,-0.20%,+2.58%,+17.00%,+37%,4614.972,1.085,36.18,53.77,35028027,198749427,828089727,34.0,0.8,buy,2.23,-1.18,98.82,-1.18,988.2,-11.8,9882.0,-118.0,-0.2,99.8,-0.2,998.0,-2.0,9980.0,-20.0,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,"Tech stocks today: Apple kicks off new era Wednesday, Anthropic S1 watch",Yahoo Finance,2026-09-08,0.0,Is Dell Making Money Where You Think It Is?,Trefis,2026-09-08,0.0,Apple Is Set to Reveal New iPhones Wednesday—Here’s What You Need to Know,Investopedia,2026-09-08,0.0,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,493.95,-1.13%,-2.63%,-2.21%,+5.11%,+0%,3667.848,1.108,27.53,36.86,18684730,97268030,478612630,73.0,0.92,strong_buy,1.36,-1.13,98.87,-1.13,988.7,-11.3,9887.0,-113.0,-2.63,97.37,-2.63,973.7,-26.3,9737.0,-263.0,-2.21,97.79,-2.21,977.9,-22.1,9779.0,-221.0,5.11,105.11,5.11,1051.1,51.1,10511.0,511.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,What investors 'really' need to see from Oracle earnings this week,Yahoo Finance Video,2026-09-08,0.0,Goldman's New AI Office Adds Just 1% to Its Engineering Army,GuruFocus.com,2026-09-08,0.0,Microsoft's OpenAI Partnership Draws Fresh Legal Fire,GuruFocus.com,2026-09-08,0.103,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,338.36,-0.13%,-0.23%,-5.30%,+7.57%,+41%,4138.121,1.225,16.97,30.14,22262778,112072378,467166778,26.0,1.24,strong_buy,1.37,-0.13,99.87,-0.13,998.7,-1.3,9987.0,-13.0,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,-5.3,94.7,-5.3,947.0,-53.0,9470.0,-530.0,7.57,107.57,7.57,1075.7,75.7,10757.0,757.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,What investors 'really' need to see from Oracle earnings this week,Yahoo Finance Video,2026-09-08,0.0,Google Warns EU Regulations Will Result In Lower Search Quality,MediaPost,2026-09-08,-0.382,Broadcom CEO Sees AI Value Flowing to Frontier Models and Custom Chips,MarketBeat,2026-09-08,0.34,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,256.97,-0.50%,-1.08%,-7.59%,+13.45%,+9%,2771.759,1.443,20.67,48.05,28792611,142095511,682727111,,0.97,strong_buy,1.31,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,-1.08,98.92,-1.08,989.2,-10.8,9892.0,-108.0,-7.59,92.41,-7.59,924.1,-75.9,9241.0,-759.0,13.45,113.45,13.45,1134.5,134.5,11345.0,1345.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Qualcomm and Amazon ink deal for custom data center chips,Yahoo Finance,2026-09-08,0.178,What investors 'really' need to see from Oracle earnings this week,Yahoo Finance Video,2026-09-08,0.0,"S&P 500, Dow End Lower As Middle East Tensions Spur Oil Rally Ahead Of Key Inflation Data — META, QCOM, BE, AMZN, AVGO In Focus",Stocktwits,2026-09-08,-0.599,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,613.48,-0.28%,+7.19%,+3.12%,-5.51%,-19%,1562.844,1.243,23.13,17.82,18296627,86326027,338385327,34.0,1.27,strong_buy,1.35,-0.28,99.72,-0.28,997.2,-2.8,9972.0,-28.0,7.19,107.19,7.19,1071.9,71.9,10719.0,719.0,3.12,103.12,3.12,1031.2,31.2,10312.0,312.0,-5.51,94.49,-5.51,944.9,-55.1,9449.0,-551.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,Why AMD Stock Popped Today?,GuruFocus.com,2026-09-08,0.0,AMD Guides to $70 Billion of 2027 Data Center Revenue,GuruFocus.com,2026-09-08,0.0,Meta Launches Simple-To-Use Muse Personal AI Agent,Investor's Business Daily,2026-09-08,0.0,,,,,,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,225.73,-1.64%,+2.24%,+3.76%,+19.67%,+35%,5450.701,2.217,28.57,135.51,118984635,655473935,2696981035,43.0,1.23,strong_buy,1.28,-1.64,98.36,-1.64,983.6,-16.4,9836.0,-164.0,2.24,102.24,2.24,1022.4,22.4,10224.0,224.0,3.76,103.76,3.76,1037.6,37.6,10376.0,376.0,19.67,119.67,19.67,1196.7,196.7,11967.0,1967.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Bond yield worries persist as oil edges higher: AlphaCheck,Yahoo Finance,2026-09-08,-0.421,What investors 'really' need to see from Oracle earnings this week,Yahoo Finance Video,2026-09-08,0.0,"Dow Jones Futures: Dow Skids But AMD, HPE Are New Buys; Apple iPhone Event Due",Investor's Business Daily,2026-09-08,0.0,8,strong_buy,0.8,"1m +5.08%, YTD +22.13%, PE 29.16, strong buy, AI leader",1m +5%; YTD +22%; strong buy; PE 29,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,505.74,+6.19%,+7.44%,+7.71%,+126.31%,+206%,825.607,2.476,129.02,26.17,27979240,90650840,378064140,,2.46,strong_buy,1.48,6.19,106.19,6.19,1061.9,61.9,10619.0,619.0,7.44,107.44,7.44,1074.4,74.4,10744.0,744.0,7.71,107.71,7.71,1077.1,77.1,10771.0,771.0,126.31,226.31,126.31,2263.1,1263.1,22631.0,12631.0,206.0,306.0,206.0,3060.0,2060.0,30600.0,20600.0,"Dow Jones Futures: Dow Skids But AMD, HPE Are New Buys; Apple iPhone Event Due",Investor's Business Daily,2026-09-08,0.0,Marvell Is Growing Faster And Its Margin Guide Is Standing Still,Trefis,2026-09-08,0.178,"QQQ vs QQQM: Same Index, Same Stocks, Different Fee – and the Math Says One Leaves You Thousands Richer",24/7 Wall St.,2026-09-08,0.527,,,,,,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,104.47,+8.96%,+16.71%,+7.13%,+165.29%,+292%,552.24,2.231,,113.4,139493818,452366318,2096862418,,2.57,buy,2.5,8.96,108.96,8.96,1089.6,89.6,10896.0,896.0,16.71,116.71,16.71,1167.1,167.1,11671.0,1671.0,7.13,107.13,7.13,1071.3,71.3,10713.0,713.0,165.29,265.29,165.29,2652.9,1652.9,26529.0,16529.0,292.0,392.0,292.0,3920.0,2920.0,39200.0,29200.0,Marvell Is Growing Faster And Its Margin Guide Is Standing Still,Trefis,2026-09-08,0.178,"Stock Market Today, Sept. 8: Stocks Slide Amid Surging Oil Prices, Persistent Geopolotical Tenisons",Motley Fool,2026-09-08,0.0,Update: US Equity Indexes Drop as Houthi Strikes on Saudi Arabia's Energy Infrastructure Lift Crude Oil,MT Newswires,2026-09-08,-0.735,,,,,,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,439.0,+2.60%,+5.70%,+4.91%,+38.06%,+71%,2276.863,1.247,32.59,13.01,13067132,47393032,197794332,95.0,0.62,strong_buy,1.4,2.6,102.6,2.6,1026.0,26.0,10260.0,260.0,5.7,105.7,5.7,1057.0,57.0,10570.0,570.0,4.91,104.91,4.91,1049.1,49.1,10491.0,491.0,38.06,138.06,38.06,1380.6,380.6,13806.0,3806.0,71.0,171.0,71.0,1710.0,710.0,17100.0,7100.0,"Dow Jones Futures: Dow Skids But AMD, HPE Are New Buys; Apple iPhone Event Due",Investor's Business Daily,2026-09-08,0.0,AMD Guides to $70 Billion of 2027 Data Center Revenue,GuruFocus.com,2026-09-08,0.0,Bank of America Sees ASML Stock's Next Big AI Trigger,GuruFocus.com,2026-09-08,0.0,,,,,,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,368.56,+3.22%,-0.48%,-12.75%,+6.41%,+6%,1753.454,1.457,47.01,24.37,29871614,181051314,498923014,73.0,1.2,strong_buy,1.27,3.22,103.22,3.22,1032.2,32.2,10322.0,322.0,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,-12.75,87.25,-12.75,872.5,-127.5,8725.0,-1275.0,6.41,106.41,6.41,1064.1,64.1,10641.0,641.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,"S&P 500, Dow End Lower As Middle East Tensions Spur Oil Rally Ahead Of Key Inflation Data — META, QCOM, BE, AMZN, AVGO In Focus",Stocktwits,2026-09-08,-0.599,Marvell Is Growing Faster And Its Margin Guide Is Standing Still,Trefis,2026-09-08,0.178,Nvidia vs. Broadcom: Comparing Recent Quarterly Revenue Trajectories,Motley Fool,2026-09-08,0.0,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,174.09,+3.23%,+2.67%,+7.93%,+2.22%,+6%,185.938,1.679,19.87,14.6,25627305,57576905,207551105,218.0,3.48,hold,2.56,3.23,103.23,3.23,1032.3,32.3,10323.0,323.0,2.67,102.67,2.67,1026.7,26.7,10267.0,267.0,7.93,107.93,7.93,1079.3,79.3,10793.0,793.0,2.22,102.22,2.22,1022.2,22.2,10222.0,222.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,Qualcomm and Amazon ink deal for custom data center chips,Yahoo Finance,2026-09-08,0.178,"S&P 500, Dow End Lower As Middle East Tensions Spur Oil Rally Ahead Of Key Inflation Data — META, QCOM, BE, AMZN, AVGO In Focus",Stocktwits,2026-09-08,-0.599,Marvell Is Growing Faster And Its Margin Guide Is Standing Still,Trefis,2026-09-08,0.178,,,,,,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,261.53,+3.74%,+8.11%,-2.36%,+127.95%,+79%,279.314,3.89,266.87,6.76,5095872,18593872,77924672,,12.57,buy,1.95,3.74,103.74,3.74,1037.4,37.4,10374.0,374.0,8.11,108.11,8.11,1081.1,81.1,10811.0,811.0,-2.36,97.64,-2.36,976.4,-23.6,9764.0,-236.0,127.95,227.95,127.95,2279.5,1279.5,22795.0,12795.0,79.0,179.0,79.0,1790.0,790.0,17900.0,7900.0,Arm Extends AI Reach From Data Centers To Edge Devices,Investor's Business Daily,2026-09-08,0.153,Arm’s Biggest Growth Driver May Not Be Smartphones Anymore,24/7 Wall St.,2026-09-08,0.382,"AI Could Eventually Crack Cancer and Drug Discovery, Says Arm CEO — But This Is What’s Holding It Back",Benzinga,2026-09-08,-0.402,,,,,,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1764.85,+3.11%,+4.06%,+1.81%,+52.38%,+113%,677.878,1.363,59.83,1.79,1351664,5955464,24535364,53.0,0.35,strong_buy,1.4,3.11,103.11,3.11,1031.1,31.1,10311.0,311.0,4.06,104.06,4.06,1040.6,40.6,10406.0,406.0,1.81,101.81,1.81,1018.1,18.1,10181.0,181.0,52.38,152.38,52.38,1523.8,523.8,15238.0,5238.0,113.0,213.0,113.0,2130.0,1130.0,21300.0,11300.0,Bank of America Sees ASML Stock's Next Big AI Trigger,GuruFocus.com,2026-09-08,0.0,"An AI chip machine so pricey, three rivals had to say yes",TheStreet,2026-09-08,0.402,ASML Shares Jump on Breakthrough Chipmaking Plans With Intel and TSMC,GuruFocus.com,2026-09-08,0.296,,,,,,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,1000.26,-1.45%,+4.33%,+16.17%,+217.30%,+652%,1129.686,2.222,22.62,43.04,26367138,134862338,580379538,5.0,2.66,strong_buy,1.35,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,4.33,104.33,4.33,1043.3,43.3,10433.0,433.0,16.17,116.17,16.17,1161.7,161.7,11617.0,1617.0,217.3,317.3,217.3,3173.0,2173.0,31730.0,21730.0,652.0,752.0,652.0,7520.0,6520.0,75200.0,65200.0,Micron (MU) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-09-08,0.0,Micron and Sandisk Soar as Goldman Sees New Memory Stock Rally,GuruFocus.com,2026-09-08,0.0,Goldman Says the Worst May Be Over for Micron and SanDisk,GuruFocus.com,2026-09-08,-0.625,1,strong_buy,0.85,"1m +13.8%, 1w +9%, PE 22.99, strong buy consensus, market cap $1.15T",1m +13.8%; 1w +9%; strong buy consensus; low PE 23,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,472.79,+3.91%,+3.14%,-9.35%,+76.47%,+178%,375.205,1.597,40.76,9.35,6273280,31942780,155092380,47.0,1.5,strong_buy,1.46,3.91,103.91,3.91,1039.1,39.1,10391.0,391.0,3.14,103.14,3.14,1031.4,31.4,10314.0,314.0,-9.35,90.65,-9.35,906.5,-93.5,9065.0,-935.0,76.47,176.47,76.47,1764.7,764.7,17647.0,7647.0,178.0,278.0,178.0,2780.0,1780.0,27800.0,17800.0,Capex Rebound Powers Applied Materials’ (AMAT) Performance,Insider Monkey,2026-09-08,0.0,Applied Materials Says AI Boom Is Driving Semiconductor Equipment Demand Higher,MarketBeat,2026-09-08,-0.128,Wall Street Analysts Think Applied Materials (AMAT) Is a Good Investment: Is It?,Zacks,2026-09-07,0.44,,,,,,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,162.52,+1.77%,+8.99%,+7.59%,-16.16%,-34%,468.134,1.732,27.88,31.75,37359128,136240928,491749628,126.0,2.78,buy,1.59,1.77,101.77,1.77,1017.7,17.7,10177.0,177.0,8.99,108.99,8.99,1089.9,89.9,10899.0,899.0,7.59,107.59,7.59,1075.9,75.9,10759.0,759.0,-16.16,83.84,-16.16,838.4,-161.6,8384.0,-1616.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,What investors 'really' need to see from Oracle earnings this week,Yahoo Finance Video,2026-09-08,0.0,"Anthropic IPO update, Oracle earnings, August CPI: What to Watch",Yahoo Finance Video,2026-09-08,0.0,Oracle and Adobe Earnings: A Closer Look,Zacks,2026-09-08,0.0,3,buy,0.75,"1m +9.97%, PE 27.23, cloud backlog $638B, earnings catalyst Thursday [thedailyupside.com](https://www.thedailyupside.com/technology/oracles-battered-shares-positioned-for-rally-as-investors-renew-software-bets/)",1m +10%; low PE 27; cloud backlog; earnings catalyst,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,249.12,-3.90%,-3.27%,+26.13%,-1.27%,+3%,205.025,1.202,22.83,15.21,15313291,72123391,343958591,68.0,3.72,buy,1.71,-3.9,96.1,-3.9,961.0,-39.0,9610.0,-390.0,-3.27,96.73,-3.27,967.3,-32.7,9673.0,-327.0,26.13,126.13,26.13,1261.3,261.3,12613.0,2613.0,-1.27,98.73,-1.27,987.3,-12.7,9873.0,-127.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Snowflake CEO explains how software companies can survive in the AI era,Yahoo Finance Video,2026-09-08,0.0,S&P 500 falls as AI worries hit software makers,Reuters,2026-09-08,-0.421,Can Selling Puts On Adobe Stock Yield Nearly 10%?,Trefis,2026-09-08,0.0,2,buy,0.8,"1m +34.33%, PE 24, AI platform momentum with Agentforce ARR $1.5B and earnings beat [insidermonkey.com](https://www.insidermonkey.com/blog/salesforce-crms-ai-numbers-just-gave-benioff-his-swagger-back-1826675/)",1m +34%; AI revenue growth; earnings beat; analyst buy,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,257.26,-3.45%,-12.13%,-5.75%,-22.81%,-25%,102.261,1.417,14.72,6.23,5353562,23833762,91732262,,5.06,hold,2.73,-3.45,96.55,-3.45,965.5,-34.5,9655.0,-345.0,-12.13,87.87,-12.13,878.7,-121.3,8787.0,-1213.0,-5.75,94.25,-5.75,942.5,-57.5,9425.0,-575.0,-22.81,77.19,-22.81,771.9,-228.1,7719.0,-2281.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,Oracle and Adobe Earnings: A Closer Look,Zacks,2026-09-08,0.0,"Update: Equities Dip, Oil Jumps as Middle East Tensions Escalate",MT Newswires,2026-09-08,-0.402,Can Selling Puts On Adobe Stock Yield Nearly 10%?,Trefis,2026-09-08,0.0,,,,,,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,134.21,-4.98%,-9.31%,+5.31%,-8.98%,-24%,138.755,0.972,83.88,22.22,14530661,76740761,365249861,,2.83,strong_buy,1.45,-4.98,95.02,-4.98,950.2,-49.8,9502.0,-498.0,-9.31,90.69,-9.31,906.9,-93.1,9069.0,-931.0,5.31,105.31,5.31,1053.1,53.1,10531.0,531.0,-8.98,91.02,-8.98,910.2,-89.8,9102.0,-898.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,S&P 500 falls as AI worries hit software makers,Reuters,2026-09-08,-0.421,"ServiceNow Jumps 25% in 3 Months: Buy, Sell or Hold the Stock?",Zacks,2026-09-08,0.0,Why ServiceNow Stock Popped 33% Last Month,Motley Fool,2026-09-08,0.0,4,strong_buy,0.7,"1m +20.51%, strong buy, analyst score 1.45, PE 88 but high growth",1m +20%; strong buy consensus; analyst score 1.45; growth momentum,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,335.5,-0.79%,+1.23%,+0.24%,+54.82%,+49%,118.364,1.328,,5.7,5281236,51207136,109812736,,5.56,strong_buy,1.49,-0.79,99.21,-0.79,992.1,-7.9,9921.0,-79.0,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,0.24,100.24,0.24,1002.4,2.4,10024.0,24.0,54.82,154.82,54.82,1548.2,548.2,15482.0,5482.0,49.0,149.0,49.0,1490.0,490.0,14900.0,4900.0,Snowflake CEO: AI is unleashing a flywheel effect on our business,Yahoo Finance,2026-09-08,0.0,Snowflake CEO explains how software companies can survive in the AI era,Yahoo Finance Video,2026-09-08,0.0,Snowflake's Growth Is Accelerating. So Is the Valuation Risk,GuruFocus.com,2026-09-08,0.128,5,strong_buy,0.65,"YTD +55.59%, 1m +6.42%, strong buy, high growth, short interest 5.56%",YTD +55%; strong buy; 1m +6.4%; high growth,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,318.93,-4.08%,-11.24%,-4.63%,-48.86%,-50%,87.24,0.976,19.36,4.57,3852821,16893821,84784721,166.0,3.84,buy,2.06,-4.08,95.92,-4.08,959.2,-40.8,9592.0,-408.0,-11.24,88.76,-11.24,887.6,-112.4,8876.0,-1124.0,-4.63,95.37,-4.63,953.7,-46.3,9537.0,-463.0,-48.86,51.14,-48.86,511.4,-488.6,5114.0,-4886.0,-50.0,50.0,-50.0,500.0,-500.0,5000.0,-5000.0,S&P 500 falls as AI worries hit software makers,Reuters,2026-09-08,-0.421,"Adobe Sinks 7% as Internal CEO Pick Lands Ahead of Earnings, Workday Falls 4%",24/7 Wall St.,2026-09-04,0.0,"Software Stocks Are Back. 2 Winners, 2 Losers—and Salesforce.",Barrons.com,2026-09-04,0.477,,,,,,,,,,
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,210.02,-1.40%,-9.08%,-6.72%,+85.21%,+101%,215.046,1.255,5250.5,10.05,7872914,54492514,214867614,,2.4,buy,1.71,-1.4,98.6,-1.4,986.0,-14.0,9860.0,-140.0,-9.08,90.92,-9.08,909.2,-90.8,9092.0,-908.0,-6.72,93.28,-6.72,932.8,-67.2,9328.0,-672.0,85.21,185.21,85.21,1852.1,852.1,18521.0,8521.0,101.0,201.0,101.0,2010.0,1010.0,20100.0,10100.0,CrowdStrike vs. OKTA: What Revenue Trends Between These Cybersecurity Giants Tell Investors,Motley Fool,2026-09-08,0.0,Zscaler's Z-Flex Surges: Can Flexible Deals Boost Customer Adoption?,Zacks,2026-09-08,0.557,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software,24/7 Wall St.,2026-09-07,0.0,,,,,,,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,336.98,+1.02%,-11.82%,-12.48%,+87.87%,+69%,274.639,0.908,288.02,6.71,6058518,41095418,129321918,,2.77,buy,1.64,1.02,101.02,1.02,1010.2,10.2,10102.0,102.0,-11.82,88.18,-11.82,881.8,-118.2,8818.0,-1182.0,-12.48,87.52,-12.48,875.2,-124.8,8752.0,-1248.0,87.87,187.87,87.87,1878.7,878.7,18787.0,8787.0,69.0,169.0,69.0,1690.0,690.0,16900.0,6900.0,PANW's XSIAM ARR Surges 70% in Q4 FY26: Can the Momentum Continue?,Zacks,2026-09-08,0.0,"SpaceX initiated, Intel upgraded: Wall Street's top analyst calls",The Fly,2026-09-08,0.202,Zscaler's Z-Flex Surges: Can Flexible Deals Boost Customer Adoption?,Zacks,2026-09-08,0.557,,,,,,,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,284.3,+2.40%,-6.82%,-8.46%,+45.04%,+28%,101.234,1.664,,3.47,2394736,13014236,71149736,,2.61,buy,1.94,2.4,102.4,2.4,1024.0,24.0,10240.0,240.0,-6.82,93.18,-6.82,931.8,-68.2,9318.0,-682.0,-8.46,91.54,-8.46,915.4,-84.6,9154.0,-846.0,45.04,145.04,45.04,1450.4,450.4,14504.0,4504.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,The End of the Captcha? Not So Fast,The Wall Street Journal,2026-09-08,0.0,"Cloudflare Surges 41% YTD: Should You Buy, Sell or Hold the Stock?",Zacks,2026-09-08,0.0,OpenAI’s $1 Billion Cyber Push Backs Cloudflare and SentinelOne. Which Has the Better AI Security Model?,Insider Monkey,2026-09-05,0.625,,,,,,,,,,
FTNT,Fortinet,Tech,cybersecurity,NASDAQ,157.47,+0.94%,-7.87%,-4.10%,+102.20%,+96%,115.538,1.059,55.64,5.5,3514467,20363267,90601767,,2.34,hold,2.73,0.94,100.94,0.94,1009.4,9.4,10094.0,94.0,-7.87,92.13,-7.87,921.3,-78.7,9213.0,-787.0,-4.1,95.9,-4.1,959.0,-41.0,9590.0,-410.0,102.2,202.2,102.2,2022.0,1022.0,20220.0,10220.0,96.0,196.0,96.0,1960.0,960.0,19600.0,9600.0,"Synopsys Stock Is Down, But Is Its Future Worth Buying Into?",Trefis,2026-09-08,0.329,Are Computer and Technology Stocks Lagging  Aehr Test Systems (AEHR) This Year?,Zacks,2026-09-07,-0.273,What Could Fortinet (FTNT) Gain From New Disaster Recovery Support?,Simply Wall St.,2026-09-05,0.25,,,,,,,,,,
NFLX,Netflix,Tech,consumer-platform,NASDAQ,76.77,-1.98%,-5.28%,+0.63%,-15.63%,-38%,319.665,1.526,24.14,41.56,33754561,141069861,594535661,,2.19,buy,1.76,-1.98,98.02,-1.98,980.2,-19.8,9802.0,-198.0,-5.28,94.72,-5.28,947.2,-52.8,9472.0,-528.0,0.63,100.63,0.63,1006.3,6.3,10063.0,63.0,-15.63,84.37,-15.63,843.7,-156.3,8437.0,-1563.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,Netflix (NFLX) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-08,-0.637,Sector Update: Consumer Stocks Decline Late Afternoon,MT Newswires,2026-09-08,0.0,"NFLX Is Opening Up Box Office Numbers For Six Upcoming Films, Says Report — Is Netflix Rethinking Its Movie-Theater Strategy?",Stocktwits,2026-09-08,0.0,10,buy,0.5,"1m +5.46%, PE 24.61, buy rating, positive news sentiment 0.145",1m +5.5%; PE 24.6; buy rating; sentiment 0.145,,,,,
