ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SONY,Sony Group,MegaCap,global-growth,NYSE,24,-2.37%,+1.66%,+0.93%,-7.57%,-15%,139.745,0.763,19.45,4.9,3502913,16638913,83198713,65.0,0.19,none,,-2.37,97.63,-2.37,976.3,-23.7,9763.0,-237.0,1.66,101.66,1.66,1016.6,16.6,10166.0,166.0,0.93,100.93,0.93,1009.3,9.3,10093.0,93.0,-7.57,92.43,-7.57,924.3,-75.7,9243.0,-757.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,"Sony Group (TSE:6758) Moved, What Is Behind The Attention Now?",Simply Wall St.,2026-09-15,0.0,Top 3 Streaming Stocks to Ride on Rising Ad and Viewing Trends,Zacks,2026-09-09,0.202,GTA VI's Console Problem Isn't Take-Two's Problem,MarketBeat,2026-09-05,-0.113,,,,,,,,,,
TM,Toyota Motor,MegaCap,global-growth,NYSE,195,-1.06%,+2.10%,+3.32%,-10.28%,-1%,231.472,0.337,8.47,0.43,218781,1560581,7127581,317.0,0.08,none,,-1.06,98.94,-1.06,989.4,-10.6,9894.0,-106.0,2.1,102.1,2.1,1021.0,21.0,10210.0,210.0,3.32,103.32,3.32,1033.2,33.2,10332.0,332.0,-10.28,89.72,-10.28,897.2,-102.8,8972.0,-1028.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Is Toyota Motor (TSE:7203) Overvalued On Its Connected Vehicle Push?,Simply Wall St.,2026-09-15,0.0,Legacy West Apartment Rents Hold Up on Fewer Discounts,CRE Daily,2026-09-15,0.0,Toyota Takes Hilux in Surprising New Direction,GuruFocus.com,2026-09-14,0.273,,,,,,,,,,
NVO,Novo Nordisk,MegaCap,global-growth,NYSE,43,-2.54%,-5.82%,-5.24%,-14.77%,-24%,187.937,0.344,10.42,11.43,8810214,41803214,220100914,413.0,1.0,hold,2.71,-2.54,97.46,-2.54,974.6,-25.4,9746.0,-254.0,-5.82,94.18,-5.82,941.8,-58.2,9418.0,-582.0,-5.24,94.76,-5.24,947.6,-52.4,9476.0,-524.0,-14.77,85.23,-14.77,852.3,-147.7,8523.0,-1477.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,Sector Update: Healthcare Stocks Ease Late Afternoon,MT Newswires,2026-09-15,0.361,Sector Update: Healthcare Stocks Lower Tuesday Afternoon,MT Newswires,2026-09-15,-0.296,3 Absurdly Cheap Growth Stocks to Buy Before the End of 2026,Motley Fool,2026-09-15,0.382,,,,,,,,,,
HSBC,HSBC Holdings,MegaCap,global-growth,NYSE,102,-1.65%,-3.80%,-1.52%,+32.00%,+51%,350.08,0.571,14.6,1.25,2296346,7519346,24903246,361.0,,hold,2.67,-1.65,98.35,-1.65,983.5,-16.5,9835.0,-165.0,-3.8,96.2,-3.8,962.0,-38.0,9620.0,-380.0,-1.52,98.48,-1.52,984.8,-15.2,9848.0,-152.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,51.0,151.0,51.0,1510.0,510.0,15100.0,5100.0,HSBC Holdings (HSBC) Reshapes European Operations with German Exit,Insider Monkey,2026-09-14,0.0,"HSBC Raises 2026 S&P 500 Target to 8,100 on Earnings Outlook",InvestorsHub,2026-09-13,0.0,Burnham faces UK economic test as budget day approaches,Investing.com,2026-09-12,0.0,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,331.34,-0.27%,+4.78%,+8.43%,+22.59%,+40%,4835.636,1.085,37.95,53.95,31420574,257058474,893126674,32.0,0.96,buy,2.2,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,4.78,104.78,4.78,1047.8,47.8,10478.0,478.0,8.43,108.43,8.43,1084.3,84.3,10843.0,843.0,22.59,122.59,22.59,1225.9,225.9,12259.0,2259.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,TSMC’s 2nm Era Is Accelerating With MediaTek. Nvidia and Alphabet Already Have Money on the Table,Insider Monkey,2026-09-15,0.0,"Dow Jones Tech Titan Apple, Nvidia Chipmaker TSMC, AMD, Bloom Energy In Or Near Buy Zones",Investor's Business Daily,2026-09-15,0.273,Samsung turns Tim Cook into its latest marketing weapon,TheStreet,2026-09-15,-0.296,6,buy,0.7,"Apple shows steady momentum (+22.94% YTD, +9.93% 1M) with a solid buy consensus (score 2.18) and positive news sentiment (0.102). The upcoming iPhone event and AI integration are expected to drive growth.",+22.94% YTD; +9.93% 1M; news_s 0.102; iPhone AI event,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,497.12,-1.37%,+0.64%,+3.69%,+5.78%,-1%,3691.387,1.108,27.71,35.3,17700788,84231588,440555188,72.0,1.0,strong_buy,1.36,-1.37,98.63,-1.37,986.3,-13.7,9863.0,-137.0,0.64,100.64,0.64,1006.4,6.4,10064.0,64.0,3.69,103.69,3.69,1036.9,36.9,10369.0,369.0,5.78,105.78,5.78,1057.8,57.8,10578.0,578.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Should TD SYNNEX’s New ORCA AI Power SKU Require Action From TD SYNNEX (SNX) Investors?,Simply Wall St.,2026-09-15,0.0,Palantir and Nvidia Are Restricting Anthropic’s AI. Microsoft Could Win the Enterprise Trust War,Insider Monkey,2026-09-15,0.153,Microsoft Pays Out More in Dividends Than It Spends Buying Back Stock. Here's What That Does for Investors.,Motley Fool,2026-09-15,0.0,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,344.98,-0.72%,+1.96%,+0.35%,+9.68%,+39%,4219.083,1.225,17.32,29.98,21480287,138803187,497894687,25.0,1.32,strong_buy,1.37,-0.72,99.28,-0.72,992.8,-7.2,9928.0,-72.0,1.96,101.96,1.96,1019.6,19.6,10196.0,196.0,0.35,100.35,0.35,1003.5,3.5,10035.0,35.0,9.68,109.68,9.68,1096.8,96.8,10968.0,968.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Workday (WDAY) Names Sarah Kennedy Ellis CMO As AI Marketing Takes Center Stage,Simply Wall St.,2026-09-15,0.0,TSMC’s 2nm Era Is Accelerating With MediaTek. Nvidia and Alphabet Already Have Money on the Table,Insider Monkey,2026-09-15,0.0,"Update: Equities Log Back-to-Back Declines Before Fed Decision as Yields, Oil Jump",MT Newswires,2026-09-15,0.0,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,248.42,-2.06%,-3.33%,-4.93%,+9.68%,+8%,2679.535,1.443,20.0,46.95,35783529,155400729,681794529,,0.94,strong_buy,1.31,-2.06,97.94,-2.06,979.4,-20.6,9794.0,-206.0,-3.33,96.67,-3.33,966.7,-33.3,9667.0,-333.0,-4.93,95.07,-4.93,950.7,-49.3,9507.0,-493.0,9.68,109.68,9.68,1096.8,96.8,10968.0,968.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Credo (CRDO) vs. Marvell (MRVL): Which AI Chip Stock Is the Better Buy?,Zacks,2026-09-15,0.44,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting — AMZN, META, MU, TSLA, PLTR In Focus",Stocktwits,2026-09-15,-0.296,Amazon (AMZN) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-15,0.178,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,670.24,+0.81%,+9.25%,+17.80%,+3.23%,-15%,1707.44,1.243,25.23,18.29,18598822,112288722,387087322,32.0,1.31,strong_buy,1.34,0.81,100.81,0.81,1008.1,8.1,10081.0,81.0,9.25,109.25,9.25,1092.5,92.5,10925.0,925.0,17.8,117.8,17.8,1178.0,178.0,11780.0,1780.0,3.23,103.23,3.23,1032.3,32.3,10323.0,323.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,Meta launches Meta One subscriptions as it seeks to better monetize AI spending,Yahoo Finance,2026-09-15,0.44,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting — AMZN, META, MU, TSLA, PLTR In Focus",Stocktwits,2026-09-15,-0.296,"Meta Launches Creator Marketing Hub, Live Video Ads",MediaPost,2026-09-15,0.0,4,strong_buy,0.75,"Meta has rebounded with +11.95% monthly momentum and +6.12% weekly gains, supported by a strong_buy analyst consensus (score 1.3) and a reasonable P/E of 24.39. AI-driven advertising and metaverse investments are key catalysts.",+11.95% 1M; P/E 24.39; strong_buy consensus; AI ad growth,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,212.17,+0.06%,-5.90%,-5.60%,+12.61%,+21%,5123.269,2.217,26.82,131.8,85131691,495182491,2696098691,47.0,1.29,strong_buy,1.3,0.06,100.06,0.06,1000.6,0.6,10006.0,6.0,-5.9,94.1,-5.9,941.0,-59.0,9410.0,-590.0,-5.6,94.4,-5.6,944.0,-56.0,9440.0,-560.0,12.61,112.61,12.61,1126.1,126.1,11261.0,1261.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,"Tech stocks today: CEOs call for pacing AI, as Nvidia CEO says extinction fears are made up",Yahoo Finance,2026-09-14,-0.421,10-year Treasury hits 2007 high as oil stays above $100: AlphaCheck,Yahoo Finance,2026-09-15,0.202,"Berkshire Hathaway's Class A Shares Cost About $766,000. Here's Why the Class B Shares Exist.",Motley Fool,2026-09-15,0.527,,,,,,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,504.2,+2.11%,-0.30%,-0.36%,+125.62%,+207%,823.094,2.476,129.28,25.35,16963710,98957910,376563510,,2.57,strong_buy,1.49,2.11,102.11,2.11,1021.1,21.1,10211.0,211.0,-0.3,99.7,-0.3,997.0,-3.0,9970.0,-30.0,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,125.62,225.62,125.62,2256.2,1256.2,22562.0,12562.0,207.0,307.0,207.0,3070.0,2070.0,30700.0,20700.0,"JEPQ’s Monthly Check Has Swung From $0.34 to $0.70 a Share: The $500,000 Retiree Can’t Budget on It",24/7 Wall St.,2026-09-15,0.296,Why the Market Dipped But Advanced Micro Devices (AMD) Gained Today,Zacks,2026-09-15,0.71,"Dow Jones Tech Titan Apple, Nvidia Chipmaker TSMC, AMD, Bloom Energy In Or Near Buy Zones",Investor's Business Daily,2026-09-15,0.273,10,buy,0.781,"AMD has a strong_buy consensus (score 1.3) and is a key AI chip player, though recent news sentiment is negative (-0.113) due to AI slowdown concerns. The long-term AI opportunity remains intact.",strong_buy consensus; AI chip demand; P/E 27.63; long-term growth,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,97.14,-0.46%,-7.02%,-6.14%,+146.67%,+285%,513.492,2.231,,109.71,83570756,460799356,1918774656,,2.88,buy,2.47,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,-7.02,92.98,-7.02,929.8,-70.2,9298.0,-702.0,-6.14,93.86,-6.14,938.6,-61.4,9386.0,-614.0,146.67,246.67,146.67,2466.7,1466.7,24667.0,14667.0,285.0,385.0,285.0,3850.0,2850.0,38500.0,28500.0,"Nvidia, Coinbase, Skyworks, Axon, Tesla, Applied Aerospace, and More Stocks That Explain Today’s Market",Barrons.com,2026-09-15,0.0,What Was Qualcomm Stock Telling You Before It Ran?,Trefis,2026-09-15,0.0,What Would It Take For Micron Technology Stock To Keep Climbing?,Trefis,2026-09-15,0.0,2,buy,0.962,"Intel has surged +161% YTD and +316% over 1 year, with +12.29% weekly momentum and positive news sentiment (0.21). The turnaround story and AI chip ambitions are gaining traction, though P/E is not meaningful due to losses.",+161% YTD; +12.29% 1W; news_s 0.21; AI turnaround,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,413.75,-1.37%,-5.75%,-4.00%,+30.12%,+60%,2145.903,1.247,30.65,12.76,9442047,50244547,202519047,98.0,0.62,strong_buy,1.38,-1.37,98.63,-1.37,986.3,-13.7,9863.0,-137.0,-5.75,94.25,-5.75,942.5,-57.5,9425.0,-575.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,30.12,130.12,30.12,1301.2,301.2,13012.0,3012.0,60.0,160.0,60.0,1600.0,600.0,16000.0,6000.0,TSMC’s 2nm Era Is Accelerating With MediaTek. Nvidia and Alphabet Already Have Money on the Table,Insider Monkey,2026-09-15,0.0,"Dow Jones Tech Titan Apple, Nvidia Chipmaker TSMC, AMD, Bloom Energy In Or Near Buy Zones",Investor's Business Daily,2026-09-15,0.273,Taiwan Semiconductor Issues Blunt Warning on AI,GuruFocus.com,2026-09-15,-0.34,,,,,,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,339.27,-2.01%,-7.95%,-13.55%,-2.04%,-4%,1619.55,1.457,43.33,23.79,23370886,127113086,541428986,75.0,1.08,strong_buy,1.26,-2.01,97.99,-2.01,979.9,-20.1,9799.0,-201.0,-7.95,92.05,-7.95,920.5,-79.5,9205.0,-795.0,-13.55,86.45,-13.55,864.5,-135.5,8645.0,-1355.0,-2.04,97.96,-2.04,979.6,-20.4,9796.0,-204.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Credo (CRDO) vs. Marvell (MRVL): Which AI Chip Stock Is the Better Buy?,Zacks,2026-09-15,0.44,Why Rule Breakers Dig Stocks With Multiple Futures,Motley Fool,2026-09-15,0.0,What Was Qualcomm Stock Telling You Before It Ran?,Trefis,2026-09-15,0.0,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,187.8,+4.07%,+7.88%,+16.43%,+10.26%,+10%,200.582,1.679,21.44,14.38,13701105,69432205,240642505,204.0,3.53,hold,2.57,4.07,104.07,4.07,1040.7,40.7,10407.0,407.0,7.88,107.88,7.88,1078.8,78.8,10788.0,788.0,16.43,116.43,16.43,1164.3,164.3,11643.0,1643.0,10.26,110.26,10.26,1102.6,102.6,11026.0,1026.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Why Qualcomm (QCOM) Stock Is Trading Up Today,StockStory,2026-09-15,0.0,What Was Qualcomm Stock Telling You Before It Ran?,Trefis,2026-09-15,0.0,What Would It Take For Micron Technology Stock To Keep Climbing?,Trefis,2026-09-15,0.0,3,buy,0.78,"Qualcomm shows strong momentum (+12.20% 1M, +7.95% 1W) with a reasonable P/E of 20.8 and a 2.02% dividend yield. Its diversification into AI-enabled devices and automotive provides solid growth catalysts.",+12.20% 1M; P/E 20.8; div yield 2.02%; AI device growth,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,241.83,+0.39%,-7.53%,-10.91%,+110.78%,+55%,258.274,3.89,246.77,6.15,3760370,21560870,82863070,,11.52,buy,1.95,0.39,100.39,0.39,1003.9,3.9,10039.0,39.0,-7.53,92.47,-7.53,924.7,-75.3,9247.0,-753.0,-10.91,89.09,-10.91,890.9,-109.1,8909.0,-1091.0,110.78,210.78,110.78,2107.8,1107.8,21078.0,11078.0,55.0,155.0,55.0,1550.0,550.0,15500.0,5500.0,Arm Surges as the AI Selloff Tests Its Royalty Machine,GuruFocus.com,2026-09-15,0.0,Arm Stock Is Down More Than 40%. Here's Why I'm Staying on the Sidelines.,Motley Fool,2026-09-15,0.0,Is Arm Holdings (ARM) Cheap After The AI Stock Pullback?,Simply Wall St.,2026-09-15,0.0,,,,,,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1591.48,+0.10%,-9.82%,-15.49%,+37.41%,+79%,611.287,1.363,54.02,1.67,1571678,6561778,24955878,58.0,0.4,strong_buy,1.4,0.1,100.1,0.1,1001.0,1.0,10010.0,10.0,-9.82,90.18,-9.82,901.8,-98.2,9018.0,-982.0,-15.49,84.51,-15.49,845.1,-154.9,8451.0,-1549.0,37.41,137.41,37.41,1374.1,374.1,13741.0,3741.0,79.0,179.0,79.0,1790.0,790.0,17900.0,7900.0,ASML (ASML) Gains As Market Dips: What You Should Know,Zacks,2026-09-15,0.34,There Is One Thing ASML’s $400 Million Machine Still Cannot Do. AI Chips Keep Making It Worse.,24/7 Wall St.,2026-09-15,-0.477,ASML Gains as a 110-Machine Bottleneck Defines 2028,GuruFocus.com,2026-09-15,0.34,,,,,,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,927.6,-0.47%,-7.26%,-8.32%,+194.25%,+482%,1047.625,2.222,20.96,40.64,20305657,119230257,541332857,6.0,2.64,strong_buy,1.35,-0.47,99.53,-0.47,995.3,-4.7,9953.0,-47.0,-7.26,92.74,-7.26,927.4,-72.6,9274.0,-726.0,-8.32,91.68,-8.32,916.8,-83.2,9168.0,-832.0,194.25,294.25,194.25,2942.5,1942.5,29425.0,19425.0,482.0,582.0,482.0,5820.0,4820.0,58200.0,48200.0,"Micron Technology (MU), What Is Behind The Fresh Attention?",Simply Wall St.,2026-09-15,0.318,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting — AMZN, META, MU, TSLA, PLTR In Focus",Stocktwits,2026-09-15,-0.296,Micron Investors Get New Reason to Watch Closely,GuruFocus.com,2026-09-15,0.0,1,strong_buy,0.85,"Micron shows exceptional momentum with +209% YTD and +518% 1-year returns, P/E 22.02, and strong_buy analyst consensus (score 1.35). Despite a slightly negative news sentiment (-0.046), the AI memory demand cycle remains a powerful tailwind.",+209% YTD; P/E 22.02; strong_buy consensus; AI memory demand,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,421.17,-1.41%,-10.92%,-21.24%,+57.20%,+144%,334.24,1.597,36.37,8.9,5616720,26760420,134300320,50.0,1.97,strong_buy,1.46,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,-10.92,89.08,-10.92,890.8,-109.2,8908.0,-1092.0,-21.24,78.76,-21.24,787.6,-212.4,7876.0,-2124.0,57.2,157.2,57.2,1572.0,572.0,15720.0,5720.0,144.0,244.0,144.0,2440.0,1440.0,24400.0,14400.0,"Applied Materials Stock Already Fell Without A Shock, So What Would A Real One Do?",Trefis,2026-09-15,0.292,Can Applied Materials Sustain Strong AGS Growth Beyond 2026?,Zacks,2026-09-15,0.71,Applied Materials vs. Qualcomm: Which Tech Stock Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.44,,,,,,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,140.35,-2.78%,-13.64%,-4.30%,-27.60%,-53%,404.275,1.732,21.96,32.7,31159828,238047428,585950228,138.0,2.6,buy,1.6,-2.78,97.22,-2.78,972.2,-27.8,9722.0,-278.0,-13.64,86.36,-13.64,863.6,-136.4,8636.0,-1364.0,-4.3,95.7,-4.3,957.0,-43.0,9570.0,-430.0,-27.6,72.4,-27.6,724.0,-276.0,7240.0,-2760.0,-53.0,47.0,-53.0,470.0,-530.0,4700.0,-5300.0,Larry Ellison makes $7.5 billion surprise call on Oracle stock,TheStreet,2026-09-15,0.273,Oracle Drops as Its $664 Billion Backlog Meets Reality,GuruFocus.com,2026-09-15,0.0,Jim Cramer Says Adobe (ADBE) Could Be a Short-Squeeze Candidate,Insider Monkey,2026-09-15,0.0,,,,,,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,255.65,-1.20%,+2.62%,+33.87%,+1.31%,+8%,210.399,1.202,23.41,15.09,10371117,55659417,344397817,68.0,4.1,buy,1.75,-1.2,98.8,-1.2,988.0,-12.0,9880.0,-120.0,2.62,102.62,2.62,1026.2,26.2,10262.0,262.0,33.87,133.87,33.87,1338.7,338.7,13387.0,3387.0,1.31,101.31,1.31,1013.1,13.1,10131.0,131.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Are software stocks still in the crosshairs after AI warnings shake tech?,Yahoo Finance Video,2026-09-15,-0.44,"Dow Jones Futures Rise; ServiceNow, Twilio Lead New Buys As Fed Hike Looms",Investor's Business Daily,2026-09-15,-0.153,Jim Cramer Defends Intuit (INTU) Against AI Skeptics Ahead of Investor Day,Insider Monkey,2026-09-15,-0.103,5,buy,0.72,"Salesforce has surged +28.14% over the past month, though it pulled back -6.32% this week. With a P/E of 22.68 and a buy consensus, its Agentforce AI platform is a major growth driver.",+28.14% 1M; P/E 22.68; Agentforce AI; buy consensus,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,257.76,-2.65%,+0.19%,+1.46%,-22.66%,-25%,102.459,1.417,14.4,5.78,4721998,35783798,106649998,,4.89,hold,2.77,-2.65,97.35,-2.65,973.5,-26.5,9735.0,-265.0,0.19,100.19,0.19,1001.9,1.9,10019.0,19.0,1.46,101.46,1.46,1014.6,14.6,10146.0,146.0,-22.66,77.34,-22.66,773.4,-226.6,7734.0,-2266.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,Workday (WDAY) Names Sarah Kennedy Ellis CMO As AI Marketing Takes Center Stage,Simply Wall St.,2026-09-15,0.0,Jim Cramer Defends Intuit (INTU) Against AI Skeptics Ahead of Investor Day,Insider Monkey,2026-09-15,-0.103,"Is Adobe’s AI Push, Buybacks and New CEO Altering The Investment Case For Adobe (ADBE)?",Simply Wall St.,2026-09-15,0.0,,,,,,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,141.9,+0.14%,+5.73%,+20.56%,-3.76%,-24%,146.705,0.972,89.25,21.15,14487884,67246584,351104084,,2.94,strong_buy,1.43,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,5.73,105.73,5.73,1057.3,57.3,10573.0,573.0,20.56,120.56,20.56,1205.6,205.6,12056.0,2056.0,-3.76,96.24,-3.76,962.4,-37.6,9624.0,-376.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,"Dow Jones Futures Rise; ServiceNow, Twilio Lead New Buys As Fed Hike Looms",Investor's Business Daily,2026-09-15,-0.153,Jim Cramer Defends Intuit (INTU) Against AI Skeptics Ahead of Investor Day,Insider Monkey,2026-09-15,-0.103,Can CRM Stock Justify $260 While Its Cash Engine Cools Off?,Trefis,2026-09-15,0.0,7,strong_buy,0.68,"ServiceNow has strong_buy consensus (score 1.43) and a positive outlook with AI business expected to triple by 2029. Despite a -8.97% weekly dip, the long-term AI opportunity is compelling.",strong_buy consensus; AI business tripling; P/E 82.83; enterprise AI,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,322.98,-2.42%,-3.73%,-2.16%,+49.04%,+54%,113.948,1.328,,5.53,3973273,20990073,112594173,,5.25,strong_buy,1.5,-2.42,97.58,-2.42,975.8,-24.2,9758.0,-242.0,-3.73,96.27,-3.73,962.7,-37.3,9627.0,-373.0,-2.16,97.84,-2.16,978.4,-21.6,9784.0,-216.0,49.04,149.04,49.04,1490.4,490.4,14904.0,4904.0,54.0,154.0,54.0,1540.0,540.0,15400.0,5400.0,Palantir wins higher UBS target as customer demand outpaces capacity,Proactive,2026-09-15,0.494,How Investors May Respond To Snowflake (SNOW) AI-fueled Guidance Hike and $3.7 Billion Buyback,Simply Wall St.,2026-09-15,0.0,Did You Pay For Palantir's Guidance Or For Something Else?,Trefis,2026-09-14,-0.103,,,,,,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,329.27,-2.60%,+3.24%,-1.89%,-47.20%,-48%,87.993,0.976,20.02,4.38,2844080,13913680,83338980,163.0,3.42,buy,2.06,-2.6,97.4,-2.6,974.0,-26.0,9740.0,-260.0,3.24,103.24,3.24,1032.4,32.4,10324.0,324.0,-1.89,98.11,-1.89,981.1,-18.9,9811.0,-189.0,-47.2,52.8,-47.2,528.0,-472.0,5280.0,-4720.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,Jim Cramer Defends Intuit (INTU) Against AI Skeptics Ahead of Investor Day,Insider Monkey,2026-09-15,-0.103,3 Absurdly Cheap Growth Stocks to Buy Before the End of 2026,Motley Fool,2026-09-15,0.382,2 Profitable Stocks to Target This Week and 1 That Underwhelm,StockStory,2026-09-15,0.44,,,,,,,,,,
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,242.49,+2.97%,+15.46%,+13.37%,+113.85%,+112%,248.294,1.255,4849.8,9.96,17133655,62442655,243449955,,2.41,buy,1.7,2.97,102.97,2.97,1029.7,29.7,10297.0,297.0,15.46,115.46,15.46,1154.6,154.6,11546.0,1546.0,13.37,113.37,13.37,1133.7,133.7,11337.0,1337.0,113.85,213.85,113.85,2138.5,1138.5,21385.0,11385.0,112.0,212.0,112.0,2120.0,1120.0,21200.0,11200.0,'I'm not sure AI would make the top 50' in betting market on human extinction: Okta CEO,Yahoo Finance,2026-09-15,-0.042,Why CrowdStrike (CRWD) Stock Is Up Today,StockStory,2026-09-15,0.0,What Growth Are You Paying For In Zscaler Stock?,Trefis,2026-09-15,0.382,,,,,,,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,375.09,+0.44%,+11.31%,-0.18%,+109.12%,+86%,306.824,0.908,914.85,6.61,6471952,32257152,135337952,,2.65,buy,1.65,0.44,100.44,0.44,1004.4,4.4,10044.0,44.0,11.31,111.31,11.31,1113.1,113.1,11131.0,1131.0,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,109.12,209.12,109.12,2091.2,1091.2,20912.0,10912.0,86.0,186.0,86.0,1860.0,860.0,18600.0,8600.0,'I'm not sure AI would make the top 50' in betting market on human extinction: Okta CEO,Yahoo Finance,2026-09-15,-0.042,"Dow Jones Futures Rise; ServiceNow, Twilio Lead New Buys As Fed Hike Looms",Investor's Business Daily,2026-09-15,-0.153,What Growth Are You Paying For In Zscaler Stock?,Trefis,2026-09-15,0.382,,,,,,,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,327.23,-0.36%,+15.10%,+6.59%,+66.94%,+51%,116.52,1.664,,3.44,2968817,18254417,64128917,,2.39,buy,1.94,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,15.1,115.1,15.1,1151.0,151.0,11510.0,1510.0,6.59,106.59,6.59,1065.9,65.9,10659.0,659.0,66.94,166.94,66.94,1669.4,669.4,16694.0,6694.0,51.0,151.0,51.0,1510.0,510.0,15100.0,5100.0,What Growth Are You Paying For In Zscaler Stock?,Trefis,2026-09-15,0.382,What Are You Actually Buying In Cloudflare Stock?,Trefis,2026-09-15,0.0,"Top Research Reports for S&P Global, Cloudflare & Canadian Natural",Zacks,2026-09-15,0.511,,,,,,,,,,
