ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
HSBC,HSBC Holdings,MegaCap,global-growth,NYSE,104,-1.29%,-2.96%,+0.00%,+34.22%,+52%,355.97,0.571,14.85,1.25,1651706,6050906,22606906,356.0,,hold,2.67,-1.29,98.71,-1.29,987.1,-12.9,9871.0,-129.0,-2.96,97.04,-2.96,970.4,-29.6,9704.0,-296.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,34.22,134.22,34.22,1342.2,342.2,13422.0,3422.0,52.0,152.0,52.0,1520.0,520.0,15200.0,5200.0,HSBC Holdings (HSBC) Reshapes European Operations with German Exit,Insider Monkey,2026-09-14,0.0,"HSBC Raises 2026 S&P 500 Target to 8,100 on Earnings Outlook",InvestorsHub,2026-09-13,0.0,Burnham faces UK economic test as budget day approaches,Investing.com,2026-09-12,0.0,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,333.08,+0.16%,+4.10%,+9.00%,+23.24%,+40%,4861.03,1.085,38.24,54.06,38702066,260490066,861081166,33.0,0.96,buy,2.18,0.16,100.16,0.16,1001.6,1.6,10016.0,16.0,4.1,104.1,4.1,1041.0,41.0,10410.0,410.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,23.24,123.24,23.24,1232.4,232.4,12324.0,2324.0,40.0,140.0,40.0,1400.0,400.0,14000.0,4000.0,Maryland Seeks To Reinstate Digital Ad Tax,MediaPost,2026-09-14,0.0,OpenAI Left Exposed After Apple's Surprise Legal Break,GuruFocus.com,2026-09-14,0.318,Apple's Siri Upgrade Does Not Require Every User to Buy Another iPhone,GuruFocus.com,2026-09-14,0.0,6,buy,0.7,"Apple shows steady momentum (+22.94% YTD, +9.93% 1M) with a solid buy consensus (score 2.18) and positive news sentiment (0.102). The upcoming iPhone event and AI integration are expected to drive growth.",+22.94% YTD; +9.93% 1M; news_s 0.102; iPhone AI event,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,505.41,+2.13%,+1.14%,+5.42%,+7.54%,-4%,3752.944,1.108,28.17,35.45,23020956,85342156,422783456,73.0,1.0,strong_buy,1.36,2.13,102.13,2.13,1021.3,21.3,10213.0,213.0,1.14,101.14,1.14,1011.4,11.4,10114.0,114.0,5.42,105.42,5.42,1054.2,54.2,10542.0,542.0,7.54,107.54,7.54,1075.4,75.4,10754.0,754.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Tech stocks today: AI warnings send shock through chip stocks,Yahoo Finance,2026-09-14,-0.586,Elon Musk: I've been 'sounding the alarm' on AI for a while,Yahoo Finance,2026-09-14,-0.34,"Anthropic, OpenAI now want to tame the rapid pace of AI development",Yahoo Finance Video,2026-09-14,0.077,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,349.39,+3.25%,+3.23%,+1.63%,+11.08%,+35%,4273.018,1.225,17.52,29.85,35092727,139395227,475570927,26.0,1.32,strong_buy,1.37,3.25,103.25,3.25,1032.5,32.5,10325.0,325.0,3.23,103.23,3.23,1032.3,32.3,10323.0,323.0,1.63,101.63,1.63,1016.3,16.3,10163.0,163.0,11.08,111.08,11.08,1110.8,110.8,11108.0,1108.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,Elon Musk: I've been 'sounding the alarm' on AI for a while,Yahoo Finance,2026-09-14,-0.34,"'We owe it to humanity to try': Anthropic's CEO Just Called For Global AI Slowdown. Elon Musk, Sam Altman, and Google’s AI Chief Agree.",Motley Fool,2026-09-14,0.361,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,253.54,-1.23%,-1.92%,-2.97%,+11.94%,+11%,2734.762,1.443,20.4,47.07,33318851,147939951,644935751,,0.94,strong_buy,1.31,-1.23,98.77,-1.23,987.7,-12.3,9877.0,-123.0,-1.92,98.08,-1.92,980.8,-19.2,9808.0,-192.0,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,11.94,111.94,11.94,1119.4,119.4,11194.0,1194.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,Could Dario Amodei's AI safety warnings hurt Anthropic's IPO?,Yahoo Finance Video,2026-09-14,-0.421,Big Tech Issued About $220 Billion of Bonds. Alphabet and Meta Show How AI Is Warping the Credit Market,Insider Monkey,2026-09-14,0.382,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,665.6,+2.78%,+7.92%,+16.98%,+2.52%,-15%,1695.62,1.243,25.05,18.26,19270307,112521007,368409907,32.0,1.31,strong_buy,1.34,2.78,102.78,2.78,1027.8,27.8,10278.0,278.0,7.92,107.92,7.92,1079.2,79.2,10792.0,792.0,16.98,116.98,16.98,1169.8,169.8,11698.0,1698.0,2.52,102.52,2.52,1025.2,25.2,10252.0,252.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,Big Tech Issued About $220 Billion of Bonds. Alphabet and Meta Show How AI Is Warping the Credit Market,Insider Monkey,2026-09-14,0.382,Meta’s AI Agents Are Coming for Your Shopping Cart. These ETFs Could Cash In,Benzinga,2026-09-14,0.0,Is META Stock’s $130B AI Buildout Your Ticket to an 8.7% Yield?,Trefis,2026-09-14,0.0,4,strong_buy,0.75,"Meta has rebounded with +11.95% monthly momentum and +6.12% weekly gains, supported by a strong_buy analyst consensus (score 1.3) and a reasonable P/E of 24.39. AI-driven advertising and metaverse investments are key catalysts.",+11.95% 1M; P/E 24.39; strong_buy consensus; AI ad growth,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,210.96,-3.34%,-8.32%,-6.14%,+11.97%,+23%,5094.051,2.217,26.7,132.09,131608711,532101911,2610052511,46.0,1.29,strong_buy,1.3,-3.34,96.66,-3.34,966.6,-33.4,9666.0,-334.0,-8.32,91.68,-8.32,916.8,-83.2,9168.0,-832.0,-6.14,93.86,-6.14,938.6,-61.4,9386.0,-614.0,11.97,111.97,11.97,1119.7,119.7,11197.0,1197.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,"Chip stocks fall as oil prices gain, Treasury yields stay elevated: AlphaCheck",Yahoo Finance,2026-09-14,0.637,Microsoft Just Made a Move That Could Put More Pressure on Its Azure Business. Here's Why It Could Turn Out Great for the Stock,Motley Fool,2026-09-14,0.383,,,,,,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,493.41,-4.34%,+3.32%,-2.49%,+120.79%,+220%,805.479,2.476,125.87,25.49,24716969,110042369,359481469,,2.57,strong_buy,1.49,-4.34,95.66,-4.34,956.6,-43.4,9566.0,-434.0,3.32,103.32,3.32,1033.2,33.2,10332.0,332.0,-2.49,97.51,-2.49,975.1,-24.9,9751.0,-249.0,120.79,220.79,120.79,2207.9,1207.9,22079.0,12079.0,220.0,320.0,220.0,3200.0,2200.0,32000.0,22000.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,"Chip stocks fall as oil prices gain, Treasury yields stay elevated: AlphaCheck",Yahoo Finance,2026-09-14,0.637,AI-linked stocks slide after tech bosses call for slowdown in ‘reckless’ development,The Guardian,2026-09-14,0.0,10,buy,0.781,"AMD has a strong_buy consensus (score 1.3) and is a key AI chip player, though recent news sentiment is negative (-0.113) due to AI slowdown concerns. The long-term AI opportunity remains intact.",strong_buy consensus; AI chip demand; P/E 27.63; long-term growth,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,97.19,-5.69%,+1.45%,-6.09%,+146.80%,+316%,513.757,2.231,,110.32,95866322,516755022,1834461022,,2.88,buy,2.47,-5.69,94.31,-5.69,943.1,-56.9,9431.0,-569.0,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,-6.09,93.91,-6.09,939.1,-60.9,9391.0,-609.0,146.8,246.8,146.8,2468.0,1468.0,24680.0,14680.0,316.0,416.0,316.0,4160.0,3160.0,41600.0,31600.0,"Stocks pop when the Trump administration invests, but the gains often fade fast",Yahoo Finance,2026-09-14,0.477,"Talk of AI pause slams Nvidia, AMD and Intel as fears of doomsday scenarios spread",LA Times,2026-09-14,-0.765,"Stocks to Watch Monday Recap: Nvidia, Oracle, SoftBank",The Wall Street Journal,2026-09-14,0.0,2,buy,0.962,"Intel has surged +161% YTD and +316% over 1 year, with +12.29% weekly momentum and positive news sentiment (0.21). The turnaround story and AI chip ambitions are gaining traction, though P/E is not meaningful due to losses.",+161% YTD; +12.29% 1W; news_s 0.21; AI turnaround,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,418.01,-3.45%,-2.54%,-3.01%,+31.46%,+66%,2167.999,1.247,30.83,12.7,14277212,53853712,193048312,94.0,0.62,strong_buy,1.38,-3.45,96.55,-3.45,965.5,-34.5,9655.0,-345.0,-2.54,97.46,-2.54,974.6,-25.4,9746.0,-254.0,-3.01,96.99,-3.01,969.9,-30.1,9699.0,-301.0,31.46,131.46,31.46,1314.6,314.6,13146.0,3146.0,66.0,166.0,66.0,1660.0,660.0,16600.0,6600.0,5 Top AI Stocks to Buy on the Dip as Slowdown Fears Hit Markets,Zacks,2026-09-14,-0.25,ASML Drops 5.4% as Customers Prepare for $400 Million Machines,GuruFocus.com,2026-09-14,0.0,TSMC Falls 3.3% as Its 2028 Chip Roadmap Precedes High-NA Adoption,GuruFocus.com,2026-09-14,0.0,,,,,,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,344.72,-4.70%,-3.68%,-12.16%,-0.47%,-1%,1645.565,1.457,44.03,23.79,31899307,133419607,517270607,72.0,1.08,strong_buy,1.26,-4.7,95.3,-4.7,953.0,-47.0,9530.0,-470.0,-3.68,96.32,-3.68,963.2,-36.8,9632.0,-368.0,-12.16,87.84,-12.16,878.4,-121.6,8784.0,-1216.0,-0.47,99.53,-0.47,995.3,-4.7,9953.0,-47.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,Broadcom Drops Over 4% as $21.7 Billion AI Forecast Meets Slowdown Fears,GuruFocus.com,2026-09-14,-0.421,"Wall Street ends down, calls for AI slowdown pummel chipmakers",Reuters,2026-09-14,0.0,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,180.15,-1.10%,+6.76%,+11.68%,+5.77%,+13%,192.411,1.679,20.59,14.38,13736516,81812016,226893116,202.0,3.53,hold,2.57,-1.1,98.9,-1.1,989.0,-11.0,9890.0,-110.0,6.76,106.76,6.76,1067.6,67.6,10676.0,676.0,11.68,111.68,11.68,1116.8,116.8,11168.0,1168.0,5.77,105.77,5.77,1057.7,57.7,10577.0,577.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,Update: Wall Street Dips as AI Warnings Weigh on Tech Sector,MT Newswires,2026-09-14,-0.296,Update: Equities Fall Intraday Amid AI Safety Warnings,MT Newswires,2026-09-14,0.153,Intel Or NVIDIA: Who Is Paying For The AI Build-Out?,Trefis,2026-09-14,0.0,3,buy,0.78,"Qualcomm shows strong momentum (+12.20% 1M, +7.95% 1W) with a reasonable P/E of 20.8 and a 2.02% dividend yield. Its diversification into AI-enabled devices and automotive provides solid growth catalysts.",+12.20% 1M; P/E 20.8; div yield 2.02%; AI device growth,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,239.01,-9.79%,-5.19%,-11.94%,+108.32%,+72%,255.263,3.89,243.89,6.27,6463346,22875746,79075546,,11.52,buy,1.95,-9.79,90.21,-9.79,902.1,-97.9,9021.0,-979.0,-5.19,94.81,-5.19,948.1,-51.9,9481.0,-519.0,-11.94,88.06,-11.94,880.6,-119.4,8806.0,-1194.0,108.32,208.32,108.32,2083.2,1083.2,20832.0,10832.0,72.0,172.0,72.0,1720.0,720.0,17200.0,7200.0,"Netflix Stock Rose 4% While the AI Trade Sold Off on Monday. Its Capital Goes Into Shows, Not Silicon.",Motley Fool,2026-09-14,0.0,Prediction: Arm Could Be the Picks-and-Shovels Winner of the AI Boom,24/7 Wall St.,2026-09-14,0.586,Wall Street Analyst Sees Between 19% to 37% Upside in These 5 AI Chip Stocks,Motley Fool,2026-09-13,0.0,,,,,,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1575.15,-7.40%,-8.15%,-16.35%,+36.00%,+96%,605.015,1.363,53.3,1.68,1960126,6332226,23373526,53.0,0.4,strong_buy,1.4,-7.4,92.6,-7.4,926.0,-74.0,9260.0,-740.0,-8.15,91.85,-8.15,918.5,-81.5,9185.0,-815.0,-16.35,83.65,-16.35,836.5,-163.5,8365.0,-1635.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,96.0,196.0,96.0,1960.0,960.0,19600.0,9600.0,"Stocks to Watch Monday Recap: Nvidia, Oracle, SoftBank",The Wall Street Journal,2026-09-14,0.0,Update: Semiconductors Help Push US Equity Indexes Lower While Benchmark Treasury Yield Hits 5%,MT Newswires,2026-09-14,0.318,"Tech, Media & Telecom Roundup: Market Talk",The Wall Street Journal,2026-09-14,0.0,,,,,,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,924.03,-5.27%,-9.10%,-8.67%,+193.12%,+518%,1043.594,2.222,20.87,40.93,26979663,125321663,520819363,5.0,2.64,strong_buy,1.35,-5.27,94.73,-5.27,947.3,-52.7,9473.0,-527.0,-9.1,90.9,-9.1,909.0,-91.0,9090.0,-910.0,-8.67,91.33,-8.67,913.3,-86.7,9133.0,-867.0,193.12,293.12,193.12,2931.2,1931.2,29312.0,19312.0,518.0,618.0,518.0,6180.0,5180.0,61800.0,51800.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,Tech stocks slump after AI execs call for industry slowdown,CBS News,2026-09-14,0.0,"Dow Jones Futures: Nvidia, Micron, Sandisk Dive On AI Fears; Fed Rate Hike Looms",Investor's Business Daily,2026-09-14,-0.527,1,strong_buy,0.85,"Micron shows exceptional momentum with +209% YTD and +518% 1-year returns, P/E 22.02, and strong_buy analyst consensus (score 1.35). Despite a slightly negative news sentiment (-0.046), the AI memory demand cycle remains a powerful tailwind.",+209% YTD; P/E 22.02; strong_buy consensus; AI memory demand,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,424.21,-7.16%,-6.71%,-20.67%,+58.34%,+167%,336.652,1.597,36.6,8.96,8023091,27414791,128650091,46.0,1.97,strong_buy,1.46,-7.16,92.84,-7.16,928.4,-71.6,9284.0,-716.0,-6.71,93.29,-6.71,932.9,-67.1,9329.0,-671.0,-20.67,79.33,-20.67,793.3,-206.7,7933.0,-2067.0,58.34,158.34,58.34,1583.4,583.4,15834.0,5834.0,167.0,267.0,167.0,2670.0,1670.0,26700.0,16700.0,"Chip Equipment Stocks Slide as AI Pacing Call Reaches Fab Spending: Applied Materials and Lam Research Fall 6%, ASML Sinks 5%",24/7 Wall St.,2026-09-14,0.494,Applied Materials Shares Fall 5.8% as Semiconductor Stocks Decline,InvestorsHub,2026-09-14,0.296,ASML Fell For a Month Straight: A Prominent Wall Street Ratings Agency Says It Will Return 70% From Today,24/7 Wall St.,2026-09-14,0.494,,,,,,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,144.79,-2.04%,-8.81%,-1.27%,-25.30%,-50%,417.063,1.732,22.66,32.34,41975932,243450932,553690932,133.0,2.6,buy,1.6,-2.04,97.96,-2.04,979.6,-20.4,9796.0,-204.0,-8.81,91.19,-8.81,911.9,-88.1,9119.0,-881.0,-1.27,98.73,-1.27,987.3,-12.7,9873.0,-127.0,-25.3,74.7,-25.3,747.0,-253.0,7470.0,-2530.0,-50.0,50.0,-50.0,500.0,-500.0,5000.0,-5000.0,What to expect ahead of the Fed's September interest rate decision,Yahoo Finance Video,2026-09-14,0.459,"Anthropic, OpenAI now want to tame the rapid pace of AI development",Yahoo Finance Video,2026-09-14,0.077,"S&P 500, Nasdaq, Dow Drop On Chipmaker Weakness, Treasury Yield Pressure — MSFT, NFLX, ORCL, CRWD, RBLX In Focus",Stocktwits,2026-09-14,-0.649,,,,,,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,259.43,+4.80%,+0.08%,+35.85%,+2.81%,+2%,213.511,1.202,23.76,15.1,12961044,62768344,334024044,71.0,4.1,buy,1.75,4.8,104.8,4.8,1048.0,48.0,10480.0,480.0,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,35.85,135.85,35.85,1358.5,358.5,13585.0,3585.0,2.81,102.81,2.81,1028.1,28.1,10281.0,281.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,"Stock Market Today: Dow Falls, Cyber Plays Soar Amid AI Fears; Bessent Makes This Move On Iran (Live Coverage)",Investor's Business Daily,2026-09-14,-0.202,How Far Can Adobe Stock Fall While It Waits On Freemium?,Trefis,2026-09-14,0.0,3 Cloud Giants Are Pouring Billions Into AI. Here Is What Their Spending Numbers Reveal,24/7 Wall St.,2026-09-14,0.0,5,buy,0.72,"Salesforce has surged +28.14% over the past month, though it pulled back -6.32% this week. With a P/E of 22.68 and a buy consensus, its Agentforce AI platform is a major growth driver.",+28.14% 1M; P/E 22.68; Agentforce AI; buy consensus,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,265.6,+5.31%,-0.34%,+4.55%,-20.31%,-27%,105.577,1.417,14.83,5.84,5690281,36508081,101889381,,4.89,hold,2.73,5.31,105.31,5.31,1053.1,53.1,10531.0,531.0,-0.34,99.66,-0.34,996.6,-3.4,9966.0,-34.0,4.55,104.55,4.55,1045.5,45.5,10455.0,455.0,-20.31,79.69,-20.31,796.9,-203.1,7969.0,-2031.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,"Adobe (ADBE): A Billion Users, But Wall Street Wants Proof It Pays",Insider Monkey,2026-09-14,0.0,ServiceNow Jumps 6.4% as AI Slowdown Flips the Software Trade,GuruFocus.com,2026-09-14,0.0,How Far Can Adobe Stock Fall While It Waits On Freemium?,Trefis,2026-09-14,0.0,,,,,,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,142.35,+7.61%,+0.77%,+20.94%,-3.46%,-30%,147.171,0.972,88.97,21.24,17301936,67148436,336391836,,2.94,strong_buy,1.43,7.61,107.61,7.61,1076.1,76.1,10761.0,761.0,0.77,100.77,0.77,1007.7,7.7,10077.0,77.0,20.94,120.94,20.94,1209.4,209.4,12094.0,2094.0,-3.46,96.54,-3.46,965.4,-34.6,9654.0,-346.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,ServiceNow Jumps 6.4% as AI Slowdown Flips the Software Trade,GuruFocus.com,2026-09-14,0.0,Adobe Stock Jumps 4.2% as Investors Reassess the AI Software Trade,GuruFocus.com,2026-09-14,0.0,Why CrowdStrike and Palo Alto Are Leading the Software Stock Rally,Barrons.com,2026-09-14,0.0,7,strong_buy,0.68,"ServiceNow has strong_buy consensus (score 1.43) and a positive outlook with AI business expected to triple by 2029. Despite a -8.97% weekly dip, the long-term AI opportunity is compelling.",strong_buy consensus; AI business tripling; P/E 82.83; enterprise AI,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,332.35,+1.41%,-1.43%,+0.68%,+53.36%,+46%,117.252,1.328,,5.55,4775160,22299060,108620160,,5.25,strong_buy,1.49,1.41,101.41,1.41,1014.1,14.1,10141.0,141.0,-1.43,98.57,-1.43,985.7,-14.3,9857.0,-143.0,0.68,100.68,0.68,1006.8,6.8,10068.0,68.0,53.36,153.36,53.36,1533.6,533.6,15336.0,5336.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Did You Pay For Palantir's Guidance Or For Something Else?,Trefis,2026-09-14,-0.103,Does PLTR's One-Year Consolidation Offer a Buying Opportunity?,Zacks,2026-09-14,0.421,"Off-Quarter Software Companies' Revenue Outperformance Decelerates Slightly Sequentially, RBC Says",MT Newswires,2026-09-14,0.0,,,,,,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,339.15,+5.51%,+1.94%,+1.06%,-45.61%,-51%,90.633,0.976,20.6,4.4,3613214,15519814,80476214,172.0,3.42,buy,2.06,5.51,105.51,5.51,1055.1,55.1,10551.0,551.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,1.06,101.06,1.06,1010.6,10.6,10106.0,106.0,-45.61,54.39,-45.61,543.9,-456.1,5439.0,-4561.0,-51.0,49.0,-51.0,490.0,-510.0,4900.0,-5100.0,"Off-Quarter Software Companies' Revenue Outperformance Decelerates Slightly Sequentially, RBC Says",MT Newswires,2026-09-14,0.0,Intuit's Money Momentum: Can Payments Sustain the Growth?,Zacks,2026-09-14,0.382,Intuit Shares Rise Nearly 2% Following Earnings Beat and Dividend Increase,InvestorsHub,2026-09-14,0.542,,,,,,,,,,
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,235.38,+14.04%,+10.46%,+10.04%,+107.58%,+86%,241.013,1.255,5884.5,9.72,25215907,53159507,226140207,,2.41,buy,1.7,14.04,114.04,14.04,1140.4,140.4,11404.0,1404.0,10.46,110.46,10.46,1104.6,104.6,11046.0,1046.0,10.04,110.04,10.04,1100.4,100.4,11004.0,1004.0,107.58,207.58,107.58,2075.8,1075.8,20758.0,10758.0,86.0,186.0,86.0,1860.0,860.0,18600.0,8600.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,Cybersecurity stocks get a jolt on gloomy AI warnings from CEOs of Anthropic and OpenAI,Yahoo Finance,2026-09-14,-0.421,"S&P 500, Nasdaq, Dow Drop On Chipmaker Weakness, Treasury Yield Pressure — MSFT, NFLX, ORCL, CRWD, RBLX In Focus",Stocktwits,2026-09-14,-0.649,,,,,,,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,373.94,+13.02%,+12.21%,-0.48%,+108.47%,+64%,305.883,0.908,934.85,6.53,11850739,31732739,128689439,,2.65,buy,1.65,13.02,113.02,13.02,1130.2,130.2,11302.0,1302.0,12.21,112.21,12.21,1122.1,122.1,11221.0,1221.0,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,108.47,208.47,108.47,2084.7,1084.7,20847.0,10847.0,64.0,164.0,64.0,1640.0,640.0,16400.0,6400.0,"Tech pulls back on AI concerns, cybersecurity takes a step up",Yahoo Finance Video,2026-09-14,0.0,Cybersecurity stocks get a jolt on gloomy AI warnings from CEOs of Anthropic and OpenAI,Yahoo Finance,2026-09-14,-0.421,Cybersecurity Stocks Q2 In Review: Palo Alto Networks (NASDAQ:PANW) Vs Peers,StockStory,2026-09-14,0.0,,,,,,,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,330.36,+7.77%,+18.44%,+7.61%,+68.53%,+36%,117.635,1.664,,3.42,4359709,17652509,61116909,,2.39,buy,1.94,7.77,107.77,7.77,1077.7,77.7,10777.0,777.0,18.44,118.44,18.44,1184.4,184.4,11844.0,1844.0,7.61,107.61,7.61,1076.1,76.1,10761.0,761.0,68.53,168.53,68.53,1685.3,685.3,16853.0,6853.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,CRWD vs. NET: Which Cybersecurity Stock Has an Edge Right Now?,Zacks,2026-09-14,0.0,Cloudflare Sees Agentic AI Opportunity Dwarfing Past Growth Drivers,MarketBeat,2026-09-12,0.66,Jim Cramer Calls Akamai (AKAM) “Terrific” and Cloudflare (NET) One of His Favorites,Insider Monkey,2026-09-12,0.421,,,,,,,,,,
FTNT,Fortinet,Tech,cybersecurity,NASDAQ,170.18,+8.64%,+8.89%,+9.19%,+118.52%,+93%,124.864,1.059,60.35,5.27,5919154,18176654,84407054,,2.23,hold,2.77,8.64,108.64,8.64,1086.4,86.4,10864.0,864.0,8.89,108.89,8.89,1088.9,88.9,10889.0,889.0,9.19,109.19,9.19,1091.9,91.9,10919.0,919.0,118.52,218.52,118.52,2185.2,1185.2,21852.0,11852.0,93.0,193.0,93.0,1930.0,930.0,19300.0,9300.0,"2 Top Cybersecurity Stocks to Buy Amid AI Safety Fears: FTNT, QLYS",Zacks,2026-09-14,0.202,RUM's $13.7B Compute Win Contradicts AI Safety Concerns,Zacks,2026-09-14,0.637,Fortinet (FTNT) is an Incredible Growth Stock: 3 Reasons Why,Zacks,2026-09-14,0.439,,,,,,,,,,
NFLX,Netflix,Tech,consumer-platform,NASDAQ,80.32,+3.96%,+2.65%,+5.66%,-11.73%,-36%,334.448,1.526,25.26,40.9,30614406,129516306,546643806,,2.21,none,,3.96,103.96,3.96,1039.6,39.6,10396.0,396.0,2.65,102.65,2.65,1026.5,26.5,10265.0,265.0,5.66,105.66,5.66,1056.6,56.6,10566.0,566.0,-11.73,88.27,-11.73,882.7,-117.3,8827.0,-1173.0,-36.0,64.0,-36.0,640.0,-360.0,6400.0,-3600.0,"S&P 500, Nasdaq, Dow Drop On Chipmaker Weakness, Treasury Yield Pressure — MSFT, NFLX, ORCL, CRWD, RBLX In Focus",Stocktwits,2026-09-14,-0.649,Why Netflix Stock Rallied Today,Motley Fool,2026-09-14,0.0,Netflix stock jumps as Wall Street sees a new growth engine,GuruFocus.com,2026-09-14,0.382,9,buy,0.6,"Netflix has a buy case with a P/E of 24.34 and positive long-term growth prospects, despite recent volatility (-6.37% 1W). The stock is seen as undervalued with strong content pipeline.",P/E 24.34; content pipeline; long-term growth; buy case,,,,,
SHOP,Shopify,Tech,consumer-platform,NYSE,133.89,+3.89%,-7.72%,-9.93%,-14.83%,-13%,172.269,2.616,90.47,9.22,7571332,58825332,154892132,,1.53,buy,1.69,3.89,103.89,3.89,1038.9,38.9,10389.0,389.0,-7.72,92.28,-7.72,922.8,-77.2,9228.0,-772.0,-9.93,90.07,-9.93,900.7,-99.3,9007.0,-993.0,-14.83,85.17,-14.83,851.7,-148.3,8517.0,-1483.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,Payoneer’s CEO Says the Best Entrepreneurs Are ‘Unemployable’ — Here’s Why That’s a Good Thing,Entrepreneur,2026-09-14,0.796,Shopify Inc. (SHOP) is Attracting Investor Attention: Here is What You Should Know,Zacks,2026-09-14,0.477,Goldman Sachs Is Bullish. Here Are 3 Reasons AFRM Stock Could Climb 69%.,Barchart,2026-09-12,0.0,,,,,,,,,,
