ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TM,Toyota Motor,MegaCap,global-growth,NYSE,192,-1.67%,+0.65%,+1.60%,-11.78%,-3%,227.612,0.337,8.39,0.42,294918,1546918,7445018,,0.08,none,,-1.67,98.33,-1.67,983.3,-16.7,9833.0,-167.0,0.65,100.65,0.65,1006.5,6.5,10065.0,65.0,1.6,101.6,1.6,1016.0,16.0,10160.0,160.0,-11.78,88.22,-11.78,882.2,-117.8,8822.0,-1178.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Toyota Boshoku (TSE:3116) Stock Looks Expensive Based On Current Earnings,Simply Wall St.,2026-09-16,0.0,Automotive ETFs in Spotlight as Hybrid Cars Take Center Stage,Zacks,2026-09-16,0.0,The Joby Aviation Bull Case Comes Down to One Question,24/7 Wall St.,2026-09-16,0.0,,,,,,,,,,
NVO,Novo Nordisk,MegaCap,global-growth,NYSE,42,-2.16%,-6.40%,-7.06%,-16.41%,-27%,184.27,0.344,10.25,11.45,11642180,44669280,231794980,422.0,1.0,hold,2.71,-2.16,97.84,-2.16,978.4,-21.6,9784.0,-216.0,-6.4,93.6,-6.4,936.0,-64.0,9360.0,-640.0,-7.06,92.94,-7.06,929.4,-70.6,9294.0,-706.0,-16.41,83.59,-16.41,835.9,-164.1,8359.0,-1641.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,Novo Nordisk (NVO) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,2026-09-16,0.202,Novo Drops as Claude Enters Drug Development,GuruFocus.com,2026-09-16,0.0,Sector Update: Healthcare Stocks Edge Lower Late Afternoon,MT Newswires,2026-09-16,-0.296,,,,,,,,,,
HSBC,HSBC Holdings,MegaCap,global-growth,NYSE,101,-1.68%,-4.06%,-2.85%,+30.21%,+47%,345.269,0.571,14.41,1.27,1787496,8036196,26690796,367.0,,hold,2.67,-1.68,98.32,-1.68,983.2,-16.8,9832.0,-168.0,-4.06,95.94,-4.06,959.4,-40.6,9594.0,-406.0,-2.85,97.15,-2.85,971.5,-28.5,9715.0,-285.0,30.21,130.21,30.21,1302.1,302.1,13021.0,3021.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,Will Truist's Prime Auto Lending Exit Strengthen Its Profitability?,Zacks,2026-09-16,0.527,"HSBC Holdings (LSE:HSBA) Dropped, What Is Behind The Fresh Attention?",Simply Wall St.,2026-09-16,0.318,HSBC Holdings (HSBC) Reshapes European Operations with German Exit,Insider Monkey,2026-09-14,0.0,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,332.41,+0.12%,+5.41%,+8.78%,+22.99%,+39%,4851.252,1.085,38.16,53.82,35923957,227670057,929378257,33.0,0.96,buy,2.2,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,5.41,105.41,5.41,1054.1,54.1,10541.0,541.0,8.78,108.78,8.78,1087.8,87.8,10878.0,878.0,22.99,122.99,22.99,1229.9,229.9,12299.0,2299.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,This Analyst Sees INTC Stock Hitting $200 In Two Years — That’s A 106% Upside,Stocktwits,2026-09-16,0.0,Apple may build AI servers with its own chips and Nvidia networking,GuruFocus.com,2026-09-16,0.0,Apple Talks to Nvidia About NVLink for Its Own AI Server,GuruFocus.com,2026-09-16,0.0,8,buy,0.68,"AAPL has +39% 1-year return, P/E of 38.17, and strong buy consensus (score 2.2), but pre-order data for iPhone 18 Pro is lukewarm; the stock is up +8.43% in 1M, still supported by AI upgrades and services growth (+12.1% FQ3).",+8.43% 1M momentum; strong_buy consensus; services growth 12.1%; AI Siri upgrades,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,490.3,-1.70%,-0.27%,+2.26%,+4.33%,-3%,3640.745,1.108,27.31,35.08,16615237,88051037,457264237,73.0,1.0,strong_buy,1.36,-1.7,98.3,-1.7,983.0,-17.0,9830.0,-170.0,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,2.26,102.26,2.26,1022.6,22.6,10226.0,226.0,4.33,104.33,4.33,1043.3,43.3,10433.0,433.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"How worried should software, semiconductor stocks be about AI risks?",Yahoo Finance Video,2026-09-16,-0.511,Death of software 'greatly overstated' as sector flips the script on chip stocks: Chart of the Day,Yahoo Finance,2026-09-16,-0.599,Anthropic IPO Underwriter Says AI Spending Won't Slow: Can He Be Neutral?,BeInCrypto,2026-09-16,0.0,10,strong_buy,0.62,"MSFT has a strong_buy consensus (score 1.36), P/E of 28.17, and positive news sentiment of 0.331, with +5.78% YTD and +3.69% 1M; the solid fundamentals and cloud/AI positioning support a steady ranking.",strong_buy consensus; P/E 28.17; positive news sentiment 0.331; cloud/AI positioning,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,342.87,-0.50%,+3.70%,-0.26%,+9.01%,+38%,4193.278,1.225,17.2,29.94,18865340,124965240,517208340,26.0,1.32,strong_buy,1.37,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,3.7,103.7,3.7,1037.0,37.0,10370.0,370.0,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,9.01,109.01,9.01,1090.1,90.1,10901.0,901.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,"Tesla must prove Cybercab is legal to sell, NHTSA says",Yahoo Finance,2026-09-16,0.128,"Google should appoint antitrust compliance officer, US judge says in ad tech case",Reuters,2026-09-16,0.0,Anthropic IPO Underwriter Says AI Spending Won't Slow: Can He Be Neutral?,BeInCrypto,2026-09-16,0.0,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,245.96,-0.97%,-2.55%,-5.87%,+8.59%,+7%,2653.002,1.443,19.8,46.97,33329699,156166799,715616099,,0.94,strong_buy,1.31,-0.97,99.03,-0.97,990.3,-9.7,9903.0,-97.0,-2.55,97.45,-2.55,974.5,-25.5,9745.0,-255.0,-5.87,94.13,-5.87,941.3,-58.7,9413.0,-587.0,8.59,108.59,8.59,1085.9,85.9,10859.0,859.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,"Tesla must prove Cybercab is legal to sell, NHTSA says",Yahoo Finance,2026-09-16,0.128,"How worried should software, semiconductor stocks be about AI risks?",Yahoo Finance Video,2026-09-16,-0.511,Generac Stock Soars on Amazon Generator Deal,Barrons.com,2026-09-16,0.178,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,673.31,+0.69%,+3.00%,+18.34%,+3.71%,-14%,1715.262,1.243,25.37,18.42,17169529,94461529,405160829,31.0,1.31,strong_buy,1.34,0.69,100.69,0.69,1006.9,6.9,10069.0,69.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,18.34,118.34,18.34,1183.4,183.4,11834.0,1834.0,3.71,103.71,3.71,1037.1,37.1,10371.0,371.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,"AMD, IBD Stock Of The Day, Gains As Heavyweights Dismiss AI Slowdown",Investor's Business Daily,2026-09-16,0.34,Noise wants to help everyday people  become paid content creators,TechCrunch,2026-09-16,0.402,"Meta Event Next Week Could Spark Stock Gains, Says Citi",Investopedia,2026-09-16,0.511,1,strong_buy,0.85,"META is up +17.80% in 1M and +9.25% in 1W, with a P/E of 25.07, positive news sentiment of 0.356, and a strong_buy analyst consensus (score 1.34) driven by its Meta One subscription launch to better monetize AI spending.",+17.80% 1M momentum; P/E 25.07 attractive; strong_buy consensus; Meta One AI monetization launch,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,213.9,+0.72%,-4.26%,-4.83%,+13.53%,+25%,5165.043,2.217,27.04,131.19,96113489,511268489,2795140189,,1.29,strong_buy,1.3,0.72,100.72,0.72,1007.2,7.2,10072.0,72.0,-4.26,95.74,-4.26,957.4,-42.6,9574.0,-426.0,-4.83,95.17,-4.83,951.7,-48.3,9517.0,-483.0,13.53,113.53,13.53,1135.3,135.3,11353.0,1353.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,Frontier AI developers must be 'liable for the things their products do': Autodesk CEO,Yahoo Finance Video,2026-09-16,0.0,Why Wendy's Stock Withered on Wednesday,Motley Fool,2026-09-16,0.0,Why J.B. Hunt Stock Dropped Today,Motley Fool,2026-09-16,0.0,,,,,,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,512.5,+1.67%,-1.65%,+1.28%,+129.34%,+217%,836.643,2.476,130.41,25.16,22200017,99175817,398933817,,2.57,strong_buy,1.49,1.67,101.67,1.67,1016.7,16.7,10167.0,167.0,-1.65,98.35,-1.65,983.5,-16.5,9835.0,-165.0,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,129.34,229.34,129.34,2293.4,1293.4,22934.0,12934.0,217.0,317.0,217.0,3170.0,2170.0,31700.0,21700.0,"Dow Jones Futures: S&P 500 Falls After Fed Rate Hike, Hawkish Warsh; Trump Fumes As AMD, Bloom Energy Lead Stocks To Watch",Investor's Business Daily,2026-09-16,0.25,"AMD, IBD Stock Of The Day, Gains As Heavyweights Dismiss AI Slowdown",Investor's Business Daily,2026-09-16,0.34,"Stock Market Today, Sept. 16: Intel Jumps on SK Hynix Memory-Chip Manufacturing Talks",Motley Fool,2026-09-16,0.0,,,,,,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,101.05,+4.12%,-4.89%,-2.36%,+156.60%,+290%,534.161,2.231,,108.93,119233579,484570079,2039436779,,2.88,buy,2.47,4.12,104.12,4.12,1041.2,41.2,10412.0,412.0,-4.89,95.11,-4.89,951.1,-48.9,9511.0,-489.0,-2.36,97.64,-2.36,976.4,-23.6,9764.0,-236.0,156.6,256.6,156.6,2566.0,1566.0,25660.0,15660.0,290.0,390.0,290.0,3900.0,2900.0,39000.0,29000.0,"How worried should software, semiconductor stocks be about AI risks?",Yahoo Finance Video,2026-09-16,-0.511,Why Intel (INTC) Stock Is Trading Up Today,StockStory,2026-09-16,0.0,Why Intel Stock Jumped Today,Motley Fool,2026-09-16,0.0,,,,,,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,417.72,+0.92%,-4.05%,-3.07%,+31.37%,+57%,2166.494,1.247,30.97,12.73,10454136,53209936,212983736,,0.62,strong_buy,1.38,0.92,100.92,0.92,1009.2,9.2,10092.0,92.0,-4.05,95.95,-4.05,959.5,-40.5,9595.0,-405.0,-3.07,96.93,-3.07,969.3,-30.7,9693.0,-307.0,31.37,131.37,31.37,1313.7,313.7,13137.0,3137.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,"Stock Market Today, Sept. 16: Intel Jumps on SK Hynix Memory-Chip Manufacturing Talks",Motley Fool,2026-09-16,0.0,TSMC Gains as 2-Nanometer Chips Enter the Smartphone Race,GuruFocus.com,2026-09-16,0.34,Qualcomm now faces rival with bigger market cap,TheStreet,2026-09-16,0.0,,,,,,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,339.51,-0.01%,-6.83%,-13.49%,-1.97%,-2%,1620.695,1.457,43.3,23.68,23069059,125676959,565911059,77.0,1.08,strong_buy,1.26,-0.01,99.99,-0.01,999.9,-0.1,9999.0,-1.0,-6.83,93.17,-6.83,931.7,-68.3,9317.0,-683.0,-13.49,86.51,-13.49,865.1,-134.9,8651.0,-1349.0,-1.97,98.03,-1.97,980.3,-19.7,9803.0,-197.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Jim Cramer Says the AI Slowdown Is Fake. Dell Is His Evidence.,24/7 Wall St.,2026-09-16,-0.477,Should You Buy Qualcomm Stock For The Cash As Apple Leaves?,Trefis,2026-09-16,0.0,How Far Can NVIDIA Stock Fall In A Demand Scare?,Trefis,2026-09-16,-0.572,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,184.84,-1.47%,+4.78%,+14.59%,+8.53%,+14%,197.42,1.679,21.12,14.29,9685388,64467088,250479388,196.0,3.53,hold,2.57,-1.47,98.53,-1.47,985.3,-14.7,9853.0,-147.0,4.78,104.78,4.78,1047.8,47.8,10478.0,478.0,14.59,114.59,14.59,1145.9,145.9,11459.0,1459.0,8.53,108.53,8.53,1085.3,85.3,10853.0,853.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Should You Buy Qualcomm Stock For The Cash As Apple Leaves?,Trefis,2026-09-16,0.0,"Is Micron Stock Cheap, Or Are Its Profits Borrowed?",Trefis,2026-09-16,0.44,Qualcomm now faces rival with bigger market cap,TheStreet,2026-09-16,0.0,3,buy,0.78,"QCOM gained +16.43% in 1M and +7.88% in 1W, closing at a 2-month high on AI data center momentum; with a reasonable P/E of 20.57 and 4.07% daily gain, it offers value despite a hold analyst rating (score 2.57).",+16.43% 1M momentum; P/E 20.57 low; AI data center push; 2-month high,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,243.98,+1.11%,-7.66%,-10.11%,+112.66%,+58%,260.57,3.89,246.44,6.01,2656715,20901315,85523715,,11.52,buy,1.95,1.11,101.11,1.11,1011.1,11.1,10111.0,111.0,-7.66,92.34,-7.66,923.4,-76.6,9234.0,-766.0,-10.11,89.89,-10.11,898.9,-101.1,8989.0,-1011.0,112.66,212.66,112.66,2126.6,1126.6,21266.0,11266.0,58.0,158.0,58.0,1580.0,580.0,15800.0,5800.0,ARM Stock Declines 39% in 3 Months: Is This a Buying Opportunity?,Zacks,2026-09-16,0.421,Arm Surges as the AI Selloff Tests Its Royalty Machine,GuruFocus.com,2026-09-15,0.0,Arm Stock Is Down More Than 40%. Here's Why I'm Staying on the Sidelines.,Motley Fool,2026-09-15,0.0,,,,,,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1602.22,+0.58%,-7.36%,-14.92%,+38.34%,+82%,615.413,1.363,54.42,1.67,1335283,6842983,26297083,57.0,0.4,strong_buy,1.4,0.58,100.58,0.58,1005.8,5.8,10058.0,58.0,-7.36,92.64,-7.36,926.4,-73.6,9264.0,-736.0,-14.92,85.08,-14.92,850.8,-149.2,8508.0,-1492.0,38.34,138.34,38.34,1383.4,383.4,13834.0,3834.0,82.0,182.0,82.0,1820.0,820.0,18200.0,8200.0,ASML Gains 1.4% as EUV Capacity Chases a 110-Tool Threshold,GuruFocus.com,2026-09-16,0.34,Weakness Is an Opportunity for Long-Term ASML Stock Investors,Barchart,2026-09-16,0.0,ASML Holding (ASML) Faces Fresh Questions Over Future AI Demand,Simply Wall St.,2026-09-16,0.202,,,,,,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,926.55,+0.06%,-9.85%,-8.42%,+193.92%,+480%,1046.439,2.222,20.94,40.24,20045596,115592896,561507496,,2.64,strong_buy,1.35,0.06,100.06,0.06,1000.6,0.6,10006.0,6.0,-9.85,90.15,-9.85,901.5,-98.5,9015.0,-985.0,-8.42,91.58,-8.42,915.8,-84.2,9158.0,-842.0,193.92,293.92,193.92,2939.2,1939.2,29392.0,19392.0,480.0,580.0,480.0,5800.0,4800.0,58000.0,48000.0,Michael Burry reveals his verdict on the ongoing AI bubble,TheStreet,2026-09-16,0.153,A Broad-Based Earnings Growth Picture as Revisions Stay Positive,Zacks,2026-09-16,0.735,"The $75,000 Retirement Budget That JEPQ May Struggle to Support in 10 Years",24/7 Wall St.,2026-09-16,0.103,,,,,,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,415.38,-1.45%,-11.40%,-22.32%,+55.04%,+136%,329.645,1.597,35.87,8.82,5491726,28329426,139805926,,1.97,strong_buy,1.46,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,-11.4,88.6,-11.4,886.0,-114.0,8860.0,-1140.0,-22.32,77.68,-22.32,776.8,-223.2,7768.0,-2232.0,55.04,155.04,55.04,1550.4,550.4,15504.0,5504.0,136.0,236.0,136.0,2360.0,1360.0,23600.0,13600.0,Michael Burry reveals his verdict on the ongoing AI bubble,TheStreet,2026-09-16,0.153,Is This Applied Materials Dip The Same Bet It Used To Be?,Trefis,2026-09-16,0.0,AMAT vs. LRCX: Which WFE Stock is a Safer Bet Right Now?,Zacks,2026-09-16,0.421,,,,,,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,143.16,+2.40%,-11.43%,-2.38%,-26.15%,-53%,432.878,1.732,22.4,32.94,34210956,245186656,620554056,,2.6,buy,1.6,2.4,102.4,2.4,1024.0,24.0,10240.0,240.0,-11.43,88.57,-11.43,885.7,-114.3,8857.0,-1143.0,-2.38,97.62,-2.38,976.2,-23.8,9762.0,-238.0,-26.15,73.85,-26.15,738.5,-261.5,7385.0,-2615.0,-53.0,47.0,-53.0,470.0,-530.0,4700.0,-5300.0,"How worried should software, semiconductor stocks be about AI risks?",Yahoo Finance Video,2026-09-16,-0.511,Why human emotion is the biggest threat to your portfolio,Yahoo Finance Video,2026-09-16,-0.527,"Why OpenAI’s $1.2 Trillion Valuation Can Lift Oracle, CoreWeave From AI Gloom",Barrons.com,2026-09-16,-0.557,,,,,,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,250.54,-2.09%,+2.61%,+31.19%,-0.71%,+6%,206.194,1.202,22.94,15.01,9423825,54361225,354953325,69.0,4.1,buy,1.75,-2.09,97.91,-2.09,979.1,-20.9,9791.0,-209.0,2.61,102.61,2.61,1026.1,26.1,10261.0,261.0,31.19,131.19,31.19,1311.9,311.9,13119.0,3119.0,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,"How worried should software, semiconductor stocks be about AI risks?",Yahoo Finance Video,2026-09-16,-0.511,Why human emotion is the biggest threat to your portfolio,Yahoo Finance Video,2026-09-16,-0.527,"AI will not wipe out humanity, Nvidia-backed tech CEO declares",Yahoo Finance,2026-09-16,0.0,7,buy,0.7,"CRM surged +33.87% in 1M, driven by Dreamforce AIforce platform launch with Nvidia's Koa reasoning model; despite a net margin of 22% and a P/E of 23.41, the buy consensus (score 1.75) and AI catalysts support the rally.",+33.87% 1M momentum; P/E 23.41 attractive; AIforce launch at Dreamforce; buy consensus,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,250.5,-3.09%,-1.71%,-1.39%,-24.84%,-29%,99.573,1.417,13.99,5.74,4469330,36254530,111286230,,4.89,hold,2.77,-3.09,96.91,-3.09,969.1,-30.9,9691.0,-309.0,-1.71,98.29,-1.71,982.9,-17.1,9829.0,-171.0,-1.39,98.61,-1.39,986.1,-13.9,9861.0,-139.0,-24.84,75.16,-24.84,751.6,-248.4,7516.0,-2484.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,Did Salesforce Telegraph Its Own Massive Rally?,Trefis,2026-09-16,0.0,Snowflake vs. Adobe: Which Enterprise AI Stock Is a Better Buy?,Zacks,2026-09-16,0.44,1 S&P 500 Stock to Own for Decades and 2 We Brush Off,StockStory,2026-09-16,0.0,,,,,,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,139.82,-1.24%,+6.64%,+18.79%,-5.17%,-25%,144.555,0.972,87.39,21.11,9831947,66620447,361152647,,2.94,strong_buy,1.43,-1.24,98.76,-1.24,987.6,-12.4,9876.0,-124.0,6.64,106.64,6.64,1066.4,66.4,10664.0,664.0,18.79,118.79,18.79,1187.9,187.9,11879.0,1879.0,-5.17,94.83,-5.17,948.3,-51.7,9483.0,-517.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,Why human emotion is the biggest threat to your portfolio,Yahoo Finance Video,2026-09-16,-0.527,Did Salesforce Telegraph Its Own Massive Rally?,Trefis,2026-09-16,0.0,Ray Dalio’s Fund Was Buying These 2 AI Stocks,Insider Monkey,2026-09-16,0.0,6,strong_buy,0.72,"NOW jumped +20.56% in 1M and +5.73% in 1W, with a strong_buy rating (score 1.43) and low beta of 0.972; the high P/E of 89.25 reflects premium growth pricing, supported by recent analyst upgrades.",+20.56% 1M momentum; strong_buy consensus; low beta 0.972; analyst upgrades,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,331.02,+2.76%,-0.14%,+0.28%,+52.75%,+48%,116.783,1.328,,5.5,3758853,20433353,116357953,,5.25,strong_buy,1.5,2.76,102.76,2.76,1027.6,27.6,10276.0,276.0,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,0.28,100.28,0.28,1002.8,2.8,10028.0,28.0,52.75,152.75,52.75,1527.5,527.5,15275.0,5275.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,Why Is Palantir Stock Priced For A Swing This Wide After A Flat Year?,Trefis,2026-09-16,0.0,Snowflake vs. Adobe: Which Enterprise AI Stock Is a Better Buy?,Zacks,2026-09-16,0.44,Palantir Remains in the Red in 2026: One Senior Wall Street Analyst Says 50% Gains to Come,24/7 Wall St.,2026-09-16,0.34,,,,,,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,318.13,-3.45%,+1.33%,-5.21%,-48.99%,-50%,85.016,0.976,19.33,4.35,2462463,14021463,85863863,168.0,3.42,buy,2.06,-3.45,96.55,-3.45,965.5,-34.5,9655.0,-345.0,1.33,101.33,1.33,1013.3,13.3,10133.0,133.0,-5.21,94.79,-5.21,947.9,-52.1,9479.0,-521.0,-48.99,51.01,-48.99,510.1,-489.9,5101.0,-4899.0,-50.0,50.0,-50.0,500.0,-500.0,5000.0,-5000.0,"CRWD, PANW Stocks Extend AI-Fueled Rally As Cybersecurity Bets Outpace Software",Stocktwits,2026-09-16,0.178,Jim Cramer Defends Intuit (INTU) Against AI Skeptics Ahead of Investor Day,Insider Monkey,2026-09-15,-0.103,"Dear Intuit Stock Fans, Mark Your Calendars for September 17",Barchart,2026-09-15,0.382,,,,,,,,,,
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,241.36,+0.52%,+16.15%,+12.84%,+112.85%,+118%,247.137,1.255,4827.2,10.1,11731952,68390852,255275352,,2.41,buy,1.7,0.52,100.52,0.52,1005.2,5.2,10052.0,52.0,16.15,116.15,16.15,1161.5,161.5,11615.0,1615.0,12.84,112.84,12.84,1128.4,128.4,11284.0,1284.0,112.85,212.85,112.85,2128.5,1128.5,21285.0,11285.0,118.0,218.0,118.0,2180.0,1180.0,21800.0,11800.0,Is CrowdStrike Holdings (CRWD) Priced For Perfection On Sales?,Simply Wall St.,2026-09-16,0.572,Okta Just Rallied 28% in a Month and Cybersecurity Stocks Are Red-Hot Now. Is $200 Coming Soon?,24/7 Wall St.,2026-09-16,0.0,CSCO's Splunk AI Push Gains Momentum: Can It Outpace DDOG & CRWD?,Zacks,2026-09-16,0.34,2,buy,0.8,"CRWD surged +111% 1-year and +113.85% YTD, with +15.46% in 1W and +2.97% today, buoyed by AI-fueled cybersecurity demand; despite an extreme P/E of 4849.8, the analyst buy rating (score 1.70) and strong momentum signal continued outperformance.",+113.85% YTD; +15.46% 1W momentum; AI cybersecurity demand; buy consensus,,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,375.65,+0.30%,+12.10%,-0.03%,+109.43%,+85%,307.282,0.908,916.22,6.63,5243904,33095904,140586304,,2.65,buy,1.65,0.3,100.3,0.3,1003.0,3.0,10030.0,30.0,12.1,112.1,12.1,1121.0,121.0,11210.0,1210.0,-0.03,99.97,-0.03,999.7,-0.3,9997.0,-3.0,109.43,209.43,109.43,2094.3,1094.3,20943.0,10943.0,85.0,185.0,85.0,1850.0,850.0,18500.0,8500.0,"'Agents are like teenagers': Security must keep pace with AI, Cisco president says",Yahoo Finance Video,2026-09-16,0.599,"Dow Jones Futures Rise As Oil Prices, Yields Fall Before Fed Rate Hike; Will Market Rally Bid Bond Voyage?",Investor's Business Daily,2026-09-16,0.0,"CRWD, PANW Stocks Extend AI-Fueled Rally As Cybersecurity Bets Outpace Software",Stocktwits,2026-09-16,0.178,,,,,,,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,324.65,-0.42%,+3.33%,+5.75%,+65.62%,+53%,115.602,1.664,,3.45,2346416,16043116,66694216,,2.39,buy,1.94,-0.42,99.58,-0.42,995.8,-4.2,9958.0,-42.0,3.33,103.33,3.33,1033.3,33.3,10333.0,333.0,5.75,105.75,5.75,1057.5,57.5,10575.0,575.0,65.62,165.62,65.62,1656.2,656.2,16562.0,6562.0,53.0,153.0,53.0,1530.0,530.0,15300.0,5300.0,"The Zacks Analyst Blog Highlights S&P Global, Cloudflare, Canadian Natural Resources, Star Group and Hour Loop",Zacks,2026-09-16,0.361,What Growth Are You Paying For In Zscaler Stock?,Trefis,2026-09-15,0.382,What Are You Actually Buying In Cloudflare Stock?,Trefis,2026-09-15,0.0,5,buy,0.73,"NET soared +66.94% YTD, +15.10% in 1W, with strong revenue growth and a buy analyst consensus (score 1.94), though it lacks profitability; the positive news sentiment of 0.179 and high beta of 1.664 indicate growth-driven upside.",+66.94% YTD; +15.10% 1W momentum; strong revenue growth; buy consensus,,,,,
FTNT,Fortinet,Tech,cybersecurity,NASDAQ,171.77,-0.63%,+9.25%,+10.21%,+120.56%,+115%,126.031,1.059,60.7,5.26,3900868,20079568,92707268,,2.23,hold,2.77,-0.63,99.37,-0.63,993.7,-6.3,9937.0,-63.0,9.25,109.25,9.25,1092.5,92.5,10925.0,925.0,10.21,110.21,10.21,1102.1,102.1,11021.0,1021.0,120.56,220.56,120.56,2205.6,1205.6,22056.0,12056.0,115.0,215.0,115.0,2150.0,1150.0,21500.0,11500.0,"Dow Jones Futures Rise As Oil Prices, Yields Fall Before Fed Rate Hike; Will Market Rally Bid Bond Voyage?",Investor's Business Daily,2026-09-16,0.0,What Does Fortinet (FTNT) Gain From Its New York Innovation Hub?,Simply Wall St.,2026-09-16,0.718,What Growth Are You Paying For In Zscaler Stock?,Trefis,2026-09-15,0.382,4,buy,0.75,"FTNT is up +121.33% YTD, +10.60% in 1M and +9.46% in 1W, with strong cybersecurity tailwinds; the P/E of 60.27 is elevated but supported by a low beta of 1.059 and positive news sentiment of 0.017.",+121.33% YTD; +10.60% 1M momentum; cybersecurity tailwinds; low beta 1.059,,,,,
