ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BABA,Alibaba Group,MegaCap,global-growth,NYSE,109,-0.89%,-2.91%,-15.09%,-29.65%,-30%,269.839,0.5,24.56,12.5,6605385,38451485,270965885,96.0,1.78,strong_buy,1.32,-0.89,99.11,-0.89,991.1,-8.9,9911.0,-89.0,-2.91,97.09,-2.91,970.9,-29.1,9709.0,-291.0,-15.09,84.91,-15.09,849.1,-150.9,8491.0,-1509.0,-29.65,70.35,-29.65,703.5,-296.5,7035.0,-2965.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,Alibaba Drops as Washington Turns AI Distillation Into Geopolitical Risk,GuruFocus.com,2026-09-10,-0.273,Pump.fun Launches Custom Pairs for Tokenized Stocks,Bankless,2026-09-10,0.0,Alibaba Drops 2.6% as U.S. Turns AI Distillation Into a Security Threat,GuruFocus.com,2026-09-09,-0.25,,,,,,,,,,
SAP,SAP SE,MegaCap,global-growth,NYSE,206,-1.53%,-1.78%,-1.78%,-11.56%,-19%,237.708,0.775,26.54,2.81,2239482,11982282,52104682,140.0,0.7,buy,1.62,-1.53,98.47,-1.53,984.7,-15.3,9847.0,-153.0,-1.78,98.22,-1.78,982.2,-17.8,9822.0,-178.0,-1.78,98.22,-1.78,982.2,-17.8,9822.0,-178.0,-11.56,88.44,-11.56,884.4,-115.6,8844.0,-1156.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,SAP has a 'once-in-a-lifetime opportunity' with AI: CEO explains how,Yahoo Finance Video,2026-09-08,0.681,Salesforce Stock Gains 34% in a Month: Time to Hold or Book Profits?,Zacks,2026-09-08,0.649,Workday's Q2 Beat and AI Gains Raise the Stakes for Fiscal 2028 Growth,Zacks,2026-09-07,0.612,,,,,,,,,,
SONY,Sony Group,MegaCap,global-growth,NYSE,24,+0.09%,-4.58%,-0.38%,-9.12%,-20%,137.408,0.763,19.44,5.06,3324111,23082511,91818211,68.0,0.18,buy,1.75,0.09,100.09,0.09,1000.9,0.9,10009.0,9.0,-4.58,95.42,-4.58,954.2,-45.8,9542.0,-458.0,-0.38,99.62,-0.38,996.2,-3.8,9962.0,-38.0,-9.12,90.88,-9.12,908.8,-91.2,9088.0,-912.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,Top 3 Streaming Stocks to Ride on Rising Ad and Viewing Trends,Zacks,2026-09-09,0.202,GTA VI's Console Problem Isn't Take-Two's Problem,MarketBeat,2026-09-05,-0.113,Sony Dismisses PS5 Buyers' $508M Tariff Refund Claim as 'Illogical',decrypt,2026-09-03,0.0,,,,,,,,,,
TM,Toyota Motor,MegaCap,global-growth,NYSE,192,+0.45%,-2.93%,+1.40%,-11.65%,-3%,227.932,0.337,8.43,0.44,309000,1719500,7397400,328.0,0.08,none,,0.45,100.45,0.45,1004.5,4.5,10045.0,45.0,-2.93,97.07,-2.93,970.7,-29.3,9707.0,-293.0,1.4,101.4,1.4,1014.0,14.0,10140.0,140.0,-11.65,88.35,-11.65,883.5,-116.5,8835.0,-1165.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"SCHD Has an International Twin. It Returned 28% in a Year, Yields 3.7%, and Charges 0.08%",24/7 Wall St.,2026-09-09,-0.273,ROOT's Partnership Strategy Push Could Unlock Profitable Growth,Zacks,2026-09-09,0.67,Bluecore Energy Raises $50M Seed Round To ‘Create And Deliver Zero-Emission Energy’,AfroTech,2026-09-09,0.273,,,,,,,,,,
NVO,Novo Nordisk,MegaCap,global-growth,NYSE,44,-1.48%,-5.90%,-5.51%,-11.80%,-18%,194.477,0.344,10.79,11.64,6529453,40690653,232094253,403.0,1.07,hold,2.57,-1.48,98.52,-1.48,985.2,-14.8,9852.0,-148.0,-5.9,94.1,-5.9,941.0,-59.0,9410.0,-590.0,-5.51,94.49,-5.51,944.9,-55.1,9449.0,-551.0,-11.8,88.2,-11.8,882.0,-118.0,8820.0,-1180.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,Novo Nordisk (NVO) Suffers a Larger Drop Than the General Market: Key Insights,Zacks,2026-09-10,-0.637,Novo Stays Flat as Wegovy Wins China's First GLP-1 MASH Label,GuruFocus.com,2026-09-10,0.572,AbbVie vs. Novo Nordisk: Which Healthcare Stock Is a Better Buy in 2026?,Motley Fool,2026-09-10,0.44,,,,,,,,,,
HSBC,HSBC Holdings,MegaCap,global-growth,NYSE,104,-1.34%,-1.18%,+0.96%,+33.91%,+52%,355.148,0.571,14.81,1.27,1344659,5985059,23113359,357.0,,hold,2.67,-1.34,98.66,-1.34,986.6,-13.4,9866.0,-134.0,-1.18,98.82,-1.18,988.2,-11.8,9882.0,-118.0,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,33.91,133.91,33.91,1339.1,339.1,13391.0,3391.0,52.0,152.0,52.0,1520.0,520.0,15200.0,5200.0,Tight Supply Worries Lift Oil As Middle East Conflict Heats Up,The Wall Street Journal,2026-09-10,-0.625,‘There Is No Reason for Criminal Gangs to Compete’: The €50 Billion Fraud That Out-Earns HSBC,24/7 Wall St.,2026-09-10,-0.856,HSBC Raises 2026 Brent Forecast to $90 as Hormuz Crisis Drags On,Oilprice.com,2026-09-10,-0.7,7,buy,0.7,"Up 37% YTD, P/E 15.2, 3.5% yield; attractive valuation and global diversification benefit from higher interest rates.",+37% YTD; P/E 15.2; 3.5% dividend yield; global diversification,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,326.57,+2.69%,+0.50%,+0.00%,+20.83%,+37%,4766.022,1.085,37.41,53.42,69820744,247770544,919242144,34.0,0.8,buy,2.23,2.69,102.69,2.69,1026.9,26.9,10269.0,269.0,0.5,100.5,0.5,1005.0,5.0,10050.0,50.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,20.83,120.83,20.83,1208.3,208.3,12083.0,2083.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Why hardware will attract buyers to Apple's new lineup over AI features,Yahoo Finance Video,2026-09-10,0.361,"Apple's iPhone leasing program: How it works, what to consider as prices increase",Yahoo Personal Finance,2026-07-31,0.318,Apple iPhone Duo has 2 problems: Small hands and next-gen expectations,Yahoo Finance,2026-09-10,-0.402,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,492.44,+0.05%,-0.88%,-2.07%,+4.78%,-2%,3656.636,1.108,27.43,36.28,15852734,89852334,476373834,74.0,0.92,strong_buy,1.36,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-2.07,97.93,-2.07,979.3,-20.7,9793.0,-207.0,4.78,104.78,4.78,1047.8,47.8,10478.0,478.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,"People Inc. CEO on rebranding, AI challenges",Yahoo Finance Video,2026-09-10,0.077,Jensen Huang explains why Nvidia will grow an astounding 70% next year,TechCrunch,2026-09-10,0.421,Nvidia stock edges higher on Microsoft data center expansion report,Investing.com,2026-09-10,0.0,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,332.6,+0.51%,-1.28%,-3.20%,+5.74%,+38%,4067.677,1.225,16.68,30.04,22782704,122766304,504794304,27.0,1.24,strong_buy,1.37,0.51,100.51,0.51,1005.1,5.1,10051.0,51.0,-1.28,98.72,-1.28,987.2,-12.8,9872.0,-128.0,-3.2,96.8,-3.2,968.0,-32.0,9680.0,-320.0,5.74,105.74,5.74,1057.4,57.4,10574.0,574.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,People Inc. CEO on AI-hungry Google: 'They don't share anything with us',Yahoo Finance,2026-09-10,-0.224,Why hardware will attract buyers to Apple's new lineup over AI features,Yahoo Finance Video,2026-09-10,0.361,Jensen Huang explains why Nvidia will grow an astounding 70% next year,TechCrunch,2026-09-10,0.421,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,251.89,-0.22%,-1.21%,-7.49%,+11.21%,+10%,2716.965,1.443,20.28,47.72,25371219,145466119,706079219,,0.97,strong_buy,1.31,-0.22,99.78,-0.22,997.8,-2.2,9978.0,-22.0,-1.21,98.79,-1.21,987.9,-12.1,9879.0,-121.0,-7.49,92.51,-7.49,925.1,-74.9,9251.0,-749.0,11.21,111.21,11.21,1112.1,112.1,11121.0,1121.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,Oracle earnings: Do concentration risks fall on Oracle or the big AI firms?,Yahoo Finance Video,2026-09-10,-0.273,Jensen Huang explains why Nvidia will grow an astounding 70% next year,TechCrunch,2026-09-10,0.421,NTSB Says Amazon Boeing Pilots Appeared to Consider Aborting Landing Before Deadly Miami Crash,Benzinga,2026-09-10,-0.25,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,644.38,-0.87%,+8.69%,+7.55%,-0.75%,-13%,1641.562,1.243,24.28,18.16,20418899,110932599,380374199,32.0,1.27,strong_buy,1.35,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,8.69,108.69,8.69,1086.9,86.9,10869.0,869.0,7.55,107.55,7.55,1075.5,75.5,10755.0,755.0,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,"People Inc. CEO on rebranding, AI challenges",Yahoo Finance Video,2026-09-10,0.077,Here's Why Meta Platforms (META) Fell More Than Broader Market,Zacks,2026-09-10,0.0,Meta Added $100 Billion in One Day. A 350-Ad Scandal Arrived Hours Later.,24/7 Wall St.,2026-09-10,-0.44,,,,,,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,218.36,-2.37%,-2.70%,+0.40%,+15.77%,+26%,5272.739,2.217,27.57,133.31,100845811,576800911,2769322311,45.0,1.23,strong_buy,1.28,-2.37,97.63,-2.37,976.3,-23.7,9763.0,-237.0,-2.7,97.3,-2.7,973.0,-27.0,9730.0,-270.0,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,15.77,115.77,15.77,1157.7,157.7,11577.0,1577.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,"SpaceX stock rises with data center overhaul, budding UK defense deal in focus",Yahoo Finance,2026-09-10,0.128,Treasury yields rise as investors raise bets on Fed rate hike: AlphaCheck,Yahoo Finance,2026-09-10,0.202,"Dow Jones Futures: S&P 500 Breaks Support As Oil Prices, Yields Surge; Oracle Jumps Late With CPI Inflation Due",Investor's Business Daily,2026-09-10,0.402,6,strong_buy,0.72,"AI leader with +30% 1-year return, +19.67% YTD, +3.76% 1M, strong_buy consensus an_score 1.28, despite slightly negative news sentiment -0.084.",+19.67% YTD; strong_buy consensus; AI market leader; +3.76% 1M momentum,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,503.6,-3.26%,+10.18%,+6.17%,+125.35%,+235%,822.114,2.476,128.8,25.92,15908424,100774124,396682424,,2.46,strong_buy,1.48,-3.26,96.74,-3.26,967.4,-32.6,9674.0,-326.0,10.18,110.18,10.18,1101.8,101.8,11018.0,1018.0,6.17,106.17,6.17,1061.7,61.7,10617.0,617.0,125.35,225.35,125.35,2253.5,1253.5,22535.0,12535.0,235.0,335.0,235.0,3350.0,2350.0,33500.0,23500.0,"Qualcomm Stock Looks Cheap, But Is The Discount Deserved?",Trefis,2026-09-10,0.0,Sector Update: Tech Stocks Fall Late Afternoon,MT Newswires,2026-09-10,0.0,Advanced Micro Devices vs. Marvell Technology: Which Semiconductor Stock Is a Better Buy in 2026?,Motley Fool,2026-09-10,0.599,3,strong_buy,0.78,"Reaffirmed TSMC partnership, expects MI450 ramp and data center revenue to double; +126% YTD, +7.71% 1M, strong_buy consensus with an_score 1.48 [gate.com](https://www.gate.com/news/detail/intel-stocks-slip-04-as-amd-reaffirms-tsmc-partnership-at-citigroup-24129275).",+126% YTD; MI450 production ramp; strong_buy consensus; data center revenue doubling,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,100.32,-4.99%,+11.40%,+2.67%,+154.75%,+332%,530.302,2.231,,112.83,96048649,510791449,2189650749,,2.57,buy,2.5,-4.99,95.01,-4.99,950.1,-49.9,9501.0,-499.0,11.4,111.4,11.4,1114.0,114.0,11140.0,1140.0,2.67,102.67,2.67,1026.7,26.7,10267.0,267.0,154.75,254.75,154.75,2547.5,1547.5,25475.0,15475.0,332.0,432.0,332.0,4320.0,3320.0,43200.0,33200.0,"Qualcomm Stock Looks Cheap, But Is The Discount Deserved?",Trefis,2026-09-10,0.0,Why Intel Stock Slumped Today,Motley Fool,2026-09-10,0.0,Intel Stock Plunges 4% as Piper Sandler Turns Neutral on Chipmaker,GuruFocus.com,2026-09-10,0.0,1,strong_buy,0.986,"Surged 9% on CPU price hike talk and Musk Terafab deal; +165% YTD, +16.71% 1W, analyst upgrade to Outperform with $120 PT [sedaily.com](https://en.sedaily.com/finance/2026/09/09/intel-jumps-9-percent-on-cpu-price-hike-talk-musk-terafab).",+165% YTD; +16.71% 1W momentum; analyst upgrade to Outperform; Terafab partnership,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,428.03,-1.49%,+3.02%,+1.41%,+34.61%,+68%,2219.966,1.247,31.61,12.79,8325340,49008640,201855640,94.0,0.62,strong_buy,1.4,-1.49,98.51,-1.49,985.1,-14.9,9851.0,-149.0,3.02,103.02,3.02,1030.2,30.2,10302.0,302.0,1.41,101.41,1.41,1014.1,14.1,10141.0,141.0,34.61,134.61,34.61,1346.1,346.1,13461.0,3461.0,68.0,168.0,68.0,1680.0,680.0,16800.0,6800.0,"Dow Jones Futures: S&P 500 Breaks Support As Oil Prices, Yields Surge; Oracle Jumps Late With CPI Inflation Due",Investor's Business Daily,2026-09-10,0.402,TSMC (TSM) Registers a Bigger Fall Than the Market: Important Facts to Note,Zacks,2026-09-10,0.202,Positron AI’s $875M Bet: Commodity Memory Could Break NVIDIA’s Inference Lock,Forkast News,2026-09-10,0.0,5,strong_buy,0.74,"Key beneficiary of AI chip demand, reaffirmed as AMD's primary supplier; +38% YTD, +5.70% 1W, P/E 32.59, strong_buy consensus with an_score 1.4.",+38% YTD; AMD reaffirms partnership; strong_buy consensus; AI chip demand tailwind,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,360.83,-0.87%,-1.75%,-13.28%,+4.18%,+1%,1716.677,1.457,46.08,24.07,21364163,170853163,533034263,71.0,1.2,strong_buy,1.24,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,-1.75,98.25,-1.75,982.5,-17.5,9825.0,-175.0,-13.28,86.72,-13.28,867.2,-132.8,8672.0,-1328.0,4.18,104.18,4.18,1041.8,41.8,10418.0,418.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,"Qualcomm Stock Looks Cheap, But Is The Discount Deserved?",Trefis,2026-09-10,0.0,Marvell Technology vs. Broadcom: Comparing Revenue Trends Between These Artificial Intelligence Companies,Motley Fool,2026-09-10,0.477,The Portfolio You Need to Generate $500 a Month in Dividend Income,24/7 Wall St.,2026-09-10,0.0,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,176.88,+0.36%,+4.64%,+9.32%,+3.85%,+9%,188.918,1.679,20.21,14.48,15541314,71995914,229136314,209.0,3.48,hold,2.56,0.36,100.36,0.36,1003.6,3.6,10036.0,36.0,4.64,104.64,4.64,1046.4,46.4,10464.0,464.0,9.32,109.32,9.32,1093.2,93.2,10932.0,932.0,3.85,103.85,3.85,1038.5,38.5,10385.0,385.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,"Qualcomm Stock Looks Cheap, But Is The Discount Deserved?",Trefis,2026-09-10,0.0,Can Marvell Stock Make You Money Before Its Hyperscaler Deal Pays Off?,Trefis,2026-09-10,0.0,"Skyworks Solutions Surges 10%, Qorvo Climbs 6% While Chip Stocks Fall: Is the Merger Finally Clearing?",24/7 Wall St.,2026-09-10,0.178,2,strong_buy,0.8,"Struck AI chip deal with Amazon, including $4B warrant and up to $60B in potential purchases; +7.93% 1M, P/E 19.87, positive news sentiment 0.101 [reuters.com](https://www.reuters.com/technology/qualcomm-amazon-develop-custom-chips-ai-data-centers-2026-09-08/).",Amazon AI chip deal; +7.93% 1M momentum; low P/E 19.87; positive news sentiment,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,254.18,-3.82%,+8.23%,-5.48%,+121.55%,+71%,271.464,3.89,259.37,6.55,3705096,20242496,81773696,,12.57,buy,1.95,-3.82,96.18,-3.82,961.8,-38.2,9618.0,-382.0,8.23,108.23,8.23,1082.3,82.3,10823.0,823.0,-5.48,94.52,-5.48,945.2,-54.8,9452.0,-548.0,121.55,221.55,121.55,2215.5,1215.5,22155.0,12155.0,71.0,171.0,71.0,1710.0,710.0,17100.0,7100.0,SoftBank Just Freed Up $25.9 Billion and Its Next AI Move Could Be Huge,GuruFocus.com,2026-09-10,0.612,"Meta upgraded, Nvidia initiated: Wall Street's top analyst calls",The Fly,2026-09-10,0.202,Arm Holdings (ARM): AI Infrastructure and CPU Demand Drive Upbeat Outlook,Insider Monkey,2026-09-10,-0.128,,,,,,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1687.43,-2.61%,+0.30%,-6.22%,+45.69%,+115%,648.142,1.363,57.07,1.74,1076142,6215142,25565642,52.0,0.35,strong_buy,1.4,-2.61,97.39,-2.61,973.9,-26.1,9739.0,-261.0,0.3,100.3,0.3,1003.0,3.0,10030.0,30.0,-6.22,93.78,-6.22,937.8,-62.2,9378.0,-622.0,45.69,145.69,45.69,1456.9,456.9,14569.0,4569.0,115.0,215.0,115.0,2150.0,1150.0,21500.0,11500.0,What is ASML? The company that makes chip-printing machines,Quartz,2026-09-10,0.0,Applied Materials CEO Says the AI Boom Is Nowhere Near Over. His Order Book Is the Proof,24/7 Wall St.,2026-09-10,0.0,3 Chip Equipment Stocks Set to Win the Memory Boom,24/7 Wall St.,2026-09-10,0.586,,,,,,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,977.41,-4.75%,+2.23%,+12.54%,+210.05%,+583%,1103.881,2.222,22.12,41.77,25554875,135397175,602298475,5.0,2.66,strong_buy,1.35,-4.75,95.25,-4.75,952.5,-47.5,9525.0,-475.0,2.23,102.23,2.23,1022.3,22.3,10223.0,223.0,12.54,112.54,12.54,1125.4,125.4,11254.0,1254.0,210.05,310.05,210.05,3100.5,2100.5,31005.0,21005.0,583.0,683.0,583.0,6830.0,5830.0,68300.0,58300.0,Semiconductors Stocks Q2 Highlights: Micron (NASDAQ:MU),StockStory,2026-09-10,0.0,S&P 500 ends down as Treasury yields rise and traders fret about inflation,Reuters,2026-09-10,0.202,Micron Drops 4.2% While China's AI Chips Reveal Its Pricing Power,GuruFocus.com,2026-09-10,0.0,4,strong_buy,0.75,"Exceptional +626% 1-year return, +217% YTD, +16.17% 1M, P/E 22.62 remains reasonable; strong_buy analyst consensus with an_score 1.35.",+626% 1-year return; +217% YTD; +16.17% 1M momentum; low P/E 22.62,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,454.01,-3.15%,+3.55%,-13.53%,+69.46%,+176%,360.301,1.597,39.21,9.15,4834009,27083809,156874909,45.0,1.5,strong_buy,1.46,-3.15,96.85,-3.15,968.5,-31.5,9685.0,-315.0,3.55,103.55,3.55,1035.5,35.5,10355.0,355.0,-13.53,86.47,-13.53,864.7,-135.3,8647.0,-1353.0,69.46,169.46,69.46,1694.6,694.6,16946.0,6946.0,176.0,276.0,176.0,2760.0,1760.0,27600.0,17600.0,Is Applied Materials Stock Amplifying A Risk You Already Own?,Trefis,2026-09-10,-0.273,Applied Materials CEO Says the AI Boom Is Nowhere Near Over. His Order Book Is the Proof,24/7 Wall St.,2026-09-10,0.0,Should Investors Buy ASML as AI Growth Meets a Premium Valuation?,Zacks,2026-09-10,0.382,,,,,,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,152.94,-5.52%,+4.93%,+5.13%,-21.10%,-47%,440.539,1.732,26.23,31.64,50925752,167666152,546259852,124.0,2.78,buy,1.59,-5.52,94.48,-5.52,944.8,-55.2,9448.0,-552.0,4.93,104.93,4.93,1049.3,49.3,10493.0,493.0,5.13,105.13,5.13,1051.3,51.3,10513.0,513.0,-21.1,78.9,-21.1,789.0,-211.0,7890.0,-2110.0,-47.0,53.0,-47.0,530.0,-470.0,5300.0,-4700.0,Oracle earnings: Do concentration risks fall on Oracle or the big AI firms?,Yahoo Finance Video,2026-09-10,-0.273,"Dow Jones Futures: S&P 500 Breaks Support As Oil Prices, Yields Surge; Oracle Jumps Late With CPI Inflation Due",Investor's Business Daily,2026-09-10,0.402,"Compared to Estimates, Oracle (ORCL) Q1 Earnings: A Look at Key Metrics",Zacks,2026-09-10,0.0,8,buy,0.6,"Upcoming earnings catalyst, +7.59% 1M and +8.99% 1W momentum; P/E 27.88, buy consensus an_score 1.59, news sentiment slightly positive 0.04.",earnings catalyst this week; +8.99% 1W momentum; buy consensus; P/E 27.88,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,243.0,-0.49%,-5.42%,+23.06%,-3.70%,-1%,199.989,1.202,22.27,15.26,9128851,64984151,357403951,72.0,3.72,buy,1.75,-0.49,99.51,-0.49,995.1,-4.9,9951.0,-49.0,-5.42,94.58,-5.42,945.8,-54.2,9458.0,-542.0,23.06,123.06,23.06,1230.6,230.6,12306.0,2306.0,-3.7,96.3,-3.7,963.0,-37.0,9630.0,-370.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Salesforce Formalizes the Agent Governance Stack Into a Single Platform,Forkast News,2026-09-10,0.0,Salesforce Is About to Face the AI Test Wall Street Cannot Ignore,GuruFocus.com,2026-09-10,0.276,"Salesforce Just Gained 23% in a Month: Take Profits, or Buy More?",24/7 Wall St.,2026-09-10,0.67,7,buy,0.65,"Earnings beat driven by investment gains, but Agentforce ARR surged 240% to $1.5B; +26.13% 1M, P/E 22.83, buy consensus an_score 1.75 [247wallst.com](https://247wallst.com/investing/2026/09/08/before-you-chase-salesforces-rally-take-a-closer-look-at-its-latest-earnings-beat/).",+26.13% 1M momentum; Agentforce ARR +240%; low P/E 22.83; buy consensus,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,248.83,-1.64%,-11.07%,-5.64%,-25.34%,-27%,98.91,1.417,14.24,6.19,9883241,29709541,101859741,,5.06,hold,2.73,-1.64,98.36,-1.64,983.6,-16.4,9836.0,-164.0,-11.07,88.93,-11.07,889.3,-110.7,8893.0,-1107.0,-5.64,94.36,-5.64,943.6,-56.4,9436.0,-564.0,-25.34,74.66,-25.34,746.6,-253.4,7466.0,-2534.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,"Oracle, Adobe, and Macy's set to release earnings reports: What to Watch",Yahoo Finance Video,2026-09-10,0.0,"Dow Jones Futures: S&P 500 Breaks Support As Oil Prices, Yields Surge; Oracle Jumps Late With CPI Inflation Due",Investor's Business Daily,2026-09-10,0.402,Adobe (ADBE) Reports Q3 Earnings: What Key Metrics Have to Say,Zacks,2026-09-10,0.0,,,,,,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,131.17,-0.20%,-4.06%,+2.85%,-11.04%,-30%,135.612,0.972,81.98,21.72,13685244,69651944,372488744,,2.83,strong_buy,1.45,-0.2,99.8,-0.2,998.0,-2.0,9980.0,-20.0,-4.06,95.94,-4.06,959.4,-40.6,9594.0,-406.0,2.85,102.85,2.85,1028.5,28.5,10285.0,285.0,-11.04,88.96,-11.04,889.6,-110.4,8896.0,-1104.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,"Dow Jones Futures: S&P 500 Breaks Support As Oil Prices, Yields Surge; Oracle Jumps Late With CPI Inflation Due",Investor's Business Daily,2026-09-10,0.402,"Salesforce Just Gained 23% in a Month: Take Profits, or Buy More?",24/7 Wall St.,2026-09-10,0.67,Prediction: ServiceNow Will be Worth This in 2028,24/7 Wall St.,2026-09-10,0.226,9,buy,0.55,"Strong_buy consensus an_score 1.45, +5.31% 1M despite recent 1W pullback; P/E 83.88 reflects growth premium, news sentiment negative -0.084.",strong_buy consensus; +5.31% 1M momentum; enterprise software leader,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,329.72,-0.54%,+7.81%,-1.32%,+52.15%,+48%,116.326,1.328,,5.67,3431111,43322111,112909311,,5.56,strong_buy,1.49,-0.54,99.46,-0.54,994.6,-5.4,9946.0,-54.0,7.81,107.81,7.81,1078.1,78.1,10781.0,781.0,-1.32,98.68,-1.32,986.8,-13.2,9868.0,-132.0,52.15,152.15,52.15,1521.5,521.5,15215.0,5215.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,"Dow Jones Futures: S&P 500 Breaks Support As Oil Prices, Yields Surge; Oracle Jumps Late With CPI Inflation Due",Investor's Business Daily,2026-09-10,0.402,2 Cash-Producing Stocks to Target This Week and 1 We Turn Down,StockStory,2026-09-10,0.0,Should You Tap Snowflake's Post-Earnings Rally Via ETFs?,Zacks,2026-09-10,0.0,,,,,,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,312.77,-0.34%,-8.80%,-7.04%,-49.84%,-52%,85.554,0.976,19.01,4.5,2700025,16820525,87816725,176.0,3.84,buy,2.06,-0.34,99.66,-0.34,996.6,-3.4,9966.0,-34.0,-8.8,91.2,-8.8,912.0,-88.0,9120.0,-880.0,-7.04,92.96,-7.04,929.6,-70.4,9296.0,-704.0,-49.84,50.16,-49.84,501.6,-498.4,5016.0,-4984.0,-52.0,48.0,-52.0,480.0,-520.0,4800.0,-5200.0,"Meta Platforms Settles Major Lawsuit, Pays $18 Billion",Motley Fool,2026-09-09,-0.294,S&P 500 falls as AI worries hit software makers,Reuters,2026-09-08,-0.421,"Adobe Sinks 7% as Internal CEO Pick Lands Ahead of Earnings, Workday Falls 4%",24/7 Wall St.,2026-09-04,0.0,,,,,,,,,,
