ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
NVO,Novo Nordisk,MegaCap,global-growth,NYSE,40,-8.00%,-8.40%,-15.17%,-20.24%,-29%,175.831,0.344,9.88,11.53,48876342,92716242,237196742,415.0,1.0,hold,2.71,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,-8.4,91.6,-8.4,916.0,-84.0,9160.0,-840.0,-15.17,84.83,-15.17,848.3,-151.7,8483.0,-1517.0,-20.24,79.76,-20.24,797.6,-202.4,7976.0,-2024.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,"Bitcoin prices, Logan & Jake Paul, Jensen Huang talks human survival: 3 crazy market movers",Yahoo Finance Video,2026-09-21,-0.34,Novo Nordisk stock gets drilled on pipeline concerns — its CEO sees a main problem,Yahoo Finance,2026-09-21,-0.402,Novo Nordisk (CPSE:NOVO B) Unveiled A 2030 Blockbuster Drug Plan,Simply Wall St.,2026-09-21,0.599,,,,,,,,,,
HSBC,HSBC Holdings,MegaCap,global-growth,NYSE,103,+1.20%,-0.70%,-0.85%,+33.27%,+46%,353.202,0.571,14.74,1.27,1134116,8101616,25936616,368.0,,none,,1.2,101.2,1.2,1012.0,12.0,10120.0,120.0,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,33.27,133.27,33.27,1332.7,332.7,13327.0,3327.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Can HSBC's Enhanced U.S. Premier Offering Drive Wealth Growth?,Zacks,2026-09-21,0.7,"HSBC CFO Highlights Hong Kong, Wealth Growth as Exits Fund Investment",MarketBeat,2026-09-19,0.7,"Exchange-Traded Funds, Equity Futures Mixed Pre-Bell Friday as Tech Rally Continues",MT Newswires,2026-09-18,0.0,,,,,,,,,,
AAPL,Apple,Tech,mega-cap,NASDAQ,338.98,+1.25%,+1.77%,+9.23%,+25.42%,+31%,4947.135,1.085,38.92,53.45,34913171,225775671,857546371,32.0,0.96,buy,2.2,1.25,101.25,1.25,1012.5,12.5,10125.0,125.0,1.77,101.77,1.77,1017.7,17.7,10177.0,177.0,9.23,109.23,9.23,1092.3,92.3,10923.0,923.0,25.42,125.42,25.42,1254.2,254.2,12542.0,2542.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,Meta stock jumps as Wells Fargo raises price target,Yahoo Finance Video,2026-09-21,0.25,Apple’s new iPhone Duo: Will consumers bite?,Yahoo Finance Video,2026-09-21,0.0,"SCHD’s 0.06% Fee Hides $413,350 in Decade-Long Underperformance on a $500,000 Position",24/7 Wall St.,2026-09-21,-0.178,,,,,,,,,,
MSFT,Microsoft,Tech,mega-cap,NASDAQ,501.61,+1.54%,-0.75%,+2.93%,+6.73%,-4%,3724.728,1.108,27.91,34.08,26347908,118198508,424836008,79.0,1.0,strong_buy,1.36,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,2.93,102.93,2.93,1029.3,29.3,10293.0,293.0,6.73,106.73,6.73,1067.3,67.3,10673.0,673.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Meta stock jumps as Wells Fargo raises price target,Yahoo Finance Video,2026-09-21,0.25,"SCHD’s 0.06% Fee Hides $413,350 in Decade-Long Underperformance on a $500,000 Position",24/7 Wall St.,2026-09-21,-0.178,3 U.S. Growth Stocks Facing The Biggest AI Spending Test Right Now,Simply Wall St.,2026-09-21,0.382,,,,,,,,,,
GOOGL,Alphabet (Google),Tech,mega-cap,NASDAQ,354.97,+1.18%,+1.60%,+2.05%,+12.85%,+38%,4341.26,1.225,17.82,29.73,28211544,135833544,515553844,25.0,1.32,strong_buy,1.38,1.18,101.18,1.18,1011.8,11.8,10118.0,118.0,1.6,101.6,1.6,1016.0,16.0,10160.0,160.0,2.05,102.05,2.05,1020.5,20.5,10205.0,205.0,12.85,112.85,12.85,1128.5,128.5,11285.0,1285.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Warren Buffett will go down as the 'greatest investor of all time',Yahoo Finance Video,2026-09-21,0.637,Meta stock jumps as Wells Fargo raises price target,Yahoo Finance Video,2026-09-21,0.25,"Stock Market Today, Sept. 21: Meta Surges on Excitement Over Muse Personal AI Agent",Motley Fool,2026-09-21,0.494,,,,,,,,,,
AMZN,Amazon,Tech,mega-cap,NASDAQ,258.45,+1.69%,+1.94%,-1.38%,+14.11%,+11%,2787.723,1.443,20.79,46.15,40769944,193121544,662205244,,0.94,strong_buy,1.32,1.69,101.69,1.69,1016.9,16.9,10169.0,169.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,-1.38,98.62,-1.38,986.2,-13.8,9862.0,-138.0,14.11,114.11,14.11,1141.1,141.1,11411.0,1411.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Meta stock jumps as Wells Fargo raises price target,Yahoo Finance Video,2026-09-21,0.25,"Nasdaq Ends Nearly 3% Higher As AI Stocks Pop, AMD Enters $1 Trillion Club —  AMD, ARM, META, AMZN, PSKY In Focus",Stocktwits,2026-09-21,0.0,Amazon (AMZN) Laps the Stock Market: Here's Why,Zacks,2026-09-21,0.178,,,,,,,,,,
META,Meta Platforms,Tech,mega-cap,NASDAQ,741.24,+10.87%,+11.36%,+32.60%,+14.17%,-13%,1888.326,1.243,27.91,18.31,48450536,128647136,408123236,32.0,1.31,strong_buy,1.34,10.87,110.87,10.87,1108.7,108.7,11087.0,1087.0,11.36,111.36,11.36,1113.6,113.6,11136.0,1136.0,32.6,132.6,32.6,1326.0,326.0,13260.0,3260.0,14.17,114.17,14.17,1141.7,141.7,11417.0,1417.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,"Stock market today: Nasdaq surges 2% to record high, Dow and S&P 500 gain as chip stocks rally, oil  falls",Yahoo Finance,2026-09-21,0.527,Trump and Xi dine with AI titans and Meta takes the stage: What to watch this week,Yahoo Finance,2026-09-21,0.0,Decibel hits $7 billion in total trading volume on Aptos,TheStreet,2026-09-21,0.0,2,strong_buy,0.85,"1M +21.93%, P/E 25.07, strong_buy, Wells Fargo PT hike to $796 on AI product momentum and Muse assistant traction ahead of Connect event [rallies.ai](https://rallies.ai/news/meta-rises-wells-fargo-hikes-pt-on-ai-product-momentum-d1e7263f3aff4d4b).",1M momentum +22%; P/E 25.1; analyst PT upgrade; AI product catalyst,,,,,
NVDA,NVIDIA,Tech,semiconductors,NASDAQ,227.38,+2.18%,+7.78%,+9.19%,+20.68%,+21%,5490.545,2.217,28.75,129.29,109274173,577772273,2703808773,45.0,1.29,strong_buy,1.31,2.18,102.18,2.18,1021.8,21.8,10218.0,218.0,7.78,107.78,7.78,1077.8,77.8,10778.0,778.0,9.19,109.19,9.19,1091.9,91.9,10919.0,919.0,20.68,120.68,20.68,1206.8,206.8,12068.0,2068.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,Could Nvidia's prospects in China shift following the Trump and Xi's meeting?,Yahoo Finance Video,2026-09-21,0.296,"Bitcoin prices, Logan & Jake Paul, Jensen Huang talks human survival: 3 crazy market movers",Yahoo Finance Video,2026-09-21,-0.34,Why Strategy Stock Surged Today,Motley Fool,2026-09-21,0.0,5,strong_buy,0.75,"YTD +17.97%, P/E 28.1, strong_buy, AI spending expansion and lower Treasury yields supporting sector [reuters.com](https://www.reuters.com/business/wall-st-futures-rise-ai-stocks-gain-oil-prices-slide-2026-09-21/).",P/E 28.1; strong_buy consensus; AI capex growth; macro tailwinds,,,,,
AMD,Advanced Micro Devices,Tech,semiconductors,NASDAQ,615.52,+10.31%,+24.75%,+34.76%,+175.44%,+250%,1004.821,2.476,157.02,24.95,44156939,143859039,410948539,,2.57,strong_buy,1.49,10.31,110.31,10.31,1103.1,103.1,11031.0,1031.0,24.75,124.75,24.75,1247.5,247.5,12475.0,2475.0,34.76,134.76,34.76,1347.6,347.6,13476.0,3476.0,175.44,275.44,175.44,2754.4,1754.4,27544.0,17544.0,250.0,350.0,250.0,3500.0,2500.0,35000.0,25000.0,"Stock market today: Nasdaq surges 2% to record high, Dow and S&P 500 gain as chip stocks rally, oil  falls",Yahoo Finance,2026-09-21,0.527,"Dow Jones Futures: Falling Oil Prices, Yields Spark Market Rally; AMD, Intel, Micron, Nvidia, Sandisk Are Key Movers",Investor's Business Daily,2026-09-21,0.077,Advanced Micro Devices (AMD) Is Up 24.7% After Expanding Its Role In Regulated AI Infrastructure – Has The Bull Case Changed?,Simply Wall St.,2026-09-21,0.25,4,strong_buy,0.898,"YTD +150.51%, 1M +20.02%, strong_buy, news sentiment 0.158, AI chip demand and data center growth [tradingkey.com](https://www.tradingkey.com/analysis/stocks/us-stocks/262177719-fed-rate-hike-ai-stocks-rebound-nvda-mu-amd-chip-sector-rally-tradingkey).",YTD return +151%; 1M momentum +20%; strong_buy consensus; AI chip demand,,,,,
INTC,Intel,Tech,semiconductors,NASDAQ,121.78,+11.66%,+25.30%,+39.56%,+209.24%,+278%,643.742,2.231,,108.72,188716510,718044410,2055068610,,2.88,buy,2.47,11.66,111.66,11.66,1116.6,116.6,11166.0,1166.0,25.3,125.3,25.3,1253.0,253.0,12530.0,2530.0,39.56,139.56,39.56,1395.6,395.6,13956.0,3956.0,209.24,309.24,209.24,3092.4,2092.4,30924.0,20924.0,278.0,378.0,278.0,3780.0,2780.0,37800.0,27800.0,"Stock market today: Nasdaq surges 2% to record high, Dow and S&P 500 gain as chip stocks rally, oil  falls",Yahoo Finance,2026-09-21,0.527,"Dow Jones Futures: Falling Oil Prices, Yields Spark Market Rally; AMD, Intel, Micron, Nvidia, Sandisk Are Key Movers",Investor's Business Daily,2026-09-21,0.077,"Stocks to Watch Recap: Paramount, Intel, Strategy, Critical Metals",The Wall Street Journal,2026-09-21,-0.318,3,buy,1.0,"YTD +175.77%, 1M +17.03%, analyst upgrades (Tigress PT $145, Northland Outperform), High-NA EUV progress, SK Hynix partnership talks [stockstotrade.com](https://stockstotrade.com/news/intel-corporation-intc-news-2026_09_21/).",YTD return +176%; analyst upgrades; foundry execution; SK Hynix deal talks,,,,,
TSM,Taiwan Semiconductor,Tech,semiconductors,NYSE,445.14,+2.72%,+6.78%,+8.83%,+40.37%,+59%,2308.707,1.247,33.24,12.51,9903605,55179105,196926805,94.0,0.62,strong_buy,1.38,2.72,102.72,2.72,1027.2,27.2,10272.0,272.0,6.78,106.78,6.78,1067.8,67.8,10678.0,678.0,8.83,108.83,8.83,1088.3,88.3,10883.0,883.0,40.37,140.37,40.37,1403.7,403.7,14037.0,4037.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,3 Chip Stocks Set to Win TSMC’s Packaging Boom,24/7 Wall St.,2026-09-21,0.586,GlobalFoundries Drives Gross Margin Expansion: Can the Momentum Last?,Zacks,2026-09-21,-0.477,AMD stock crosses $1 trillion market cap for first time,Quartz,2026-09-21,0.0,6,strong_buy,0.75,"YTD +37.07%, P/E 32.46, strong_buy, news sentiment 0.249, AI chip manufacturing leader benefiting from hyperscaler spending.",YTD return +37%; P/E 32.5; strong_buy consensus; AI manufacturing leader,,,,,
AVGO,Broadcom,Tech,semiconductors,NASDAQ,362.66,+1.60%,+5.20%,+1.09%,+4.71%,+6%,1731.204,1.457,46.32,23.41,25837361,142111761,543390761,73.0,1.08,strong_buy,1.26,1.6,101.6,1.6,1016.0,16.0,10160.0,160.0,5.2,105.2,5.2,1052.0,52.0,10520.0,520.0,1.09,101.09,1.09,1010.9,10.9,10109.0,109.0,4.71,104.71,4.71,1047.1,47.1,10471.0,471.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,NVIDIA Or Micron: Which Gets Paid More Safely For The AI Shortage?,Trefis,2026-09-21,0.36,Prediction: This Data Center Stock Will Be the AI Supercycle's Biggest Winner -- and It's Not a Household Name,Motley Fool,2026-09-21,0.586,AMD Storms Into $1 Trillion Club as Chip Stocks Charge Higher,GuruFocus.com,2026-09-21,0.0,,,,,,,,,,
QCOM,Qualcomm,Tech,semiconductors,NASDAQ,194.23,+9.07%,+7.82%,+23.19%,+14.04%,+5%,207.449,1.679,22.22,14.34,18244261,108561161,290338561,207.0,3.53,hold,2.57,9.07,109.07,9.07,1090.7,90.7,10907.0,907.0,7.82,107.82,7.82,1078.2,78.2,10782.0,782.0,23.19,123.19,23.19,1231.9,231.9,12319.0,2319.0,14.04,114.04,14.04,1140.4,140.4,11404.0,1404.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Update: Nasdaq Composite Rallies to Record as AI Trade Lifts Chipmakers,MT Newswires,2026-09-21,0.0,How Much Of Micron's Revenue Has A Price Ceiling?,Trefis,2026-09-21,0.0,Microsoft's Nadella Is Joining Trump and Xi and Tech Giants Are Coming Too,GuruFocus.com,2026-09-21,0.0,,,,,,,,,,
ARM,Arm Holdings,Tech,semiconductors,NASDAQ,322.9,+17.21%,+35.10%,+35.23%,+181.44%,+91%,344.857,3.89,326.16,5.44,12889775,32470275,90658775,,11.52,buy,1.95,17.21,117.21,17.21,1172.1,172.1,11721.0,1721.0,35.1,135.1,35.1,1351.0,351.0,13510.0,3510.0,35.23,135.23,35.23,1352.3,352.3,13523.0,3523.0,181.44,281.44,181.44,2814.4,1814.4,28144.0,18144.0,91.0,191.0,91.0,1910.0,910.0,19100.0,9100.0,AMD stock soars to new record as semiconductors bounce: Chart of the Day,Yahoo Finance,2026-09-21,0.0,"Update: Communication Services, Tech Heavyweights Push US Equity Indexes Higher as Crude Oil Slides With Treasury Yields",MT Newswires,2026-09-21,-0.44,"Meta’s Muse AI Agent Triggers Intel, Chip Stock Rally. AMD Hits $1T Market Cap.",Barrons.com,2026-09-21,0.0,,,,,,,,,,
ASML,ASML Holding,Tech,semiconductors,NASDAQ,1711.32,+2.44%,+8.64%,-1.66%,+47.75%,+75%,657.318,1.363,58.89,1.65,1309040,8138540,25466640,54.0,0.4,strong_buy,1.4,2.44,102.44,2.44,1024.4,24.4,10244.0,244.0,8.64,108.64,8.64,1086.4,86.4,10864.0,864.0,-1.66,98.34,-1.66,983.4,-16.6,9834.0,-166.0,47.75,147.75,47.75,1477.5,477.5,14775.0,4775.0,75.0,175.0,75.0,1750.0,750.0,17500.0,7500.0,ASML (ASML) Surpasses Market Returns: Some Facts Worth Knowing,Zacks,2026-09-21,0.226,"Tech, Media & Telecom Roundup: Market Talk",The Wall Street Journal,2026-09-21,0.0,ASML Adds 1% as 110 EUV Tools Test Factory Throughput,GuruFocus.com,2026-09-21,0.0,7,strong_buy,0.7,"YTD +45.04%, P/E 57.81, strong_buy, news sentiment 0.216, EUV lithography demand driven by advanced chip nodes.",YTD return +45%; strong_buy consensus; EUV demand; positive sentiment,,,,,
MU,Micron Technology,Tech,semiconductors,NASDAQ,1043.96,+2.58%,+12.98%,+14.67%,+231.16%,+517%,1179.041,2.222,23.57,39.08,27268696,125664396,502017596,5.0,2.64,strong_buy,1.35,2.58,102.58,2.58,1025.8,25.8,10258.0,258.0,12.98,112.98,12.98,1129.8,129.8,11298.0,1298.0,14.67,114.67,14.67,1146.7,146.7,11467.0,1467.0,231.16,331.16,231.16,3311.6,2311.6,33116.0,23116.0,517.0,617.0,517.0,6170.0,5170.0,61700.0,51700.0,Why Micron and Dell stocks may have more juice than Nvidia,Yahoo Finance Video,2026-09-21,0.0,"Dow Jones Futures: Falling Oil Prices, Yields Spark Market Rally; AMD, Intel, Micron, Nvidia, Sandisk Are Key Movers",Investor's Business Daily,2026-09-21,0.077,Micron (MU) Beats Stock Market Upswing: What Investors Need to Know,Zacks,2026-09-21,0.0,1,strong_buy,0.85,"YTD +222.23%, P/E 22.94, strong_buy consensus, news sentiment 0.318, memory price surge catalysts from Intel CEO comments and supply tightness [tradingkey.com](https://www.tradingkey.com/analysis/stocks/us-stocks/262177719-fed-rate-hike-ai-stocks-rebound-nvda-mu-amd-chip-sector-rally-tradingkey).",YTD return +222%; P/E 22.9; strong_buy consensus; memory demand catalysts,,,,,
AMAT,Applied Materials,Tech,semiconductors,NASDAQ,464.24,+4.62%,+9.44%,-4.12%,+73.28%,+122%,368.42,1.597,40.02,8.66,9236109,41583709,133328809,48.0,1.97,strong_buy,1.44,4.62,104.62,4.62,1046.2,46.2,10462.0,462.0,9.44,109.44,9.44,1094.4,94.4,10944.0,944.0,-4.12,95.88,-4.12,958.8,-41.2,9588.0,-412.0,73.28,173.28,73.28,1732.8,732.8,17328.0,7328.0,122.0,222.0,122.0,2220.0,1220.0,22200.0,12200.0,Applied Materials Stock Jumped Nearly 7% in a Chip-Equipment Rally. Its $5 Billion India Plan Is the Longer Story,TIKR,2026-09-21,0.0,Applied Materials (AMAT) Stock May Look Reasonable Following Fresh AI Demand Forecasts,Simply Wall St.,2026-09-21,0.202,Applied Materials Jumps 3.6% Behind a $5 Billion India Bet,GuruFocus.com,2026-09-21,0.0,,,,,,,,,,
ORCL,Oracle,Tech,enterprise-software,NYSE,148.56,+0.68%,+2.60%,+4.29%,-23.36%,-55%,449.206,1.732,23.29,33.26,21730847,154607747,608205547,135.0,2.6,buy,1.6,0.68,100.68,0.68,1006.8,6.8,10068.0,68.0,2.6,102.6,2.6,1026.0,26.0,10260.0,260.0,4.29,104.29,4.29,1042.9,42.9,10429.0,429.0,-23.36,76.64,-23.36,766.4,-233.6,7664.0,-2336.0,-55.0,45.0,-55.0,450.0,-550.0,4500.0,-5500.0,Who's really paying for the AI data center boom?,Yahoo Finance Video,2026-09-21,0.0,Oracle Gains While $664 Billion Backlog Tests Capital Discipline,GuruFocus.com,2026-09-21,0.34,Why Did Bloom Energy Stock More Than Triple In A Year?,Trefis,2026-09-21,0.273,,,,,,,,,,
CRM,Salesforce,Tech,enterprise-software,NYSE,236.42,-0.88%,-8.71%,+13.29%,-6.14%,-5%,194.574,1.202,21.65,14.3,10030891,69516691,336000391,74.0,4.1,buy,1.73,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-8.71,91.29,-8.71,912.9,-87.1,9129.0,-871.0,13.29,113.29,13.29,1132.9,132.9,11329.0,1329.0,-6.14,93.86,-6.14,938.6,-61.4,9386.0,-614.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,How Far Could Zoom Communications Stock Fall In A Real Market Shock?,Trefis,2026-09-21,-0.382,"Snap Just Turned Its $2,195 Glasses Into an Nvidia AI Story",Benzinga,2026-09-21,0.0,Alphabet Pushes Deeper Into Voice AI With New Gemini Models,Barchart,2026-09-21,0.0,10,buy,0.6,"1M +15.65%, P/E 21.79, analyst buy, enterprise software rebound and AI integration.",1M momentum +16%; P/E 21.8; buy consensus; enterprise AI opportunity,,,,,
ADBE,Adobe,Tech,enterprise-software,NASDAQ,249.52,+0.11%,-6.05%,-9.68%,-25.14%,-32%,99.184,1.417,13.92,5.54,4986671,29650871,110417371,,4.89,hold,2.77,0.11,100.11,0.11,1001.1,1.1,10011.0,11.0,-6.05,93.95,-6.05,939.5,-60.5,9395.0,-605.0,-9.68,90.32,-9.68,903.2,-96.8,9032.0,-968.0,-25.14,74.86,-25.14,748.6,-251.4,7486.0,-2514.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,Adobe CEO Shantanu Narayen Sells $31.3 Million Stock,Motley Fool,2026-09-21,0.0,Can Growth Alone Carry Autodesk Stock Back Up?,Trefis,2026-09-21,0.153,"Tesla, Microsoft and Adobe Forecast: AI Stocks Eye Key Moves",FX Empire,2026-09-21,0.0,,,,,,,,,,
NOW,ServiceNow,Tech,enterprise-software,NYSE,137.68,+1.23%,-3.28%,+7.52%,-6.63%,-29%,142.342,0.972,86.05,20.31,10742542,64390542,311500342,,2.94,strong_buy,1.43,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,-3.28,96.72,-3.28,967.2,-32.8,9672.0,-328.0,7.52,107.52,7.52,1075.2,75.2,10752.0,752.0,-6.63,93.37,-6.63,933.7,-66.3,9337.0,-663.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,SNX vs. NOW: Which Stock Is the Better Value Option?,Zacks,2026-09-21,0.649,NOW Rides on Strong Workflow Demand: Can It Outpace CRM & MSFT?,Zacks,2026-09-21,0.421,Can Strong Cloud Growth Sustain Atlassian's Revenue Momentum?,Zacks,2026-09-21,0.71,,,,,,,,,,
SNOW,Snowflake,Tech,enterprise-software,NYSE,339.39,+2.65%,+2.12%,+5.15%,+56.61%,+45%,119.737,1.328,,5.39,3686505,20023805,111048005,,5.25,strong_buy,1.5,2.65,102.65,2.65,1026.5,26.5,10265.0,265.0,2.12,102.12,2.12,1021.2,21.2,10212.0,212.0,5.15,105.15,5.15,1051.5,51.5,10515.0,515.0,56.61,156.61,56.61,1566.1,566.1,15661.0,5661.0,45.0,145.0,45.0,1450.0,450.0,14500.0,4500.0,Sector Update: Tech Stocks Rise Late Afternoon,MT Newswires,2026-09-18,0.0,Is Palantir's Lead Over Its Peers Already Priced In?,Trefis,2026-09-18,0.0,Surging Earnings Estimates Signal Upside for Snowflake (SNOW) Stock,Zacks,2026-09-18,0.0,8,strong_buy,0.7,"YTD +53.40%, strong_buy, cloud data platform growth and agentic AI adoption.",YTD return +53%; strong_buy consensus; cloud growth; AI adoption,,,,,
INTU,Intuit,Tech,enterprise-software,NASDAQ,304.12,+0.04%,-10.33%,-17.79%,-51.23%,-57%,81.271,0.976,18.48,4.27,2875863,20094463,82407863,182.0,3.42,buy,2.06,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,-10.33,89.67,-10.33,896.7,-103.3,8967.0,-1033.0,-17.79,82.21,-17.79,822.1,-177.9,8221.0,-1779.0,-51.23,48.77,-51.23,487.7,-512.3,4877.0,-5123.0,-57.0,43.0,-57.0,430.0,-570.0,4300.0,-5700.0,Bill Harris Launches AI Financial Advice App,Wealth Management,2026-09-21,0.0,INTU's Big Bets Keep Scaling: Can These Become Its Main Growth Engine?,Zacks,2026-09-21,0.382,Intuit Stock Analysis: Why Street Sees 34% Upside.,TIKR,2026-09-20,0.0,,,,,,,,,,
CRWD,CrowdStrike,Tech,cybersecurity,NASDAQ,249.35,+5.15%,+5.94%,+30.77%,+119.90%,+93%,255.318,1.255,4987.0,10.16,13270075,74020175,259182375,,2.41,buy,1.7,5.15,105.15,5.15,1051.5,51.5,10515.0,515.0,5.94,105.94,5.94,1059.4,59.4,10594.0,594.0,30.77,130.77,30.77,1307.7,307.7,13077.0,3077.0,119.9,219.9,119.9,2199.0,1199.0,21990.0,11990.0,93.0,193.0,93.0,1930.0,930.0,19300.0,9300.0,3 U.S. Growth Stocks Facing The Biggest AI Spending Test Right Now,Simply Wall St.,2026-09-21,0.382,Here Are Stocks That Hit All-Time Highs Today,The Wall Street Journal,2026-09-21,0.0,"Cybersecurity Stocks Extend Gains on AI Safety Warnings: CrowdStrike and Okta Rise 4%, Palo Alto Ticks Up",24/7 Wall St.,2026-09-21,0.572,,,,,,,,,,
PANW,Palo Alto Networks,Tech,cybersecurity,NASDAQ,371.76,+2.41%,-0.58%,+5.94%,+107.26%,+75%,304.1,0.908,929.4,6.64,5136650,36936850,140609650,,2.65,buy,1.69,2.41,102.41,2.41,1024.1,24.1,10241.0,241.0,-0.58,99.42,-0.58,994.2,-5.8,9942.0,-58.0,5.94,105.94,5.94,1059.4,59.4,10594.0,594.0,107.26,207.26,107.26,2072.6,1072.6,20726.0,10726.0,75.0,175.0,75.0,1750.0,750.0,17500.0,7500.0,3 U.S. Growth Stocks Facing The Biggest AI Spending Test Right Now,Simply Wall St.,2026-09-21,0.382,3 Reasons to Sell PANW and 1 Stock to Buy Instead,StockStory,2026-09-21,0.0,Palo Alto Jumps 2.4% as S&P 100 Meets AI Security Growth,GuruFocus.com,2026-09-21,0.612,,,,,,,,,,
NET,Cloudflare,Tech,cybersecurity,NYSE,351.67,+8.79%,+6.45%,+25.44%,+79.41%,+42%,125.222,1.664,,3.44,3854772,16967972,63385372,,2.39,buy,1.94,8.79,108.79,8.79,1087.9,87.9,10879.0,879.0,6.45,106.45,6.45,1064.5,64.5,10645.0,645.0,25.44,125.44,25.44,1254.4,254.4,12544.0,2544.0,79.41,179.41,79.41,1794.1,794.1,17941.0,7941.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,Here Are Stocks That Hit All-Time Highs Today,The Wall Street Journal,2026-09-21,0.0,"Fastly Soars 14% on AI Firewall Launch; Cloudflare Climbs 7%, Datadog Rises 5%",24/7 Wall St.,2026-09-21,0.0,Is It Worth Investing in Cloudflare (NET) Based on Wall Street's Bullish Views?,Zacks,2026-09-21,0.226,9,buy,0.65,"YTD +65.09%, analyst buy, news sentiment 0.278, cybersecurity demand and network edge expansion.",YTD return +65%; buy consensus; positive sentiment; cybersecurity tailwinds,,,,,
FTNT,Fortinet,Tech,cybersecurity,NASDAQ,175.23,+2.59%,+2.97%,+15.29%,+125.00%,+100%,128.568,1.059,61.7,5.12,3141693,29646293,93149793,,2.23,hold,2.77,2.59,102.59,2.59,1025.9,25.9,10259.0,259.0,2.97,102.97,2.97,1029.7,29.7,10297.0,297.0,15.29,115.29,15.29,1152.9,152.9,11529.0,1529.0,125.0,225.0,125.0,2250.0,1250.0,22500.0,12500.0,100.0,200.0,100.0,2000.0,1000.0,20000.0,10000.0,Here Are Stocks That Hit All-Time Highs Today,The Wall Street Journal,2026-09-21,0.0,Fortinet (FTNT) is a Great Momentum Stock: Should You Buy?,Zacks,2026-09-21,0.625,5 Top-Ranked Stocks Likely to Deliver Earnings Beats,Zacks,2026-09-21,0.0,,,,,,,,,,
NFLX,Netflix,Tech,consumer-platform,NASDAQ,73.36,+1.97%,-8.67%,-8.31%,-19.38%,-42%,305.467,1.526,23.07,39.98,36838439,232683539,630429739,,2.21,buy,1.8,1.97,101.97,1.97,1019.7,19.7,10197.0,197.0,-8.67,91.33,-8.67,913.3,-86.7,9133.0,-867.0,-8.31,91.69,-8.31,916.9,-83.1,9169.0,-831.0,-19.38,80.62,-19.38,806.2,-193.8,8062.0,-1938.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Netflix (NFLX) Laps the Stock Market: Here's Why,Zacks,2026-09-21,0.0,Wells Fargo Cuts Netflix (NFLX) to Underweight as its 2026 Slide Deepens,Insider Monkey,2026-09-21,-0.052,Has The Price For Amazon Stock Already Peaked?,Trefis,2026-09-21,0.178,,,,,,,,,,
